ID: 3026000485928728708, 名称: CCTV-1 综合, 接口: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 5192 ms, download: 0.03 M/s, bitrate: 262 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2146167595212734381, 名称: CCTV-1 综合, 接口: http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3934213615655320543, 名称: CCTV-1 综合, 接口: http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1603814785343445662, 名称: CCTV-1 综合, 接口: http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8410649357343382524, 名称: CCTV-1 综合, 接口: http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4354705228770132349, 名称: CCTV-1 综合, 接口: http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1232947390067497232, 名称: CCTV-1 综合, 接口: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2025326274177462189, 名称: CCTV-1 综合, 接口: http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3019154002354294558, 名称: CCTV-1 综合, 接口: http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4601244959962938830, 名称: CCTV-1 综合, 接口: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1925732444322625081, 名称: CCTV-1 综合, 接口: http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6150951491233398344, 名称: CCTV-1 综合, 接口: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6566017293034423877, 名称: CCTV-1 综合, 接口: http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3821127102906547977, 名称: CCTV-1 综合, 接口: http://182.150.23.74:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8375556348305269639, 名称: CCTV-1 综合, 接口: http://222.219.183.103:8089/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-楚雄彝族自治州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6318115347680126014, 名称: CCTV-1 综合, 接口: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -472735857127428087, 名称: CCTV-1 综合, 接口: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1556868108996050000, 名称: CCTV-1 综合, 接口: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6511638998896772508, 名称: CCTV-1 综合, 接口: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2412372182128212739, 名称: CCTV-1 综合, 接口: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3490707540152898202, 名称: CCTV-1 综合, 接口: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9052428904083555387, 名称: CCTV-1 综合, 接口: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2686585581944833655, 名称: CCTV-1 综合, 接口: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2759039247533207963, 名称: CCTV-1 综合, 接口: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8083989270421309868, 名称: CCTV-1 综合, 接口: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5707857835119916402, 名称: CCTV-1 综合, 接口: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5017467451038961430, 名称: CCTV-1 综合, 接口: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4851095423749563316, 名称: CCTV-1 综合, 接口: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5437712497103259699, 名称: CCTV-1 综合, 接口: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8559000420425725370, 名称: CCTV-1 综合, 接口: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 976559397085752536, 名称: CCTV-1 综合, 接口: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7021504211762485183, 名称: CCTV-1 综合, 接口: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3980713356096729098, 名称: CCTV-1 综合, 接口: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1061355702239700673, 名称: CCTV-1 综合, 接口: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3362833337296793192, 名称: CCTV-1 综合, 接口: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8337543124518131466, 名称: CCTV-1 综合, 接口: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6819057400828064533, 名称: CCTV-1 综合, 接口: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1606115889648515137, 名称: CCTV-1 综合, 接口: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3917729330596743296, 名称: CCTV-1 综合, 接口: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2438765086304389307, 名称: CCTV-1 综合, 接口: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1946000810589970631, 名称: CCTV-1 综合, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4982342237742036336, 名称: CCTV-1 综合, 接口: http://124.93.18.238:9003//hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8612071120468024252, 名称: CCTV-1 综合, 接口: http://183.184.10.34:9003//hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6326437029470239217, 名称: CCTV-1 综合, 接口: http://107.173.199.222:35455/gaoma/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-伊利, 运营商: Oniaas, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5485139008530652662, 名称: CCTV-1 综合, 接口: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8243119460743023221, 名称: CCTV-1 综合, 接口: http://119.32.12.17:2901/udp/224.1.100.90:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5442620481727538036, 名称: CCTV-1 综合, 接口: http://125.89.163.44:8888/udp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6892474571803570477, 名称: CCTV-1 综合, 接口: http://115.171.80.152:1688/udp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1145230489482780243, 名称: CCTV-1 综合, 接口: http://115.171.80.152:1688/udp/225.1.8.101:8080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6871321296915718187, 名称: CCTV-1 综合, 接口: http://222.67.177.132:12345/udp/239.45.3.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8341558586230477085, 名称: CCTV-1 综合, 接口: http://122.227.173.42:8188/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -775200746686748494, 名称: CCTV-1 综合, 接口: http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8264318052354438534, 名称: CCTV-1 综合, 接口: http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7185391567445922904, 名称: CCTV-1 综合, 接口: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7717009670547909240, 名称: CCTV-1 综合, 接口: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6000995514518051200, 名称: CCTV-1 综合, 接口: http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8235202660502389869, 名称: CCTV-1 综合, 接口: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2811774882273155718, 名称: CCTV-1 综合, 接口: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2494060914834908074, 名称: CCTV-1 综合, 接口: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3533174788589068185, 名称: CCTV-1 综合, 接口: http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-濮阳, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
