ID: 8487829517495178742, 名称: CCTV-4K, 接口: http://107.150.60.122/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 297 ms, download: 5.36 M/s, bitrate: 1257 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3675086371671406635, 名称: CCTV-1 综合, 接口: http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 3519 ms, download: 0.28 M/s, bitrate: 982 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4154308373970760478, 名称: CCTV-1 综合, 接口: http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 4530 ms, download: 0.27 M/s, bitrate: 1089 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6563408211221784718, 名称: CCTV-1 综合, 接口: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3554 ms, download: 0.89 M/s, bitrate: 4284 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9002150549380619145, 名称: CCTV-1 综合, 接口: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3718 ms, download: 0.27 M/s, bitrate: 907 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2170032487574768702, 名称: CCTV-1 综合, 接口: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5659 ms, download: 0.27 M/s, bitrate: 1780 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2839236780156936884, 名称: CCTV-1 综合, 接口: http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5904 ms, download: 0.35 M/s, bitrate: 2930 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -5266802774686697358, 名称: CCTV-2 财经, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 317 ms, download: 5.45 M/s, bitrate: 1349 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5475313954198034517, 名称: CCTV-2 财经, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 328 ms, download: 5.27 M/s, bitrate: 1349 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 12669293143496006, 名称: CCTV-2 财经, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 282 ms, download: 5.82 M/s, bitrate: 1349 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2412229041906693862, 名称: CCTV-2 财经, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 321 ms, download: 5.38 M/s, bitrate: 1349 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1435433356749777846, 名称: CCTV-2 财经, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 299 ms, download: 5.07 M/s, bitrate: 1183 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6688175589263510906, 名称: CCTV-2 财经, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 416 ms, download: 10.80 M/s, bitrate: 3292 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7335874760941703953, 名称: CCTV-1 综合, 接口: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 5345 ms, download: 0.55 M/s, bitrate: 2503 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -7868147741759060682, 名称: CCTV-2 财经, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 316 ms, download: 6.95 M/s, bitrate: 1844 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4764636162470682475, 名称: CCTV-1 综合, 接口: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 4651 ms, download: 0.61 M/s, bitrate: 3263 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8700956777628736242, 名称: CCTV-1 综合, 接口: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 5546 ms, download: 0.38 M/s, bitrate: 2200 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1698677858135285244, 名称: CCTV-2 财经, 接口: http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 2454 ms, download: 0.35 M/s, bitrate: 1044 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1867073999994215510, 名称: CCTV-2 财经, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 959 ms, download: 1.59 M/s, bitrate: 1183 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6007098795668802364, 名称: CCTV-2 财经, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 311 ms, download: 4.81 M/s, bitrate: 1183 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 714430941607253757, 名称: CCTV-2 财经, 接口: http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 4180 ms, download: 0.27 M/s, bitrate: 1075 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5781835940027303028, 名称: CCTV-2 财经, 接口: http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 1445 ms, download: 0.15 M/s, bitrate: 315 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4528277134346098736, 名称: CCTV-2 财经, 接口: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 2347 ms, download: 0.15 M/s, bitrate: 426 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4467154845890694063, 名称: CCTV-2 财经, 接口: http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 2568 ms, download: 0.61 M/s, bitrate: 2392 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8663750831739525313, 名称: CCTV-3 综艺, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 476 ms, download: 9.91 M/s, bitrate: 3404 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3228357288528891207, 名称: CCTV-3 综艺, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 439 ms, download: 9.83 M/s, bitrate: 3421 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2244416033600762822, 名称: CCTV-2 财经, 接口: http://111.228.4.117:6789/migu720p.php?id=631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1106 ms, download: 0.37 M/s, bitrate: 560 kbps, stability: 1.00, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1666910551734606644, 名称: CCTV-2 财经, 接口: http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 4519 ms, download: 0.84 M/s, bitrate: 5623 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8603825173318353192, 名称: CCTV-2 财经, 接口: http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5420 ms, download: 0.42 M/s, bitrate: 3504 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2381897210908692716, 名称: CCTV-2 财经, 接口: http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5284 ms, download: 0.20 M/s, bitrate: 1502 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8875821754647199498, 名称: CCTV-3 综艺, 接口: http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 1697 ms, download: 0.15 M/s, bitrate: 294 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1166172364143400735, 名称: CCTV-3 综艺, 接口: http://111.228.4.117:6789/migu720p.php?id=624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1067 ms, download: 0.35 M/s, bitrate: 514 kbps, stability: 1.00, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4669087553660512064, 名称: CCTV-3 综艺, 接口: http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 3690 ms, download: 0.29 M/s, bitrate: 975 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3112439513894173930, 名称: CCTV-3 综艺, 接口: http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 3801 ms, download: 0.32 M/s, bitrate: 980 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2315955872155638255, 名称: CCTV-3 综艺, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4012 ms, download: 1.11 M/s, bitrate: 2388 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8568309798140219226, 名称: CCTV-4 中文国际, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 241 ms, download: 2.51 M/s, bitrate: 453 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3267000347851907219, 名称: CCTV-4 中文国际, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 305 ms, download: 5.81 M/s, bitrate: 1335 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8602688281293804610, 名称: CCTV-4 中文国际, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 232 ms, download: 2.45 M/s, bitrate: 453 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2423332206240766012, 名称: CCTV-2 财经, 接口: http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 505 ms, download: 0.80 M/s, bitrate: 0 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2872821657707798448, 名称: CCTV-4 中文国际, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 224 ms, download: 2.61 M/s, bitrate: 453 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2707195817526006555, 名称: CCTV-3 综艺, 接口: http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5401 ms, download: 0.36 M/s, bitrate: 2591 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -1012581852687509373, 名称: CCTV-4 中文国际, 接口: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 斯洛伐克, 运营商: , 延迟: 1425 ms, download: 0.75 M/s, bitrate: 1635 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8934744688843190061, 名称: CCTV-4 中文国际, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 653 ms, download: 6.38 M/s, bitrate: 3328 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3369621047671604004, 名称: CCTV-4 中文国际, 接口: http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 3768 ms, download: 0.25 M/s, bitrate: 937 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8237105552171515747, 名称: CCTV-4 中文国际, 接口: http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 4813 ms, download: 0.22 M/s, bitrate: 939 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3633977777828065798, 名称: CCTV-4 中文国际, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 268 ms, download: 2.90 M/s, bitrate: 568 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3088213635921187745, 名称: CCTV-4 中文国际, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 229 ms, download: 3.06 M/s, bitrate: 577 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7057852317737689552, 名称: CCTV-4 中文国际, 接口: http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 5549 ms, download: 0.20 M/s, bitrate: 888 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6503515731078753691, 名称: CCTV-4 中文国际, 接口: http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 2395 ms, download: 0.19 M/s, bitrate: 452 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2816468430600444233, 名称: CCTV-4 中文国际, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1755 ms, download: 2.19 M/s, bitrate: 2735 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6914771111176263303, 名称: CCTV-4 中文国际, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1692 ms, download: 2.25 M/s, bitrate: 2733 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5873051175530121837, 名称: CCTV-4 中文国际, 接口: http://111.228.4.117:6789/migu720p.php?id=631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1110 ms, download: 0.34 M/s, bitrate: 293 kbps, stability: 1.00, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 349928723512669307, 名称: CCTV-4 中文国际, 接口: http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 4243 ms, download: 0.85 M/s, bitrate: 2247 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5045320849395371430, 名称: CCTV-5 体育, 接口: http://104.152.209.49:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 652 ms, download: 4.70 M/s, bitrate: 2073 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5858470032143870203, 名称: CCTV-4 中文国际, 接口: http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5323 ms, download: 0.32 M/s, bitrate: 2230 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6895789225482900995, 名称: CCTV-5 体育, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 323 ms, download: 6.61 M/s, bitrate: 1669 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4119316167220886883, 名称: CCTV-5 体育, 接口: http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 1759 ms, download: 0.41 M/s, bitrate: 1081 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1346975519337338385, 名称: CCTV-4 中文国际, 接口: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 4180 ms, download: 0.46 M/s, bitrate: 1891 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
