分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 252 ms, 最高速率: 12.72 M/s, 平均速率: 8.98 M/s, bitrate: 3324 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 11, IPv6: 2, 最小延迟: 459 ms, 最高速率: 5.58 M/s, 平均速率: 1.54 M/s, bitrate: 1991 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 314 ms, 最高速率: 16.74 M/s, 平均速率: 16.74 M/s, bitrate: 2294 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 8, 有效: 7, 有效率: 87.50%, IPv4: 3, IPv6: 5, 最小延迟: 276 ms, 最高速率: 38.67 M/s, 平均速率: 17.67 M/s, bitrate: 15034 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 1, IPv6: 4, 最小延迟: 326 ms, 最高速率: 17.52 M/s, 平均速率: 12.25 M/s, bitrate: 5020 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 21.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 230 ms, 最高速率: 13.33 M/s, 平均速率: 12.59 M/s, bitrate: 3421 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 3396 ms, 最高速率: 0.48 M/s, 平均速率: 0.24 M/s, bitrate: 4397 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 2, IPv6: 2, 最小延迟: 290 ms, 最高速率: 17.71 M/s, 平均速率: 10.99 M/s, bitrate: 3634 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 3, IPv6: 2, 最小延迟: 252 ms, 最高速率: 18.31 M/s, 平均速率: 8.96 M/s, bitrate: 3645 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 5, IPv6: 1, 最小延迟: 305 ms, 最高速率: 28.84 M/s, 平均速率: 28.84 M/s, bitrate: 8485 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 336 ms, 最高速率: 28.20 M/s, 平均速率: 28.20 M/s, bitrate: 8451 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 22, IPv6: 2, 最小延迟: 151 ms, 最高速率: 39.59 M/s, 平均速率: 13.27 M/s, bitrate: 2054 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 352 ms, 最高速率: 4.04 M/s, 平均速率: 2.59 M/s, bitrate: 2958 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 19, IPv6: 2, 最小延迟: 1401 ms, 最高速率: 3.65 M/s, 平均速率: 2.10 M/s, bitrate: 3612 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 18, IPv6: 5, 最小延迟: 964 ms, 最高速率: 2.79 M/s, 平均速率: 1.02 M/s, bitrate: 3922 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 14, IPv6: 2, 最小延迟: 4568 ms, 最高速率: 0.76 M/s, 平均速率: 0.43 M/s, bitrate: 4534 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 20, IPv6: 2, 最小延迟: 4708 ms, 最高速率: 0.77 M/s, 平均速率: 0.48 M/s, bitrate: 4759 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 14, IPv6: 3, 最小延迟: 1591 ms, 最高速率: 0.46 M/s, 平均速率: 0.25 M/s, bitrate: 3277 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 8, IPv6: 2, 最小延迟: 1555 ms, 最高速率: 0.26 M/s, 平均速率: 0.23 M/s, bitrate: 2453 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 10, IPv6: 3, 最小延迟: 1379 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, bitrate: 311 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 2491 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, bitrate: 2355 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 12, IPv6: 5, 最小延迟: 1634 ms, 最高速率: 1.06 M/s, 平均速率: 0.75 M/s, bitrate: 3494 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 13, IPv6: 2, 最小延迟: 5869 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, bitrate: 3005 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 14, IPv6: 2, 最小延迟: 3305 ms, 最高速率: 0.51 M/s, 平均速率: 0.22 M/s, bitrate: 2191 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 12, IPv6: 2, 最小延迟: 4824 ms, 最高速率: 1.09 M/s, 平均速率: 0.86 M/s, bitrate: 8794 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 15, 有效: 7, 有效率: 46.67%, IPv4: 13, IPv6: 2, 最小延迟: 524 ms, 最高速率: 9.80 M/s, 平均速率: 2.89 M/s, bitrate: 7026 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 16, IPv6: 2, 最小延迟: 5411 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, bitrate: 2827 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
