分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 33, 有效: 13, 有效率: 39.39%, IPv4: 31, IPv6: 2, 最小延迟: 905 ms, 最高速率: 3.25 M/s, 平均速率: 0.97 M/s, bitrate: 3430 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 25, IPv6: 2, 最小延迟: 725 ms, 最高速率: 1.70 M/s, 平均速率: 0.62 M/s, bitrate: 1122 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 32, IPv6: 2, 最小延迟: 741 ms, 最高速率: 4.66 M/s, 平均速率: 1.53 M/s, bitrate: 3718 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 22, IPv6: 4, 最小延迟: 817 ms, 最高速率: 2.86 M/s, 平均速率: 0.89 M/s, bitrate: 2541 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 31, 有效: 9, 有效率: 29.03%, IPv4: 28, IPv6: 3, 最小延迟: 732 ms, 最高速率: 1.57 M/s, 平均速率: 0.73 M/s, bitrate: 2424 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 28, IPv6: 2, 最小延迟: 764 ms, 最高速率: 2.51 M/s, 平均速率: 1.08 M/s, bitrate: 1629 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 323 ms, 最高速率: 39.83 M/s, 平均速率: 21.28 M/s, bitrate: 15652 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 291 ms, 最高速率: 13.19 M/s, 平均速率: 8.68 M/s, bitrate: 3742 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 379 ms, 最高速率: 15.05 M/s, 平均速率: 13.84 M/s, bitrate: 4997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 366 ms, 最高速率: 9.77 M/s, 平均速率: 9.16 M/s, bitrate: 2699 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 21, 有效: 9, 有效率: 42.86%, IPv4: 18, IPv6: 3, 最小延迟: 763 ms, 最高速率: 2.68 M/s, 平均速率: 1.23 M/s, bitrate: 6684 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 872 ms, 最高速率: 11.31 M/s, 平均速率: 11.31 M/s, bitrate: 1978 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 628 ms, 最高速率: 3.48 M/s, 平均速率: 1.05 M/s, bitrate: 4682 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 354 ms, 最高速率: 16.23 M/s, 平均速率: 5.32 M/s, bitrate: 3633 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 4, IPv6: 2, 最小延迟: 444 ms, 最高速率: 0.41 M/s, 平均速率: 0.28 M/s, bitrate: 2847 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 1308 ms, 最高速率: 18.62 M/s, 平均速率: 18.62 M/s, bitrate: 8470 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 505 ms, 最高速率: 2.19 M/s, 平均速率: 2.19 M/s, bitrate: 4302 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 551 ms, 最高速率: 2.18 M/s, 平均速率: 2.18 M/s, bitrate: 3913 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 1977 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, bitrate: 7579 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 30, 有效: 7, 有效率: 23.33%, IPv4: 28, IPv6: 2, 最小延迟: 47 ms, 最高速率: 128.52 M/s, 平均速率: 19.80 M/s, bitrate: 3292 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 14, IPv6: 0, 最小延迟: 778 ms, 最高速率: 2.13 M/s, 平均速率: 0.93 M/s, bitrate: 1314 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 143 ms, 最高速率: 12.94 M/s, 平均速率: 3.50 M/s, bitrate: 3372 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 25, IPv6: 2, 最小延迟: 975 ms, 最高速率: 0.75 M/s, 平均速率: 0.39 M/s, bitrate: 2335 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 21, IPv6: 4, 最小延迟: 57 ms, 最高速率: 35.37 M/s, 平均速率: 8.89 M/s, bitrate: 3928 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 21, IPv6: 2, 最小延迟: 962 ms, 最高速率: 4.41 M/s, 平均速率: 1.29 M/s, bitrate: 3346 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 24, IPv6: 2, 最小延迟: 1044 ms, 最高速率: 0.97 M/s, 平均速率: 0.29 M/s, bitrate: 7281 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 23, IPv6: 3, 最小延迟: 1040 ms, 最高速率: 3.09 M/s, 平均速率: 0.65 M/s, bitrate: 3151 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 1045 ms, 最高速率: 0.53 M/s, 平均速率: 0.35 M/s, bitrate: 1095 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 20, IPv6: 2, 最小延迟: 1031 ms, 最高速率: 3.17 M/s, 平均速率: 0.73 M/s, bitrate: 2892 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 20, 有效: 8, 有效率: 40.00%, IPv4: 17, IPv6: 3, 最小延迟: 986 ms, 最高速率: 4.64 M/s, 平均速率: 1.15 M/s, bitrate: 3433 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 23, IPv6: 2, 最小延迟: 1011 ms, 最高速率: 4.43 M/s, 平均速率: 0.92 M/s, bitrate: 3581 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 21, IPv6: 2, 最小延迟: 916 ms, 最高速率: 4.25 M/s, 平均速率: 1.31 M/s, bitrate: 3200 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 18, IPv6: 4, 最小延迟: 802 ms, 最高速率: 4.12 M/s, 平均速率: 1.64 M/s, bitrate: 3400 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 11, IPv6: 2, 最小延迟: 1139 ms, 最高速率: 0.42 M/s, 平均速率: 0.41 M/s, bitrate: 2951 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 20, IPv6: 2, 最小延迟: 982 ms, 最高速率: 4.53 M/s, 平均速率: 1.29 M/s, bitrate: 3404 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 16, IPv6: 2, 最小延迟: 923 ms, 最高速率: 4.14 M/s, 平均速率: 1.87 M/s, bitrate: 3255 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 16, IPv6: 2, 最小延迟: 867 ms, 最高速率: 4.38 M/s, 平均速率: 1.61 M/s, bitrate: 3413 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 23, 有效: 10, 有效率: 43.48%, IPv4: 21, IPv6: 2, 最小延迟: 1048 ms, 最高速率: 4.38 M/s, 平均速率: 0.60 M/s, bitrate: 3216 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 16, IPv6: 2, 最小延迟: 1038 ms, 最高速率: 1.50 M/s, 平均速率: 0.44 M/s, bitrate: 7385 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 15, 有效: 7, 有效率: 46.67%, IPv4: 13, IPv6: 2, 最小延迟: 980 ms, 最高速率: 4.40 M/s, 平均速率: 1.36 M/s, bitrate: 3397 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 1078 ms, 最高速率: 0.57 M/s, 平均速率: 0.35 M/s, bitrate: 3863 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
