分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 833 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, bitrate: 575 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 3, IPv6: 3, 最小延迟: 188 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 4, IPv6: 4, 最小延迟: 177 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: 3075 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 8, IPv6: 2, 最小延迟: 175 ms, 最高速率: 1.83 M/s, 平均速率: 0.50 M/s, bitrate: 4795 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 10, 有效: 5, 有效率: 50.00%, IPv4: 8, IPv6: 2, 最小延迟: 459 ms, 最高速率: 0.51 M/s, 平均速率: 0.30 M/s, bitrate: 4430 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 4, IPv6: 3, 最小延迟: 104 ms, 最高速率: 4.26 M/s, 平均速率: 4.26 M/s, bitrate: 1220 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 6, IPv6: 5, 最小延迟: 176 ms, 最高速率: 1.83 M/s, 平均速率: 0.67 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 4, IPv6: 2, 最小延迟: 104 ms, 最高速率: 2.26 M/s, 平均速率: 1.15 M/s, bitrate: 778 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 6, IPv6: 4, 最小延迟: 103 ms, 最高速率: 3.07 M/s, 平均速率: 1.55 M/s, bitrate: 783 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 6, IPv6: 2, 最小延迟: 105 ms, 最高速率: 3.05 M/s, 平均速率: 1.06 M/s, bitrate: 813 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 19, IPv6: 8, 最小延迟: 103 ms, 最高速率: 0.50 M/s, 平均速率: 0.14 M/s, bitrate: 3844 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 15, IPv6: 3, 最小延迟: 104 ms, 最高速率: 4.08 M/s, 平均速率: 1.99 M/s, bitrate: 1244 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 19, IPv6: 9, 最小延迟: 103 ms, 最高速率: 2.87 M/s, 平均速率: 0.66 M/s, bitrate: 1212 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 22, IPv6: 8, 最小延迟: 103 ms, 最高速率: 9.94 M/s, 平均速率: 3.00 M/s, bitrate: 4184 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 18, IPv6: 12, 最小延迟: 103 ms, 最高速率: 23.72 M/s, 平均速率: 8.81 M/s, bitrate: 3845 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 20, IPv6: 6, 最小延迟: 103 ms, 最高速率: 10.39 M/s, 平均速率: 2.50 M/s, bitrate: 7274 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 18, IPv6: 6, 最小延迟: 103 ms, 最高速率: 1.04 M/s, 平均速率: 0.24 M/s, bitrate: 7353 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 19, IPv6: 9, 最小延迟: 103 ms, 最高速率: 10.06 M/s, 平均速率: 1.48 M/s, bitrate: 4167 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 20, IPv6: 4, 最小延迟: 103 ms, 最高速率: 9.69 M/s, 平均速率: 1.39 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 19, IPv6: 5, 最小延迟: 104 ms, 最高速率: 3.79 M/s, 平均速率: 0.63 M/s, bitrate: 5076 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 18, IPv6: 8, 最小延迟: 103 ms, 最高速率: 8.98 M/s, 平均速率: 2.79 M/s, bitrate: 4176 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 22, IPv6: 6, 最小延迟: 103 ms, 最高速率: 0.51 M/s, 平均速率: 0.20 M/s, bitrate: 2291 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 20, IPv6: 5, 最小延迟: 103 ms, 最高速率: 8.39 M/s, 平均速率: 1.12 M/s, bitrate: 4181 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 28, 有效: 13, 有效率: 46.43%, IPv4: 21, IPv6: 7, 最小延迟: 103 ms, 最高速率: 8.53 M/s, 平均速率: 1.64 M/s, bitrate: 4178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 17, IPv6: 6, 最小延迟: 104 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 345 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 20, IPv6: 7, 最小延迟: 104 ms, 最高速率: 5.78 M/s, 平均速率: 0.94 M/s, bitrate: 4193 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 21, IPv6: 4, 最小延迟: 103 ms, 最高速率: 10.16 M/s, 平均速率: 2.90 M/s, bitrate: 4182 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 15, IPv6: 4, 最小延迟: 103 ms, 最高速率: 9.25 M/s, 平均速率: 2.86 M/s, bitrate: 4182 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 20, IPv6: 6, 最小延迟: 103 ms, 最高速率: 9.86 M/s, 平均速率: 2.85 M/s, bitrate: 4189 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 21, IPv6: 4, 最小延迟: 103 ms, 最高速率: 9.65 M/s, 平均速率: 2.34 M/s, bitrate: 4818 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 23, 有效: 10, 有效率: 43.48%, IPv4: 19, IPv6: 4, 最小延迟: 103 ms, 最高速率: 9.10 M/s, 平均速率: 1.75 M/s, bitrate: 4186 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 18, IPv6: 7, 最小延迟: 103 ms, 最高速率: 0.70 M/s, 平均速率: 0.31 M/s, bitrate: 3362 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
