分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 172, IPv4: 301, IPv6: 61, 最小延迟: 1481 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, bitrate: 2330 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 6, IPv6: 4, 最小延迟: 267 ms, 最高速率: 31.08 M/s, 平均速率: 26.72 M/s, bitrate: 4998 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 37, IPv4: 25, IPv6: 26, 最小延迟: 233 ms, 最高速率: 56.54 M/s, 平均速率: 5.93 M/s, bitrate: 15628 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 267 ms, 最高速率: 23.10 M/s, 平均速率: 21.41 M/s, bitrate: 3734 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 300 ms, 最高速率: 29.55 M/s, 平均速率: 15.52 M/s, bitrate: 2264 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 31, IPv6: 14, 最小延迟: 246 ms, 最高速率: 29.66 M/s, 平均速率: 25.65 M/s, bitrate: 3587 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 161 ms, 最高速率: 54.18 M/s, 平均速率: 23.50 M/s, bitrate: 3581 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 474 ms, 最高速率: 38.58 M/s, 平均速率: 12.89 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5370 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 270 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 814 ms, 最高速率: 36.24 M/s, 平均速率: 12.11 M/s, bitrate: 7843 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 95, IPv4: 217, IPv6: 65, 最小延迟: 2813 ms, 最高速率: 0.23 M/s, 平均速率: 0.01 M/s, bitrate: 1995 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 39, IPv6: 11, 最小延迟: 5616 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, bitrate: 475 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 156, IPv4: 228, IPv6: 56, 最小延迟: 2800 ms, 最高速率: 1.46 M/s, 平均速率: 0.02 M/s, bitrate: 8525 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 147, IPv4: 219, IPv6: 73, 最小延迟: 3350 ms, 最高速率: 1.38 M/s, 平均速率: 0.01 M/s, bitrate: 8498 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 192, IPv4: 215, IPv6: 66, 最小延迟: 819 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, bitrate: 480 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 102, IPv4: 183, IPv6: 38, 最小延迟: 5084 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, bitrate: 1827 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 126, IPv4: 201, IPv6: 65, 最小延迟: 5299 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, bitrate: 2300 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 23, IPv4: 151, IPv6: 55, 最小延迟: 5067 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 425 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 110, IPv4: 185, IPv6: 56, 最小延迟: 4388 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 1423 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 有效: 20, IPv4: 175, IPv6: 55, 最小延迟: 606 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 136 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 70, IPv4: 178, IPv6: 62, 最小延迟: 5033 ms, 最高速率: 0.35 M/s, 平均速率: 0.01 M/s, bitrate: 3056 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 69, IPv4: 178, IPv6: 56, 最小延迟: 5102 ms, 最高速率: 0.23 M/s, 平均速率: 0.01 M/s, bitrate: 1890 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 108, IPv4: 160, IPv6: 33, 最小延迟: 178 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 299 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 97, IPv6: 43, 最小延迟: 3716 ms, 最高速率: 0.27 M/s, 平均速率: 0.12 M/s, bitrate: 1240 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 72, IPv4: 181, IPv6: 51, 最小延迟: 3910 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, bitrate: 1883 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 22, IPv4: 89, IPv6: 25, 最小延迟: 172 ms, 最高速率: 0.12 M/s, 平均速率: 0.01 M/s, bitrate: 719 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 115, IPv6: 26, 最小延迟: 4958 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, bitrate: 74 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 97, IPv6: 16, 最小延迟: 5118 ms, 最高速率: 0.19 M/s, 平均速率: 0.11 M/s, bitrate: 1580 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 81, IPv6: 21, 最小延迟: 5345 ms, 最高速率: 0.26 M/s, 平均速率: 0.11 M/s, bitrate: 2162 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 119, IPv4: 185, IPv6: 44, 最小延迟: 3334 ms, 最高速率: 0.64 M/s, 平均速率: 0.01 M/s, bitrate: 1584 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
