分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 175, IPv4: 302, IPv6: 61, 最小延迟: 513 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 519 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 31, IPv6: 13, 最小延迟: 165 ms, 最高速率: 53.91 M/s, 平均速率: 43.67 M/s, bitrate: 3598 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 45, IPv6: 15, 最小延迟: 179 ms, 最高速率: 47.51 M/s, 平均速率: 16.24 M/s, bitrate: 5093 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 168 ms, 最高速率: 69.44 M/s, 平均速率: 31.16 M/s, bitrate: 8493 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5377 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 457 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 30, IPv6: 6, 最小延迟: 5308 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 421 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 90, IPv4: 218, IPv6: 65, 最小延迟: 5197 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 754 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5663 ms, 最高速率: 0.07 M/s, 平均速率: 0.06 M/s, bitrate: 729 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 154, IPv4: 228, IPv6: 56, 最小延迟: 1329 ms, 最高速率: 28.64 M/s, 平均速率: 0.19 M/s, bitrate: 1474 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 120, IPv4: 220, IPv6: 73, 最小延迟: 5215 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 466 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 192, IPv4: 215, IPv6: 66, 最小延迟: 1017 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, bitrate: 499 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 101, IPv4: 183, IPv6: 38, 最小延迟: 5287 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 1314 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 127, IPv4: 201, IPv6: 65, 最小延迟: 4908 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 910 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 25, IPv4: 152, IPv6: 55, 最小延迟: 5281 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 799 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 109, IPv4: 185, IPv6: 56, 最小延迟: 5004 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 1190 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 24, IPv4: 176, IPv6: 55, 最小延迟: 1577 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 168 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 67, IPv4: 179, IPv6: 62, 最小延迟: 5134 ms, 最高速率: 0.19 M/s, 平均速率: 0.01 M/s, bitrate: 859 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 71, IPv4: 178, IPv6: 56, 最小延迟: 5050 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 1150 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 69, IPv4: 160, IPv6: 33, 最小延迟: 5199 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 593 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 98, IPv6: 43, 最小延迟: 4061 ms, 最高速率: 0.17 M/s, 平均速率: 0.09 M/s, bitrate: 672 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 67, IPv4: 182, IPv6: 51, 最小延迟: 5222 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 815 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 89, IPv6: 25, 最小延迟: 5123 ms, 最高速率: 0.09 M/s, 平均速率: 0.03 M/s, bitrate: 969 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 116, IPv6: 26, 最小延迟: 5121 ms, 最高速率: 0.02 M/s, 平均速率: 0.01 M/s, bitrate: 143 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 98, IPv6: 16, 最小延迟: 5171 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, bitrate: 658 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 81, IPv6: 21, 最小延迟: 2483 ms, 最高速率: 0.07 M/s, 平均速率: 0.05 M/s, bitrate: 746 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 118, IPv4: 185, IPv6: 44, 最小延迟: 2908 ms, 最高速率: 0.41 M/s, 平均速率: 0.01 M/s, bitrate: 1844 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
