分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 7, IPv6: 4, 最小延迟: 5268 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, bitrate: 2390 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 7, IPv6: 7, 最小延迟: 777 ms, 最高速率: 2.68 M/s, 平均速率: 1.49 M/s, bitrate: 3318 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 8, IPv6: 4, 最小延迟: 5467 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, bitrate: 3338 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 10, IPv6: 4, 最小延迟: 3754 ms, 最高速率: 0.46 M/s, 平均速率: 0.27 M/s, bitrate: 2412 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 7, IPv6: 4, 最小延迟: 5248 ms, 最高速率: 0.94 M/s, 平均速率: 0.57 M/s, bitrate: 7687 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 10, IPv6: 3, 最小延迟: 505 ms, 最高速率: 7.69 M/s, 平均速率: 1.82 M/s, bitrate: 3289 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 9, IPv6: 4, 最小延迟: 5462 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, bitrate: 2553 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
