分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 279 ms, 最高速率: 4.31 M/s, 平均速率: 3.26 M/s, bitrate: 885 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 37, 有效: 11, 有效率: 29.73%, IPv4: 35, IPv6: 2, 最小延迟: 266 ms, 最高速率: 5.24 M/s, 平均速率: 1.06 M/s, bitrate: 3406 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 34, IPv6: 2, 最小延迟: 293 ms, 最高速率: 5.49 M/s, 平均速率: 1.44 M/s, bitrate: 6806 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 29, IPv6: 2, 最小延迟: 266 ms, 最高速率: 4.21 M/s, 平均速率: 1.56 M/s, bitrate: 5578 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 32, IPv6: 2, 最小延迟: 254 ms, 最高速率: 9.50 M/s, 平均速率: 1.83 M/s, bitrate: 3509 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 28, IPv6: 4, 最小延迟: 268 ms, 最高速率: 3.83 M/s, 平均速率: 1.36 M/s, bitrate: 2637 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 30, IPv6: 2, 最小延迟: 1808 ms, 最高速率: 0.88 M/s, 平均速率: 0.37 M/s, bitrate: 5008 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 31, IPv6: 2, 最小延迟: 357 ms, 最高速率: 9.60 M/s, 平均速率: 4.04 M/s, bitrate: 5230 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 123 ms, 最高速率: 24.88 M/s, 平均速率: 17.10 M/s, bitrate: 2982 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 16, IPv6: 3, 最小延迟: 342 ms, 最高速率: 7.95 M/s, 平均速率: 2.51 M/s, bitrate: 3055 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 229 ms, 最高速率: 29.34 M/s, 平均速率: 26.82 M/s, bitrate: 4997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 354 ms, 最高速率: 23.45 M/s, 平均速率: 23.45 M/s, bitrate: 4573 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 262 ms, 最高速率: 49.71 M/s, 平均速率: 27.13 M/s, bitrate: 14822 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 35, 有效: 13, 有效率: 37.14%, IPv4: 33, IPv6: 2, 最小延迟: 334 ms, 最高速率: 11.65 M/s, 平均速率: 3.22 M/s, bitrate: 3527 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 154 ms, 最高速率: 18.88 M/s, 平均速率: 10.68 M/s, bitrate: 2958 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 195 ms, 最高速率: 36.54 M/s, 平均速率: 11.20 M/s, bitrate: 3634 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 9, 有效: 8, 有效率: 88.89%, IPv4: 7, IPv6: 2, 最小延迟: 172 ms, 最高速率: 37.68 M/s, 平均速率: 9.00 M/s, bitrate: 3659 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 411 ms, 最高速率: 31.72 M/s, 平均速率: 31.72 M/s, bitrate: 8451 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 174 ms, 最高速率: 3.03 M/s, 平均速率: 3.03 M/s, bitrate: 2191 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 338 ms, 最高速率: 3.84 M/s, 平均速率: 3.84 M/s, bitrate: 5037 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 829 ms, 最高速率: 27.14 M/s, 平均速率: 27.14 M/s, bitrate: 8065 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 27, IPv6: 2, 最小延迟: 157 ms, 最高速率: 29.16 M/s, 平均速率: 6.10 M/s, bitrate: 2622 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 17, 有效: 7, 有效率: 41.18%, IPv4: 17, IPv6: 0, 最小延迟: 301 ms, 最高速率: 5.61 M/s, 平均速率: 3.26 M/s, bitrate: 2721 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 460 ms, 最高速率: 3.82 M/s, 平均速率: 1.37 M/s, bitrate: 1491 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 648 ms, 最高速率: 2.59 M/s, 平均速率: 0.80 M/s, bitrate: 1156 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 434 ms, 最高速率: 10.34 M/s, 平均速率: 1.85 M/s, bitrate: 3464 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 17, IPv6: 2, 最小延迟: 565 ms, 最高速率: 9.19 M/s, 平均速率: 2.46 M/s, bitrate: 3596 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 18, IPv6: 2, 最小延迟: 5037 ms, 最高速率: 0.29 M/s, 平均速率: 0.21 M/s, bitrate: 2623 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 23, IPv6: 3, 最小延迟: 1167 ms, 最高速率: 0.55 M/s, 平均速率: 0.32 M/s, bitrate: 2441 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 385 ms, 最高速率: 9.71 M/s, 平均速率: 4.84 M/s, bitrate: 3027 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 17, IPv6: 2, 最小延迟: 367 ms, 最高速率: 10.75 M/s, 平均速率: 4.32 M/s, bitrate: 3186 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 17, IPv6: 3, 最小延迟: 1635 ms, 最高速率: 0.63 M/s, 平均速率: 0.27 M/s, bitrate: 2594 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 513 ms, 最高速率: 11.23 M/s, 平均速率: 2.14 M/s, bitrate: 3787 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 420 ms, 最高速率: 10.32 M/s, 平均速率: 2.80 M/s, bitrate: 3591 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 27, 有效: 12, 有效率: 44.44%, IPv4: 22, IPv6: 5, 最小延迟: 441 ms, 最高速率: 9.94 M/s, 平均速率: 1.75 M/s, bitrate: 3452 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 481 ms, 最高速率: 8.56 M/s, 平均速率: 3.53 M/s, bitrate: 3295 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 21, IPv6: 2, 最小延迟: 379 ms, 最高速率: 10.75 M/s, 平均速率: 3.54 M/s, bitrate: 3266 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 18, IPv6: 2, 最小延迟: 352 ms, 最高速率: 7.92 M/s, 平均速率: 2.39 M/s, bitrate: 2994 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 21, IPv6: 2, 最小延迟: 353 ms, 最高速率: 11.42 M/s, 平均速率: 3.02 M/s, bitrate: 3376 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 20, IPv6: 2, 最小延迟: 347 ms, 最高速率: 10.68 M/s, 平均速率: 2.91 M/s, bitrate: 6035 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 17, 有效: 9, 有效率: 52.94%, IPv4: 15, IPv6: 2, 最小延迟: 404 ms, 最高速率: 11.66 M/s, 平均速率: 2.61 M/s, bitrate: 8469 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 1022 ms, 最高速率: 1.27 M/s, 平均速率: 0.49 M/s, bitrate: 9952 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
