分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 687 ms, 最高速率: 3.52 M/s, 平均速率: 3.24 M/s, bitrate: 1818 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 38, 有效: 10, 有效率: 26.32%, IPv4: 34, IPv6: 4, 最小延迟: 158 ms, 最高速率: 1.60 M/s, 平均速率: 0.68 M/s, bitrate: 4496 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 30, 有效: 12, 有效率: 40.00%, IPv4: 28, IPv6: 2, 最小延迟: 158 ms, 最高速率: 5.93 M/s, 平均速率: 1.35 M/s, bitrate: 5110 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 17, 有效: 11, 有效率: 64.71%, IPv4: 5, IPv6: 12, 最小延迟: 127 ms, 最高速率: 86.79 M/s, 平均速率: 55.53 M/s, bitrate: 15686 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 35, 有效: 11, 有效率: 31.43%, IPv4: 34, IPv6: 1, 最小延迟: 157 ms, 最高速率: 6.81 M/s, 平均速率: 1.20 M/s, bitrate: 6817 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 2, IPv6: 7, 最小延迟: 108 ms, 最高速率: 50.92 M/s, 平均速率: 29.91 M/s, bitrate: 4997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 1, IPv6: 7, 最小延迟: 113 ms, 最高速率: 56.55 M/s, 平均速率: 38.45 M/s, bitrate: 4560 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 13, 有效: 8, 有效率: 61.54%, IPv4: 4, IPv6: 9, 最小延迟: 75 ms, 最高速率: 63.25 M/s, 平均速率: 33.31 M/s, bitrate: 3969 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 2, IPv6: 6, 最小延迟: 164 ms, 最高速率: 38.99 M/s, 平均速率: 23.05 M/s, bitrate: 4948 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 16, 有效: 13, 有效率: 81.25%, IPv4: 8, IPv6: 8, 最小延迟: 86 ms, 最高速率: 60.76 M/s, 平均速率: 15.11 M/s, bitrate: 6116 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 14, 有效: 10, 有效率: 71.43%, IPv4: 8, IPv6: 6, 最小延迟: 87 ms, 最高速率: 61.36 M/s, 平均速率: 22.86 M/s, bitrate: 6419 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 5, 有效率: 50.00%, IPv4: 6, IPv6: 4, 最小延迟: 136 ms, 最高速率: 75.33 M/s, 平均速率: 32.31 M/s, bitrate: 8487 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 4, IPv6: 1, 最小延迟: 159 ms, 最高速率: 1.17 M/s, 平均速率: 0.62 M/s, bitrate: 654 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 10, 有效: 6, 有效率: 60.00%, IPv4: 4, IPv6: 6, 最小延迟: 164 ms, 最高速率: 49.45 M/s, 平均速率: 24.30 M/s, bitrate: 8467 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 6, IPv6: 1, 最小延迟: 160 ms, 最高速率: 1.61 M/s, 平均速率: 0.72 M/s, bitrate: 1797 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 32, 有效: 6, 有效率: 18.75%, IPv4: 28, IPv6: 4, 最小延迟: 158 ms, 最高速率: 0.51 M/s, 平均速率: 0.21 M/s, bitrate: 2746 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 19, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.34 M/s, 平均速率: 1.03 M/s, bitrate: 1648 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 34, 有效: 8, 有效率: 23.53%, IPv4: 29, IPv6: 5, 最小延迟: 158 ms, 最高速率: 6.80 M/s, 平均速率: 1.31 M/s, bitrate: 4824 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 30, IPv6: 5, 最小延迟: 158 ms, 最高速率: 1.65 M/s, 平均速率: 0.86 M/s, bitrate: 4032 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 28, IPv6: 9, 最小延迟: 157 ms, 最高速率: 15.05 M/s, 平均速率: 3.03 M/s, bitrate: 7134 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 26, IPv6: 4, 最小延迟: 159 ms, 最高速率: 1.53 M/s, 平均速率: 0.63 M/s, bitrate: 5442 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 28, IPv6: 5, 最小延迟: 159 ms, 最高速率: 1.20 M/s, 平均速率: 0.34 M/s, bitrate: 6388 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 33, 有效: 9, 有效率: 27.27%, IPv4: 27, IPv6: 6, 最小延迟: 158 ms, 最高速率: 4.80 M/s, 平均速率: 0.85 M/s, bitrate: 4420 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 23, IPv6: 3, 最小延迟: 158 ms, 最高速率: 3.25 M/s, 平均速率: 0.85 M/s, bitrate: 9968 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 28, IPv6: 4, 最小延迟: 158 ms, 最高速率: 6.19 M/s, 平均速率: 1.06 M/s, bitrate: 5722 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 25, IPv6: 7, 最小延迟: 158 ms, 最高速率: 5.46 M/s, 平均速率: 1.62 M/s, bitrate: 8302 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 30, IPv6: 4, 最小延迟: 157 ms, 最高速率: 0.53 M/s, 平均速率: 0.18 M/s, bitrate: 2452 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 29, IPv6: 4, 最小延迟: 157 ms, 最高速率: 1.04 M/s, 平均速率: 0.36 M/s, bitrate: 2318 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 34, 有效: 14, 有效率: 41.18%, IPv4: 28, IPv6: 6, 最小延迟: 159 ms, 最高速率: 2.56 M/s, 平均速率: 0.76 M/s, bitrate: 4041 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 22, IPv6: 4, 最小延迟: 21 ms, 最高速率: 1.48 M/s, 平均速率: 0.53 M/s, bitrate: 6294 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 53.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 24, IPv6: 5, 最小延迟: 157 ms, 最高速率: 0.52 M/s, 平均速率: 0.13 M/s, bitrate: 509 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 26, IPv6: 2, 最小延迟: 158 ms, 最高速率: 5.84 M/s, 平均速率: 1.56 M/s, bitrate: 4178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 21, IPv6: 3, 最小延迟: 158 ms, 最高速率: 4.20 M/s, 平均速率: 1.35 M/s, bitrate: 7016 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 27, IPv6: 4, 最小延迟: 158 ms, 最高速率: 3.62 M/s, 平均速率: 0.82 M/s, bitrate: 8674 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 26, IPv6: 2, 最小延迟: 158 ms, 最高速率: 3.72 M/s, 平均速率: 1.05 M/s, bitrate: 8949 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 25, 有效: 11, 有效率: 44.00%, IPv4: 22, IPv6: 3, 最小延迟: 157 ms, 最高速率: 3.26 M/s, 平均速率: 0.71 M/s, bitrate: 7609 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 27, IPv6: 5, 最小延迟: 157 ms, 最高速率: 1.70 M/s, 平均速率: 0.51 M/s, bitrate: 5123 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.42, 视频编解码器: h264, 音频编解码器: mp2
