分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3477 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB 星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视澳门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.14 M/s, 平均速率: 0.73 M/s, bitrate: 5279 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1867 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3083 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, bitrate: 4106 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, bitrate: 3197 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 343 ms, 最高速率: 0.83 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.46 M/s, 平均速率: 0.90 M/s, bitrate: 2324 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 342 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, bitrate: 1440 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 96 ms, 最高速率: 3.53 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, bitrate: 3309 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.74 M/s, 平均速率: 0.45 M/s, bitrate: 850 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.56 M/s, 平均速率: 0.96 M/s, bitrate: 3970 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 324 ms, 最高速率: 2.54 M/s, 平均速率: 1.23 M/s, bitrate: 6768 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 320 ms, 最高速率: 2.96 M/s, 平均速率: 2.15 M/s, bitrate: 1887 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.04 M/s, 平均速率: 0.93 M/s, bitrate: 6915 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 330 ms, 最高速率: 1.18 M/s, 平均速率: 1.04 M/s, bitrate: 6777 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 336 ms, 最高速率: 1.83 M/s, 平均速率: 0.82 M/s, bitrate: 4616 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.71 M/s, 平均速率: 0.68 M/s, bitrate: 5980 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, bitrate: 2694 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.41 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.84 M/s, 平均速率: 0.74 M/s, bitrate: 6255 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, bitrate: 3055 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.35 M/s, 平均速率: 1.02 M/s, bitrate: 4965 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.01 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.96 M/s, 平均速率: 0.80 M/s, bitrate: 1920 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, bitrate: 2270 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
