分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 22, IPv6: 2, 最小延迟: 957 ms, 最高速率: 3.79 M/s, 平均速率: 1.66 M/s, bitrate: 2608 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 490 ms, 最高速率: 3.27 M/s, 平均速率: 1.64 M/s, bitrate: 3027 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 20, IPv6: 2, 最小延迟: 453 ms, 最高速率: 3.79 M/s, 平均速率: 2.31 M/s, bitrate: 3435 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 18, IPv6: 3, 最小延迟: 623 ms, 最高速率: 2.84 M/s, 平均速率: 1.81 M/s, bitrate: 2047 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 24, IPv6: 3, 最小延迟: 594 ms, 最高速率: 2.62 M/s, 平均速率: 1.97 M/s, bitrate: 1741 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 764 ms, 最高速率: 6.43 M/s, 平均速率: 4.66 M/s, bitrate: 3928 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 249 ms, 最高速率: 35.45 M/s, 平均速率: 22.36 M/s, bitrate: 3993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 2, IPv6: 5, 最小延迟: 189 ms, 最高速率: 85.16 M/s, 平均速率: 41.22 M/s, bitrate: 15717 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 314 ms, 最高速率: 23.62 M/s, 平均速率: 23.62 M/s, bitrate: 2274 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 16, 有效: 6, 有效率: 37.50%, IPv4: 13, IPv6: 3, 最小延迟: 622 ms, 最高速率: 5.29 M/s, 平均速率: 2.07 M/s, bitrate: 3554 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 244 ms, 最高速率: 44.20 M/s, 平均速率: 35.35 M/s, bitrate: 5009 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 282 ms, 最高速率: 23.96 M/s, 平均速率: 21.45 M/s, bitrate: 4244 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 610 ms, 最高速率: 5.78 M/s, 平均速率: 3.09 M/s, bitrate: 3607 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 2, IPv6: 2, 最小延迟: 72 ms, 最高速率: 78.38 M/s, 平均速率: 40.07 M/s, bitrate: 3637 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 3, IPv6: 2, 最小延迟: 285 ms, 最高速率: 34.99 M/s, 平均速率: 15.71 M/s, bitrate: 3652 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 227 ms, 最高速率: 73.94 M/s, 平均速率: 73.94 M/s, bitrate: 8468 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 260 ms, 最高速率: 62.75 M/s, 平均速率: 62.75 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 26, IPv6: 2, 最小延迟: 52 ms, 最高速率: 141.59 M/s, 平均速率: 26.40 M/s, bitrate: 3501 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 596 ms, 最高速率: 2.55 M/s, 平均速率: 2.53 M/s, bitrate: 1165 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 148 ms, 最高速率: 13.12 M/s, 平均速率: 6.04 M/s, bitrate: 3725 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 19, IPv6: 2, 最小延迟: 718 ms, 最高速率: 6.05 M/s, 平均速率: 6.03 M/s, bitrate: 3554 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 20, IPv6: 4, 最小延迟: 611 ms, 最高速率: 13.80 M/s, 平均速率: 3.91 M/s, bitrate: 2992 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 13, IPv6: 2, 最小延迟: 712 ms, 最高速率: 5.47 M/s, 平均速率: 5.44 M/s, bitrate: 3407 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 873 ms, 最高速率: 4.10 M/s, 平均速率: 1.74 M/s, bitrate: 3101 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 16, IPv6: 3, 最小延迟: 607 ms, 最高速率: 3.61 M/s, 平均速率: 1.74 M/s, bitrate: 2071 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 11, IPv6: 2, 最小延迟: 711 ms, 最高速率: 5.26 M/s, 平均速率: 2.56 M/s, bitrate: 3083 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 18, IPv6: 2, 最小延迟: 777 ms, 最高速率: 6.61 M/s, 平均速率: 5.03 M/s, bitrate: 3705 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 14, IPv6: 3, 最小延迟: 741 ms, 最高速率: 6.07 M/s, 平均速率: 4.62 M/s, bitrate: 3682 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 755 ms, 最高速率: 5.81 M/s, 平均速率: 3.53 M/s, bitrate: 3430 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 759 ms, 最高速率: 6.27 M/s, 平均速率: 3.70 M/s, bitrate: 3407 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 19, IPv6: 4, 最小延迟: 718 ms, 最高速率: 5.70 M/s, 平均速率: 3.02 M/s, bitrate: 3475 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 11, IPv6: 2, 最小延迟: 1093 ms, 最高速率: 4.09 M/s, 平均速率: 4.09 M/s, bitrate: 3610 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 17, IPv6: 2, 最小延迟: 755 ms, 最高速率: 5.86 M/s, 平均速率: 2.24 M/s, bitrate: 3738 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 11, IPv6: 2, 最小延迟: 743 ms, 最高速率: 5.50 M/s, 平均速率: 3.93 M/s, bitrate: 3123 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 14, IPv6: 2, 最小延迟: 715 ms, 最高速率: 5.53 M/s, 平均速率: 3.29 M/s, bitrate: 9488 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 15, IPv6: 2, 最小延迟: 757 ms, 最高速率: 6.28 M/s, 平均速率: 5.15 M/s, bitrate: 3799 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 10, IPv6: 2, 最小延迟: 742 ms, 最高速率: 5.50 M/s, 平均速率: 5.50 M/s, bitrate: 3477 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 745 ms, 最高速率: 5.95 M/s, 平均速率: 4.05 M/s, bitrate: 3597 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 713 ms, 最高速率: 5.25 M/s, 平均速率: 3.24 M/s, bitrate: 3397 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
