分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 43, 有效: 14, 有效率: 32.56%, IPv4: 41, IPv6: 2, 最小延迟: 143 ms, 最高速率: 6.26 M/s, 平均速率: 1.11 M/s, bitrate: 4168 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 42, 有效: 10, 有效率: 23.81%, IPv4: 37, IPv6: 5, 最小延迟: 145 ms, 最高速率: 1.48 M/s, 平均速率: 0.45 M/s, bitrate: 3351 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 41, 有效: 12, 有效率: 29.27%, IPv4: 36, IPv6: 5, 最小延迟: 144 ms, 最高速率: 1.69 M/s, 平均速率: 0.56 M/s, bitrate: 5284 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 44, 有效: 13, 有效率: 29.55%, IPv4: 39, IPv6: 5, 最小延迟: 143 ms, 最高速率: 2.73 M/s, 平均速率: 0.93 M/s, bitrate: 4748 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 40, 有效: 10, 有效率: 25.00%, IPv4: 33, IPv6: 7, 最小延迟: 143 ms, 最高速率: 6.51 M/s, 平均速率: 1.29 M/s, bitrate: 4182 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 44, 有效: 15, 有效率: 34.09%, IPv4: 38, IPv6: 6, 最小延迟: 145 ms, 最高速率: 5.36 M/s, 平均速率: 0.72 M/s, bitrate: 4174 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 42, 有效: 14, 有效率: 33.33%, IPv4: 38, IPv6: 4, 最小延迟: 144 ms, 最高速率: 2.77 M/s, 平均速率: 0.65 M/s, bitrate: 3770 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 29, 有效: 12, 有效率: 41.38%, IPv4: 27, IPv6: 2, 最小延迟: 142 ms, 最高速率: 5.42 M/s, 平均速率: 0.93 M/s, bitrate: 5618 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 33, IPv6: 1, 最小延迟: 145 ms, 最高速率: 5.34 M/s, 平均速率: 1.14 M/s, bitrate: 4178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 5, IPv6: 1, 最小延迟: 311 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY TV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 694 ms, 最高速率: 19.16 M/s, 平均速率: 19.16 M/s, bitrate: 3412 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 146 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 215 ms, 最高速率: 25.48 M/s, 平均速率: 22.54 M/s, bitrate: 3782 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 2, IPv6: 2, 最小延迟: 341 ms, 最高速率: 19.02 M/s, 平均速率: 19.02 M/s, bitrate: 4026 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 8, IPv6: 2, 最小延迟: 332 ms, 最高速率: 0.95 M/s, 平均速率: 0.37 M/s, bitrate: 4445 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 3, IPv6: 3, 最小延迟: 268 ms, 最高速率: 17.49 M/s, 平均速率: 9.22 M/s, bitrate: 1813 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 8, IPv6: 1, 最小延迟: 422 ms, 最高速率: 0.44 M/s, 平均速率: 0.27 M/s, bitrate: 3076 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 6, IPv6: 4, 最小延迟: 313 ms, 最高速率: 0.96 M/s, 平均速率: 0.40 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 1, IPv6: 2, 最小延迟: 223 ms, 最高速率: 28.29 M/s, 平均速率: 28.29 M/s, bitrate: 2292 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 6, IPv6: 2, 最小延迟: 143 ms, 最高速率: 27.06 M/s, 平均速率: 9.51 M/s, bitrate: 7746 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 4, IPv6: 3, 最小延迟: 144 ms, 最高速率: 50.00 M/s, 平均速率: 17.81 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 2, IPv6: 4, 最小延迟: 177 ms, 最高速率: 29.06 M/s, 平均速率: 26.62 M/s, bitrate: 4983 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 4, IPv6: 1, 最小延迟: 144 ms, 最高速率: 2.56 M/s, 平均速率: 1.31 M/s, bitrate: 1205 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 6, IPv6: 1, 最小延迟: 145 ms, 最高速率: 0.31 M/s, 平均速率: 0.14 M/s, bitrate: 599 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 28, IPv6: 4, 最小延迟: 143 ms, 最高速率: 0.46 M/s, 平均速率: 0.23 M/s, bitrate: 2874 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 19, 有效: 9, 有效率: 47.37%, IPv4: 19, IPv6: 0, 最小延迟: 145 ms, 最高速率: 2.01 M/s, 平均速率: 0.49 M/s, bitrate: 2053 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 32, 有效: 6, 有效率: 18.75%, IPv4: 27, IPv6: 5, 最小延迟: 146 ms, 最高速率: 2.48 M/s, 平均速率: 0.58 M/s, bitrate: 1101 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 36, 有效: 8, 有效率: 22.22%, IPv4: 31, IPv6: 5, 最小延迟: 142 ms, 最高速率: 5.94 M/s, 平均速率: 1.22 M/s, bitrate: 4153 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 28, IPv6: 9, 最小延迟: 143 ms, 最高速率: 6.97 M/s, 平均速率: 1.43 M/s, bitrate: 6776 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 24, IPv6: 4, 最小延迟: 144 ms, 最高速率: 6.75 M/s, 平均速率: 1.76 M/s, bitrate: 6193 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 26, IPv6: 5, 最小延迟: 145 ms, 最高速率: 0.80 M/s, 平均速率: 0.26 M/s, bitrate: 4778 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 31, 有效: 8, 有效率: 25.81%, IPv4: 25, IPv6: 6, 最小延迟: 142 ms, 最高速率: 6.33 M/s, 平均速率: 1.07 M/s, bitrate: 4178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 22, IPv6: 3, 最小延迟: 143 ms, 最高速率: 1.61 M/s, 平均速率: 0.47 M/s, bitrate: 8731 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 26, IPv6: 4, 最小延迟: 144 ms, 最高速率: 1.93 M/s, 平均速率: 0.58 M/s, bitrate: 3431 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 31, 有效: 7, 有效率: 22.58%, IPv4: 24, IPv6: 7, 最小延迟: 144 ms, 最高速率: 5.99 M/s, 平均速率: 1.64 M/s, bitrate: 8504 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 30, IPv6: 4, 最小延迟: 144 ms, 最高速率: 0.47 M/s, 平均速率: 0.21 M/s, bitrate: 2478 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 27, IPv6: 4, 最小延迟: 145 ms, 最高速率: 5.37 M/s, 平均速率: 0.80 M/s, bitrate: 4196 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 31, 有效: 13, 有效率: 41.94%, IPv4: 26, IPv6: 5, 最小延迟: 144 ms, 最高速率: 3.54 M/s, 平均速率: 0.62 M/s, bitrate: 3398 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 21, IPv6: 4, 最小延迟: 145 ms, 最高速率: 2.14 M/s, 平均速率: 0.73 M/s, bitrate: 10013 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 30, 有效: 7, 有效率: 23.33%, IPv4: 25, IPv6: 5, 最小延迟: 147 ms, 最高速率: 5.63 M/s, 平均速率: 0.93 M/s, bitrate: 4096 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 27, 有效: 11, 有效率: 40.74%, IPv4: 25, IPv6: 2, 最小延迟: 145 ms, 最高速率: 6.39 M/s, 平均速率: 1.07 M/s, bitrate: 4189 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 20, IPv6: 3, 最小延迟: 146 ms, 最高速率: 6.63 M/s, 平均速率: 1.71 M/s, bitrate: 6594 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 24, IPv6: 4, 最小延迟: 144 ms, 最高速率: 6.33 M/s, 平均速率: 1.81 M/s, bitrate: 7005 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 26, IPv6: 2, 最小延迟: 145 ms, 最高速率: 2.79 M/s, 平均速率: 0.79 M/s, bitrate: 5604 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 25, 有效: 12, 有效率: 48.00%, IPv4: 22, IPv6: 3, 最小延迟: 146 ms, 最高速率: 4.99 M/s, 平均速率: 1.13 M/s, bitrate: 8950 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 30, 有效: 9, 有效率: 30.00%, IPv4: 25, IPv6: 5, 最小延迟: 145 ms, 最高速率: 1.44 M/s, 平均速率: 0.34 M/s, bitrate: 2261 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.99, 视频编解码器: h264, 音频编解码器: aac
