分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 598 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.87 M/s, 平均速率: 0.78 M/s, bitrate: 3109 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, bitrate: 1028 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 291 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, bitrate: 944 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 350 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, bitrate: 864 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 341 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, bitrate: 2511 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 341 ms, 最高速率: 1.34 M/s, 平均速率: 0.96 M/s, bitrate: 4175 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.83 M/s, 平均速率: 0.57 M/s, bitrate: 906 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.98 M/s, 平均速率: 0.77 M/s, bitrate: 4660 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.39 M/s, 平均速率: 1.28 M/s, bitrate: 2320 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 214 ms, 最高速率: 3.18 M/s, 平均速率: 2.05 M/s, bitrate: 5922 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 872 ms, 最高速率: 2.55 M/s, 平均速率: 1.88 M/s, bitrate: 1845 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.92 M/s, 平均速率: 0.83 M/s, bitrate: 5971 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.83 M/s, 平均速率: 0.78 M/s, bitrate: 5751 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.67 M/s, 平均速率: 1.06 M/s, bitrate: 4136 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, bitrate: 2057 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.10 M/s, 平均速率: 0.76 M/s, bitrate: 4059 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.05 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.03 M/s, 平均速率: 0.92 M/s, bitrate: 4342 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, bitrate: 2781 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.26 M/s, 平均速率: 0.94 M/s, bitrate: 2648 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, bitrate: 1116 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, bitrate: 2237 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 181 ms, 最高速率: 2.43 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, bitrate: 1763 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.83 M/s, 平均速率: 0.78 M/s, bitrate: 4672 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
