分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 910 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, bitrate: 707 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 36, 有效: 8, 有效率: 22.22%, IPv4: 26, IPv6: 10, 最小延迟: 98 ms, 最高速率: 4.17 M/s, 平均速率: 0.99 M/s, bitrate: 3396 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 38, 有效: 12, 有效率: 31.58%, IPv4: 29, IPv6: 9, 最小延迟: 98 ms, 最高速率: 4.91 M/s, 平均速率: 1.48 M/s, bitrate: 7376 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 33, 有效: 10, 有效率: 30.30%, IPv4: 26, IPv6: 7, 最小延迟: 98 ms, 最高速率: 5.73 M/s, 平均速率: 1.44 M/s, bitrate: 6686 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 23, IPv6: 3, 最小延迟: 98 ms, 最高速率: 7.72 M/s, 平均速率: 1.37 M/s, bitrate: 5786 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视澳门, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳门综艺, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视卫星, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 30, 有效: 12, 有效率: 40.00%, IPv4: 27, IPv6: 3, 最小延迟: 98 ms, 最高速率: 4.26 M/s, 平均速率: 0.88 M/s, bitrate: 5012 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 4, IPv6: 4, 最小延迟: 241 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 4, IPv6: 3, 最小延迟: 246 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: 3550 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 7, IPv6: 2, 最小延迟: 195 ms, 最高速率: 1.84 M/s, 平均速率: 0.53 M/s, bitrate: 2566 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 7, IPv6: 2, 最小延迟: 511 ms, 最高速率: 0.55 M/s, 平均速率: 0.31 M/s, bitrate: 2883 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 5, IPv6: 5, 最小延迟: 188 ms, 最高速率: 1.79 M/s, 平均速率: 0.97 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 5, IPv6: 2, 最小延迟: 99 ms, 最高速率: 4.03 M/s, 平均速率: 2.04 M/s, bitrate: 1359 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 8, IPv6: 4, 最小延迟: 99 ms, 最高速率: 2.89 M/s, 平均速率: 1.92 M/s, bitrate: 825 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 6, IPv6: 2, 最小延迟: 99 ms, 最高速率: 3.67 M/s, 平均速率: 1.26 M/s, bitrate: 1468 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 4, IPv6: 3, 最小延迟: 99 ms, 最高速率: 4.06 M/s, 平均速率: 2.04 M/s, bitrate: 1340 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 20, IPv6: 8, 最小延迟: 99 ms, 最高速率: 0.48 M/s, 平均速率: 0.14 M/s, bitrate: 3279 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 16, IPv6: 3, 最小延迟: 101 ms, 最高速率: 4.07 M/s, 平均速率: 1.83 M/s, bitrate: 1352 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 20, IPv6: 9, 最小延迟: 98 ms, 最高速率: 3.02 M/s, 平均速率: 0.56 M/s, bitrate: 3986 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 21, IPv6: 8, 最小延迟: 99 ms, 最高速率: 8.99 M/s, 平均速率: 2.74 M/s, bitrate: 4180 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 18, IPv6: 12, 最小延迟: 98 ms, 最高速率: 19.52 M/s, 平均速率: 6.06 M/s, bitrate: 3378 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 21, IPv6: 6, 最小延迟: 98 ms, 最高速率: 9.42 M/s, 平均速率: 1.27 M/s, bitrate: 5724 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 20, IPv6: 6, 最小延迟: 98 ms, 最高速率: 0.69 M/s, 平均速率: 0.22 M/s, bitrate: 5190 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 19, IPv6: 9, 最小延迟: 98 ms, 最高速率: 8.70 M/s, 平均速率: 1.27 M/s, bitrate: 4176 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 20, IPv6: 4, 最小延迟: 98 ms, 最高速率: 7.82 M/s, 平均速率: 1.14 M/s, bitrate: 6496 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 26, 有效: 11, 有效率: 42.31%, IPv4: 21, IPv6: 5, 最小延迟: 99 ms, 最高速率: 3.73 M/s, 平均速率: 0.57 M/s, bitrate: 2624 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 21, IPv6: 7, 最小延迟: 99 ms, 最高速率: 8.89 M/s, 平均速率: 2.08 M/s, bitrate: 4173 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 23, IPv6: 6, 最小延迟: 99 ms, 最高速率: 0.48 M/s, 平均速率: 0.22 M/s, bitrate: 2833 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 26, 有效: 12, 有效率: 46.15%, IPv4: 21, IPv6: 5, 最小延迟: 99 ms, 最高速率: 9.00 M/s, 平均速率: 0.93 M/s, bitrate: 4198 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 29, 有效: 15, 有效率: 51.72%, IPv4: 21, IPv6: 8, 最小延迟: 99 ms, 最高速率: 7.93 M/s, 平均速率: 1.57 M/s, bitrate: 4178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 21, IPv6: 6, 最小延迟: 98 ms, 最高速率: 0.19 M/s, 平均速率: 0.09 M/s, bitrate: 770 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 19, IPv6: 7, 最小延迟: 99 ms, 最高速率: 8.65 M/s, 平均速率: 1.39 M/s, bitrate: 4193 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 22, IPv6: 4, 最小延迟: 98 ms, 最高速率: 8.15 M/s, 平均速率: 2.45 M/s, bitrate: 4179 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 15, IPv6: 4, 最小延迟: 98 ms, 最高速率: 9.04 M/s, 平均速率: 2.96 M/s, bitrate: 4179 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 22, IPv6: 6, 最小延迟: 98 ms, 最高速率: 9.33 M/s, 平均速率: 2.27 M/s, bitrate: 4169 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 21, IPv6: 4, 最小延迟: 98 ms, 最高速率: 8.72 M/s, 平均速率: 2.18 M/s, bitrate: 7222 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 22, 有效: 10, 有效率: 45.45%, IPv4: 19, IPv6: 3, 最小延迟: 99 ms, 最高速率: 6.06 M/s, 平均速率: 1.54 M/s, bitrate: 4769 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 20, IPv6: 7, 最小延迟: 99 ms, 最高速率: 0.94 M/s, 平均速率: 0.35 M/s, bitrate: 3540 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.99, 视频编解码器: h264, 音频编解码器: mp2
