分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 2612 ms, 最高速率: 0.94 M/s, 平均速率: 0.84 M/s, bitrate: 2893 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 31, IPv6: 5, 最小延迟: 127 ms, 最高速率: 8.15 M/s, 平均速率: 2.26 M/s, bitrate: 6192 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 27, IPv6: 8, 最小延迟: 126 ms, 最高速率: 8.44 M/s, 平均速率: 2.16 M/s, bitrate: 5361 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 36, 有效: 10, 有效率: 27.78%, IPv4: 28, IPv6: 8, 最小延迟: 128 ms, 最高速率: 5.25 M/s, 平均速率: 1.32 M/s, bitrate: 5046 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 38, 有效: 12, 有效率: 31.58%, IPv4: 30, IPv6: 8, 最小延迟: 128 ms, 最高速率: 10.24 M/s, 平均速率: 2.67 M/s, bitrate: 6738 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 35, 有效: 7, 有效率: 20.00%, IPv4: 25, IPv6: 10, 最小延迟: 126 ms, 最高速率: 11.17 M/s, 平均速率: 3.51 M/s, bitrate: 4179 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 38, 有效: 13, 有效率: 34.21%, IPv4: 29, IPv6: 9, 最小延迟: 129 ms, 最高速率: 5.26 M/s, 平均速率: 2.23 M/s, bitrate: 5284 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 37, 有效: 12, 有效率: 32.43%, IPv4: 30, IPv6: 7, 最小延迟: 126 ms, 最高速率: 10.71 M/s, 平均速率: 4.96 M/s, bitrate: 4912 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 23, IPv6: 3, 最小延迟: 125 ms, 最高速率: 9.69 M/s, 平均速率: 2.22 M/s, bitrate: 4271 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 4, IPv6: 5, 最小延迟: 276 ms, 最高速率: 40.74 M/s, 平均速率: 20.96 M/s, bitrate: 15549 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 29, 有效: 9, 有效率: 31.03%, IPv4: 26, IPv6: 3, 最小延迟: 123 ms, 最高速率: 11.55 M/s, 平均速率: 3.86 M/s, bitrate: 6419 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 1, IPv6: 5, 最小延迟: 310 ms, 最高速率: 16.39 M/s, 平均速率: 16.14 M/s, bitrate: 2291 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 4, IPv6: 6, 最小延迟: 285 ms, 最高速率: 14.90 M/s, 平均速率: 9.02 M/s, bitrate: 3820 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 2, IPv6: 3, 最小延迟: 362 ms, 最高速率: 10.80 M/s, 平均速率: 10.80 M/s, bitrate: 3114 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 13, 有效: 10, 有效率: 76.92%, IPv4: 8, IPv6: 5, 最小延迟: 278 ms, 最高速率: 16.42 M/s, 平均速率: 4.02 M/s, bitrate: 5355 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 12, 有效: 7, 有效率: 58.33%, IPv4: 8, IPv6: 4, 最小延迟: 315 ms, 最高速率: 16.28 M/s, 平均速率: 4.75 M/s, bitrate: 4249 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 6, IPv6: 5, 最小延迟: 129 ms, 最高速率: 23.91 M/s, 平均速率: 9.83 M/s, bitrate: 8484 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 6, IPv6: 2, 最小延迟: 45 ms, 最高速率: 4.33 M/s, 平均速率: 1.63 M/s, bitrate: 1342 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 4, IPv6: 2, 最小延迟: 99 ms, 最高速率: 5.78 M/s, 平均速率: 3.62 M/s, bitrate: 2216 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 4, IPv6: 5, 最小延迟: 128 ms, 最高速率: 25.46 M/s, 平均速率: 13.97 M/s, bitrate: 8450 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 19, IPv6: 8, 最小延迟: 125 ms, 最高速率: 0.58 M/s, 平均速率: 0.15 M/s, bitrate: 2323 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 15, IPv6: 3, 最小延迟: 129 ms, 最高速率: 6.69 M/s, 平均速率: 3.32 M/s, bitrate: 1930 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 19, IPv6: 9, 最小延迟: 125 ms, 最高速率: 2.61 M/s, 平均速率: 0.51 M/s, bitrate: 1238 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 22, IPv6: 8, 最小延迟: 126 ms, 最高速率: 9.61 M/s, 平均速率: 2.50 M/s, bitrate: 4477 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 18, IPv6: 12, 最小延迟: 126 ms, 最高速率: 8.24 M/s, 平均速率: 2.47 M/s, bitrate: 3259 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 20, IPv6: 6, 最小延迟: 125 ms, 最高速率: 12.78 M/s, 平均速率: 2.23 M/s, bitrate: 7346 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 18, IPv6: 6, 最小延迟: 126 ms, 最高速率: 1.34 M/s, 平均速率: 0.34 M/s, bitrate: 8289 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 19, IPv6: 9, 最小延迟: 125 ms, 最高速率: 11.52 M/s, 平均速率: 1.72 M/s, bitrate: 4284 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 20, IPv6: 4, 最小延迟: 125 ms, 最高速率: 10.52 M/s, 平均速率: 1.48 M/s, bitrate: 6281 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 19, IPv6: 5, 最小延迟: 126 ms, 最高速率: 3.33 M/s, 平均速率: 0.74 M/s, bitrate: 6754 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 18, IPv6: 8, 最小延迟: 125 ms, 最高速率: 5.41 M/s, 平均速率: 1.57 M/s, bitrate: 5175 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 22, IPv6: 6, 最小延迟: 126 ms, 最高速率: 0.62 M/s, 平均速率: 0.19 M/s, bitrate: 2600 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 20, IPv6: 5, 最小延迟: 127 ms, 最高速率: 10.90 M/s, 平均速率: 1.47 M/s, bitrate: 4218 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 28, 有效: 13, 有效率: 46.43%, IPv4: 21, IPv6: 7, 最小延迟: 124 ms, 最高速率: 6.03 M/s, 平均速率: 1.22 M/s, bitrate: 3619 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 17, IPv6: 6, 最小延迟: 91 ms, 最高速率: 1.41 M/s, 平均速率: 0.50 M/s, bitrate: 7203 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 20, IPv6: 7, 最小延迟: 125 ms, 最高速率: 10.96 M/s, 平均速率: 1.70 M/s, bitrate: 4167 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 21, IPv6: 4, 最小延迟: 129 ms, 最高速率: 9.52 M/s, 平均速率: 2.94 M/s, bitrate: 4166 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 15, IPv6: 4, 最小延迟: 130 ms, 最高速率: 12.05 M/s, 平均速率: 3.53 M/s, bitrate: 4192 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 20, IPv6: 6, 最小延迟: 127 ms, 最高速率: 7.14 M/s, 平均速率: 1.76 M/s, bitrate: 7499 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 21, IPv6: 4, 最小延迟: 125 ms, 最高速率: 12.10 M/s, 平均速率: 2.83 M/s, bitrate: 6430 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 23, 有效: 11, 有效率: 47.83%, IPv4: 19, IPv6: 4, 最小延迟: 127 ms, 最高速率: 11.98 M/s, 平均速率: 2.51 M/s, bitrate: 7688 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 18, IPv6: 7, 最小延迟: 125 ms, 最高速率: 1.19 M/s, 平均速率: 0.42 M/s, bitrate: 4801 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.16, 视频编解码器: h264, 音频编解码器: aac
