分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 155, IPv4: 304, IPv6: 61, 最小延迟: 1171 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 581 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 29, IPv4: 136, IPv6: 48, 最小延迟: 1538 ms, 最高速率: 0.04 M/s, 平均速率: 0.01 M/s, bitrate: 464 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 35, IPv4: 29, IPv6: 26, 最小延迟: 225 ms, 最高速率: 48.04 M/s, 平均速率: 4.47 M/s, bitrate: 15715 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 147 ms, 最高速率: 19.74 M/s, 平均速率: 16.81 M/s, bitrate: 3137 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 343 ms, 最高速率: 18.76 M/s, 平均速率: 9.55 M/s, bitrate: 649 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 4, IPv4: 9, IPv6: 4, 最小延迟: 182 ms, 最高速率: 31.05 M/s, 平均速率: 18.91 M/s, bitrate: 5005 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 365 ms, 最高速率: 18.55 M/s, 平均速率: 11.01 M/s, bitrate: 3889 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 35, IPv6: 14, 最小延迟: 279 ms, 最高速率: 21.03 M/s, 平均速率: 19.83 M/s, bitrate: 3603 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 50, IPv6: 16, 最小延迟: 245 ms, 最高速率: 25.28 M/s, 平均速率: 12.64 M/s, bitrate: 3599 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 347 ms, 最高速率: 38.57 M/s, 平均速率: 12.88 M/s, bitrate: 8479 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5510 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 524 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 785 ms, 最高速率: 28.26 M/s, 平均速率: 9.44 M/s, bitrate: 7887 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 51, IPv4: 220, IPv6: 65, 最小延迟: 3631 ms, 最高速率: 0.18 M/s, 平均速率: 0.01 M/s, bitrate: 730 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 42, IPv6: 11, 最小延迟: 5587 ms, 最高速率: 0.04 M/s, 平均速率: 0.03 M/s, bitrate: 384 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 153, IPv4: 228, IPv6: 56, 最小延迟: 992 ms, 最高速率: 1.49 M/s, 平均速率: 0.02 M/s, bitrate: 1431 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 31.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 100, IPv4: 222, IPv6: 73, 最小延迟: 5284 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 475 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 186, IPv4: 215, IPv6: 66, 最小延迟: 917 ms, 最高速率: 0.46 M/s, 平均速率: 0.01 M/s, bitrate: 720 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 100, IPv4: 183, IPv6: 38, 最小延迟: 1786 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 622 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 129, IPv4: 201, IPv6: 65, 最小延迟: 3847 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 154, IPv6: 55, 最小延迟: 4058 ms, 最高速率: 0.09 M/s, 平均速率: 0.01 M/s, bitrate: 940 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 91, IPv4: 185, IPv6: 56, 最小延迟: 5042 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 620 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 3, IPv4: 178, IPv6: 55, 最小延迟: 1939 ms, 最高速率: 0.04 M/s, 平均速率: 0.02 M/s, bitrate: 63 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 63, IPv4: 181, IPv6: 62, 最小延迟: 4609 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 1108 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 70, IPv4: 178, IPv6: 56, 最小延迟: 3410 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 293 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 57, IPv4: 160, IPv6: 33, 最小延迟: 5142 ms, 最高速率: 0.22 M/s, 平均速率: 0.01 M/s, bitrate: 1483 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 100, IPv6: 43, 最小延迟: 4708 ms, 最高速率: 0.19 M/s, 平均速率: 0.10 M/s, bitrate: 988 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 62, IPv4: 184, IPv6: 51, 最小延迟: 2987 ms, 最高速率: 0.18 M/s, 平均速率: 0.01 M/s, bitrate: 1550 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 3059 ms, 最高速率: 0.09 M/s, 平均速率: 0.03 M/s, bitrate: 1064 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 118, IPv6: 26, 最小延迟: 5145 ms, 最高速率: 0.07 M/s, 平均速率: 0.04 M/s, bitrate: 666 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 100, IPv6: 16, 最小延迟: 3530 ms, 最高速率: 0.16 M/s, 平均速率: 0.09 M/s, bitrate: 1641 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 81, IPv6: 21, 最小延迟: 5030 ms, 最高速率: 0.03 M/s, 平均速率: 0.02 M/s, bitrate: 335 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 115, IPv4: 185, IPv6: 44, 最小延迟: 1448 ms, 最高速率: 1.44 M/s, 平均速率: 0.01 M/s, bitrate: 2199 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
