分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 867 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 345 ms, 最高速率: 0.87 M/s, 平均速率: 0.86 M/s, bitrate: 2849 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.91 M/s, 平均速率: 0.77 M/s, bitrate: 4564 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.76 M/s, 平均速率: 1.03 M/s, bitrate: 6944 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 831 ms, 最高速率: 2.71 M/s, 平均速率: 1.96 M/s, bitrate: 2542 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.90 M/s, 平均速率: 0.87 M/s, bitrate: 5693 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, bitrate: 7994 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.45 M/s, 平均速率: 1.52 M/s, bitrate: 3700 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, bitrate: 7126 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, bitrate: 7942 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, bitrate: 1404 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.21 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.37 M/s, 平均速率: 1.14 M/s, bitrate: 4731 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.93 M/s, 平均速率: 1.58 M/s, bitrate: 7333 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, bitrate: 1504 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, bitrate: 2883 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.09 M/s, 平均速率: 1.01 M/s, bitrate: 2298 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.34 M/s, 平均速率: 1.76 M/s, bitrate: 2357 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 322 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, bitrate: 8576 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 324 ms, 最高速率: 1.11 M/s, 平均速率: 0.98 M/s, bitrate: 6925 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 331 ms, 最高速率: 1.12 M/s, 平均速率: 1.00 M/s, bitrate: 4360 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
