分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 2023 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, bitrate: 2284 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 44, 有效: 14, 有效率: 31.82%, IPv4: 38, IPv6: 6, 最小延迟: 144 ms, 最高速率: 6.66 M/s, 平均速率: 1.74 M/s, bitrate: 6039 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 40, 有效: 13, 有效率: 32.50%, IPv4: 36, IPv6: 4, 最小延迟: 145 ms, 最高速率: 6.77 M/s, 平均速率: 2.19 M/s, bitrate: 6172 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 29, 有效: 11, 有效率: 37.93%, IPv4: 27, IPv6: 2, 最小延迟: 145 ms, 最高速率: 6.04 M/s, 平均速率: 1.22 M/s, bitrate: 4237 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 5, IPv6: 1, 最小延迟: 341 ms, 最高速率: 0.96 M/s, 平均速率: 0.55 M/s, bitrate: 4096 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 35, 有效: 12, 有效率: 34.29%, IPv4: 34, IPv6: 1, 最小延迟: 145 ms, 最高速率: 6.64 M/s, 平均速率: 1.40 M/s, bitrate: 4485 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 150 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: HOY TV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 915 ms, 最高速率: 12.05 M/s, 平均速率: 12.05 M/s, bitrate: 2199 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 2, IPv6: 2, 最小延迟: 328 ms, 最高速率: 12.27 M/s, 平均速率: 12.27 M/s, bitrate: 2691 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 154 ms, 最高速率: 31.18 M/s, 平均速率: 25.87 M/s, bitrate: 3786 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 10, 有效: 6, 有效率: 60.00%, IPv4: 8, IPv6: 2, 最小延迟: 292 ms, 最高速率: 0.98 M/s, 平均速率: 0.39 M/s, bitrate: 1932 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 5, IPv6: 3, 最小延迟: 299 ms, 最高速率: 14.01 M/s, 平均速率: 5.86 M/s, bitrate: 1816 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 8, IPv6: 1, 最小延迟: 431 ms, 最高速率: 0.49 M/s, 平均速率: 0.31 M/s, bitrate: 3490 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 6, IPv6: 4, 最小延迟: 322 ms, 最高速率: 0.96 M/s, 平均速率: 0.43 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 864 ms, 最高速率: 0.09 M/s, 平均速率: 0.09 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 4, IPv6: 2, 最小延迟: 911 ms, 最高速率: 0.08 M/s, 平均速率: 0.08 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 2, IPv6: 4, 最小延迟: 270 ms, 最高速率: 24.35 M/s, 平均速率: 17.68 M/s, bitrate: 5011 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 1, IPv6: 2, 最小延迟: 281 ms, 最高速率: 26.44 M/s, 平均速率: 26.44 M/s, bitrate: 4585 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 8, IPv6: 2, 最小延迟: 146 ms, 最高速率: 37.56 M/s, 平均速率: 10.36 M/s, bitrate: 8456 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 6, IPv6: 1, 最小延迟: 145 ms, 最高速率: 3.58 M/s, 平均速率: 1.26 M/s, bitrate: 1865 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 5, IPv6: 1, 最小延迟: 145 ms, 最高速率: 2.72 M/s, 平均速率: 1.63 M/s, bitrate: 1309 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 4, IPv6: 3, 最小延迟: 146 ms, 最高速率: 44.83 M/s, 平均速率: 15.92 M/s, bitrate: 8476 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 29, IPv6: 4, 最小延迟: 145 ms, 最高速率: 0.44 M/s, 平均速率: 0.19 M/s, bitrate: 1404 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 20, 有效: 10, 有效率: 50.00%, IPv4: 20, IPv6: 0, 最小延迟: 146 ms, 最高速率: 3.54 M/s, 平均速率: 1.53 M/s, bitrate: 2368 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 29, IPv6: 5, 最小延迟: 144 ms, 最高速率: 1.45 M/s, 平均速率: 0.33 M/s, bitrate: 1199 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 31, IPv6: 5, 最小延迟: 145 ms, 最高速率: 6.66 M/s, 平均速率: 1.81 M/s, bitrate: 4325 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 28, IPv6: 9, 最小延迟: 144 ms, 最高速率: 6.88 M/s, 平均速率: 1.39 M/s, bitrate: 7375 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 25, IPv6: 4, 最小延迟: 145 ms, 最高速率: 6.76 M/s, 平均速率: 1.60 M/s, bitrate: 5477 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 28, IPv6: 5, 最小延迟: 145 ms, 最高速率: 1.47 M/s, 平均速率: 0.34 M/s, bitrate: 6610 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 26, IPv6: 6, 最小延迟: 145 ms, 最高速率: 3.03 M/s, 平均速率: 0.62 M/s, bitrate: 2853 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 22, IPv6: 3, 最小延迟: 145 ms, 最高速率: 6.75 M/s, 平均速率: 1.09 M/s, bitrate: 4174 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 26, IPv6: 4, 最小延迟: 145 ms, 最高速率: 2.08 M/s, 平均速率: 0.44 M/s, bitrate: 2099 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 31, 有效: 8, 有效率: 25.81%, IPv4: 25, IPv6: 6, 最小延迟: 146 ms, 最高速率: 0.47 M/s, 平均速率: 0.23 M/s, bitrate: 893 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 29, IPv6: 4, 最小延迟: 145 ms, 最高速率: 0.62 M/s, 平均速率: 0.23 M/s, bitrate: 2600 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 28, IPv6: 4, 最小延迟: 145 ms, 最高速率: 4.77 M/s, 平均速率: 0.94 M/s, bitrate: 6841 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 33, 有效: 14, 有效率: 42.42%, IPv4: 27, IPv6: 6, 最小延迟: 145 ms, 最高速率: 6.64 M/s, 平均速率: 1.55 M/s, bitrate: 4195 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 23, IPv6: 4, 最小延迟: 145 ms, 最高速率: 1.81 M/s, 平均速率: 0.63 M/s, bitrate: 7448 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 27, IPv6: 5, 最小延迟: 145 ms, 最高速率: 6.69 M/s, 平均速率: 0.97 M/s, bitrate: 4171 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 26, IPv6: 2, 最小延迟: 145 ms, 最高速率: 6.63 M/s, 平均速率: 1.94 M/s, bitrate: 4210 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 21, IPv6: 3, 最小延迟: 145 ms, 最高速率: 6.74 M/s, 平均速率: 1.99 M/s, bitrate: 7015 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 27, IPv6: 4, 最小延迟: 145 ms, 最高速率: 6.80 M/s, 平均速率: 1.41 M/s, bitrate: 7965 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 26, IPv6: 2, 最小延迟: 145 ms, 最高速率: 6.75 M/s, 平均速率: 1.57 M/s, bitrate: 7838 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 24, 有效: 12, 有效率: 50.00%, IPv4: 22, IPv6: 2, 最小延迟: 145 ms, 最高速率: 6.01 M/s, 平均速率: 1.33 M/s, bitrate: 7300 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 31, 有效: 9, 有效率: 29.03%, IPv4: 26, IPv6: 5, 最小延迟: 145 ms, 最高速率: 2.21 M/s, 平均速率: 0.72 M/s, bitrate: 5145 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.99, 视频编解码器: h264, 音频编解码器: aac
