分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 200, IPv4: 301, IPv6: 61, 最小延迟: 430 ms, 最高速率: 1.61 M/s, 平均速率: 0.03 M/s, bitrate: 8312 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 4, IPv4: 1, IPv6: 4, 最小延迟: 257 ms, 最高速率: 39.30 M/s, 平均速率: 21.83 M/s, bitrate: 4994 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 16, IPv4: 17, IPv6: 26, 最小延迟: 61 ms, 最高速率: 31.55 M/s, 平均速率: 6.41 M/s, bitrate: 15695 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 14, 最小延迟: 111 ms, 最高速率: 48.69 M/s, 平均速率: 24.73 M/s, bitrate: 3606 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 164 ms, 最高速率: 47.06 M/s, 平均速率: 20.63 M/s, bitrate: 3629 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 308 ms, 最高速率: 52.59 M/s, 平均速率: 17.55 M/s, bitrate: 8471 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 15, IPv6: 1, 最小延迟: 175 ms, 最高速率: 0.12 M/s, 平均速率: 0.08 M/s, bitrate: 330 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 393 ms, 最高速率: 51.23 M/s, 平均速率: 17.12 M/s, bitrate: 8534 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 92, IPv4: 217, IPv6: 65, 最小延迟: 1926 ms, 最高速率: 0.28 M/s, 平均速率: 0.01 M/s, bitrate: 2414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 39, IPv6: 11, 最小延迟: 187 ms, 最高速率: 0.13 M/s, 平均速率: 0.08 M/s, bitrate: 649 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 125, IPv4: 228, IPv6: 56, 最小延迟: 2680 ms, 最高速率: 1.10 M/s, 平均速率: 0.01 M/s, bitrate: 1438 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 120, IPv4: 219, IPv6: 73, 最小延迟: 170 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 1462 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 187, IPv4: 215, IPv6: 66, 最小延迟: 1095 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, bitrate: 420 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 99, IPv4: 183, IPv6: 38, 最小延迟: 3758 ms, 最高速率: 0.32 M/s, 平均速率: 0.01 M/s, bitrate: 2503 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 天津卫视, 有效: 128, IPv4: 201, IPv6: 65, 最小延迟: 3015 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 816 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 85, IPv4: 151, IPv6: 55, 最小延迟: 184 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 613 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 109, IPv4: 185, IPv6: 56, 最小延迟: 5217 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 927 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 14, IPv4: 175, IPv6: 55, 最小延迟: 1466 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 52 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 66, IPv4: 178, IPv6: 62, 最小延迟: 5376 ms, 最高速率: 0.30 M/s, 平均速率: 0.01 M/s, bitrate: 2938 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 74, IPv4: 178, IPv6: 56, 最小延迟: 174 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 377 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 49, IPv4: 160, IPv6: 33, 最小延迟: 5249 ms, 最高速率: 0.19 M/s, 平均速率: 0.01 M/s, bitrate: 1568 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 97, IPv6: 43, 最小延迟: 2489 ms, 最高速率: 0.35 M/s, 平均速率: 0.06 M/s, bitrate: 1267 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 66, IPv4: 181, IPv6: 51, 最小延迟: 1678 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 836 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 89, IPv6: 25, 最小延迟: 1866 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 465 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 115, IPv6: 26, 最小延迟: 5416 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 97, IPv6: 16, 最小延迟: 5525 ms, 最高速率: 0.13 M/s, 平均速率: 0.07 M/s, bitrate: 2372 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 81, IPv6: 21, 最小延迟: 2498 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, bitrate: 544 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 118, IPv4: 185, IPv6: 44, 最小延迟: 4141 ms, 最高速率: 0.55 M/s, 平均速率: 0.01 M/s, bitrate: 2606 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
