分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 157, IPv4: 302, IPv6: 61, 最小延迟: 1500 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 632 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 71, IPv4: 224, IPv6: 51, 最小延迟: 1342 ms, 最高速率: 0.18 M/s, 平均速率: 0.01 M/s, bitrate: 1854 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 108, IPv4: 204, IPv6: 46, 最小延迟: 1904 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 359 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 430 ms, 最高速率: 0.39 M/s, 平均速率: 0.14 M/s, bitrate: 638 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 418 ms, 最高速率: 10.61 M/s, 平均速率: 9.26 M/s, bitrate: 3721 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 28, IPv4: 134, IPv6: 48, 最小延迟: 1204 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 245 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 17, IPv6: 25, 最小延迟: 96 ms, 最高速率: 23.70 M/s, 平均速率: 11.28 M/s, bitrate: 15720 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.25, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 1, IPv6: 4, 最小延迟: 386 ms, 最高速率: 15.87 M/s, 平均速率: 14.89 M/s, bitrate: 4922 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 359 ms, 最高速率: 10.16 M/s, 平均速率: 8.76 M/s, bitrate: 2936 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 476 ms, 最高速率: 12.98 M/s, 平均速率: 6.82 M/s, bitrate: 4515 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 31, IPv6: 13, 最小延迟: 389 ms, 最高速率: 14.60 M/s, 平均速率: 14.23 M/s, bitrate: 3572 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 45, IPv6: 15, 最小延迟: 392 ms, 最高速率: 15.15 M/s, 平均速率: 5.40 M/s, bitrate: 3603 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 343 ms, 最高速率: 27.59 M/s, 平均速率: 13.43 M/s, bitrate: 8478 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5344 ms, 最高速率: 0.06 M/s, 平均速率: 0.06 M/s, bitrate: 639 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 354 ms, 最高速率: 21.08 M/s, 平均速率: 12.24 M/s, bitrate: 8461 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 92, IPv4: 218, IPv6: 65, 最小延迟: 3094 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, bitrate: 682 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5361 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, bitrate: 591 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 152, IPv4: 228, IPv6: 56, 最小延迟: 752 ms, 最高速率: 2.19 M/s, 平均速率: 0.02 M/s, bitrate: 1384 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 118, IPv4: 220, IPv6: 73, 最小延迟: 5276 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 1044 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 189, IPv4: 215, IPv6: 66, 最小延迟: 1008 ms, 最高速率: 0.47 M/s, 平均速率: 0.01 M/s, bitrate: 614 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 103, IPv4: 183, IPv6: 38, 最小延迟: 3524 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 1701 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 129, IPv4: 201, IPv6: 65, 最小延迟: 3472 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 1476 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 152, IPv6: 55, 最小延迟: 2415 ms, 最高速率: 0.07 M/s, 平均速率: 0.01 M/s, bitrate: 145 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 107, IPv4: 185, IPv6: 56, 最小延迟: 3140 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 624 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 21, IPv4: 176, IPv6: 55, 最小延迟: 1550 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 74 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 36, IPv4: 179, IPv6: 62, 最小延迟: 3923 ms, 最高速率: 0.15 M/s, 平均速率: 0.01 M/s, bitrate: 597 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 70, IPv4: 178, IPv6: 56, 最小延迟: 5366 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 412 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 62, IPv4: 160, IPv6: 33, 最小延迟: 5181 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 544 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 98, IPv6: 43, 最小延迟: 5348 ms, 最高速率: 0.15 M/s, 平均速率: 0.09 M/s, bitrate: 914 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 58, IPv4: 182, IPv6: 51, 最小延迟: 5272 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 419 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 5219 ms, 最高速率: 0.07 M/s, 平均速率: 0.05 M/s, bitrate: 800 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 116, IPv6: 26, 最小延迟: 5242 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 113 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5703 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, bitrate: 835 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 81, IPv6: 21, 最小延迟: 2416 ms, 最高速率: 0.07 M/s, 平均速率: 0.04 M/s, bitrate: 79 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 119, IPv4: 185, IPv6: 44, 最小延迟: 2953 ms, 最高速率: 0.81 M/s, 平均速率: 0.01 M/s, bitrate: 2189 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
