分类: 📺央视频道, 名称: CCTV-4K, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.89 M/s, 平均速率: 4.89 M/s, bitrate: 1494 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 39, 有效: 16, 有效率: 41.03%, IPv4: 37, IPv6: 2, 最小延迟: 376 ms, 最高速率: 9.14 M/s, 平均速率: 4.23 M/s, bitrate: 3299 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 37, 有效: 14, 有效率: 37.84%, IPv4: 35, IPv6: 2, 最小延迟: 367 ms, 最高速率: 8.94 M/s, 平均速率: 2.59 M/s, bitrate: 3504 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 40, 有效: 16, 有效率: 40.00%, IPv4: 38, IPv6: 2, 最小延迟: 366 ms, 最高速率: 9.30 M/s, 平均速率: 2.58 M/s, bitrate: 6648 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 28, IPv6: 4, 最小延迟: 378 ms, 最高速率: 4.12 M/s, 平均速率: 0.87 M/s, bitrate: 6148 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 33, IPv6: 3, 最小延迟: 308 ms, 最高速率: 8.98 M/s, 平均速率: 1.76 M/s, bitrate: 5733 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 32, IPv6: 2, 最小延迟: 349 ms, 最高速率: 7.60 M/s, 平均速率: 3.81 M/s, bitrate: 4376 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 22, 有效: 11, 有效率: 50.00%, IPv4: 19, IPv6: 3, 最小延迟: 404 ms, 最高速率: 9.15 M/s, 平均速率: 3.17 M/s, bitrate: 4657 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 203 ms, 最高速率: 21.35 M/s, 平均速率: 14.16 M/s, bitrate: 2707 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 248 ms, 最高速率: 19.43 M/s, 平均速率: 19.32 M/s, bitrate: 3363 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 272 ms, 最高速率: 33.95 M/s, 平均速率: 33.95 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 195 ms, 最高速率: 71.47 M/s, 平均速率: 41.07 M/s, bitrate: 15281 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 31, IPv6: 2, 最小延迟: 410 ms, 最高速率: 9.13 M/s, 平均速率: 3.61 M/s, bitrate: 3635 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 0, IPv6: 4, 最小延迟: 5007 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, bitrate: 4193 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 9, 有效: 8, 有效率: 88.89%, IPv4: 7, IPv6: 2, 最小延迟: 237 ms, 最高速率: 36.32 M/s, 平均速率: 8.31 M/s, bitrate: 4919 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 5, IPv6: 2, 最小延迟: 880 ms, 最高速率: 0.71 M/s, 平均速率: 0.41 M/s, bitrate: 3563 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 894 ms, 最高速率: 18.43 M/s, 平均速率: 18.43 M/s, bitrate: 7277 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 291 ms, 最高速率: 46.41 M/s, 平均速率: 46.41 M/s, bitrate: 8486 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 23, IPv6: 2, 最小延迟: 5161 ms, 最高速率: 0.20 M/s, 平均速率: 0.13 M/s, bitrate: 1355 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 383 ms, 最高速率: 5.68 M/s, 平均速率: 3.47 M/s, bitrate: 2485 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 21 ms, 最高速率: 60.95 M/s, 平均速率: 11.81 M/s, bitrate: 2375 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 385 ms, 最高速率: 9.61 M/s, 平均速率: 2.79 M/s, bitrate: 4327 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 19, IPv6: 3, 最小延迟: 454 ms, 最高速率: 24.38 M/s, 平均速率: 5.78 M/s, bitrate: 3394 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 23, IPv6: 2, 最小延迟: 460 ms, 最高速率: 10.07 M/s, 平均速率: 3.58 M/s, bitrate: 3524 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 24, IPv6: 2, 最小延迟: 1267 ms, 最高速率: 3.33 M/s, 平均速率: 0.73 M/s, bitrate: 3380 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 18, IPv6: 3, 最小延迟: 1468 ms, 最高速率: 0.26 M/s, 平均速率: 0.18 M/s, bitrate: 1491 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 1208 ms, 最高速率: 1.25 M/s, 平均速率: 0.50 M/s, bitrate: 2022 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 19, IPv6: 2, 最小延迟: 348 ms, 最高速率: 5.95 M/s, 平均速率: 1.42 M/s, bitrate: 2042 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 15, IPv6: 3, 最小延迟: 1645 ms, 最高速率: 0.56 M/s, 平均速率: 0.27 M/s, bitrate: 2538 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 24, IPv6: 2, 最小延迟: 458 ms, 最高速率: 9.26 M/s, 平均速率: 1.89 M/s, bitrate: 4174 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 18, IPv6: 2, 最小延迟: 3738 ms, 最高速率: 0.21 M/s, 平均速率: 0.11 M/s, bitrate: 1344 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 20, IPv6: 2, 最小延迟: 464 ms, 最高速率: 9.02 M/s, 平均速率: 1.59 M/s, bitrate: 3411 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 16, IPv6: 2, 最小延迟: 602 ms, 最高速率: 6.32 M/s, 平均速率: 2.15 M/s, bitrate: 3252 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 21, IPv6: 2, 最小延迟: 780 ms, 最高速率: 5.70 M/s, 平均速率: 1.49 M/s, bitrate: 3694 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 21, IPv6: 2, 最小延迟: 486 ms, 最高速率: 10.17 M/s, 平均速率: 3.03 M/s, bitrate: 3867 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 17, IPv6: 2, 最小延迟: 461 ms, 最高速率: 9.30 M/s, 平均速率: 4.57 M/s, bitrate: 3491 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 17, IPv6: 2, 最小延迟: 1086 ms, 最高速率: 1.73 M/s, 平均速率: 0.45 M/s, bitrate: 1862 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 21, 有效: 10, 有效率: 47.62%, IPv4: 19, IPv6: 2, 最小延迟: 903 ms, 最高速率: 4.13 M/s, 平均速率: 1.30 M/s, bitrate: 7244 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 20, 有效: 11, 有效率: 55.00%, IPv4: 18, IPv6: 2, 最小延迟: 403 ms, 最高速率: 8.47 M/s, 平均速率: 2.01 M/s, bitrate: 6245 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 19, IPv6: 2, 最小延迟: 1284 ms, 最高速率: 1.11 M/s, 平均速率: 0.32 M/s, bitrate: 8738 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
