分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 26, IPv6: 2, 最小延迟: 51 ms, 最高速率: 144.87 M/s, 平均速率: 30.32 M/s, bitrate: 3301 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 646 ms, 最高速率: 3.05 M/s, 平均速率: 1.63 M/s, bitrate: 1466 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 181 ms, 最高速率: 13.05 M/s, 平均速率: 4.18 M/s, bitrate: 3627 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 27, IPv6: 2, 最小延迟: 870 ms, 最高速率: 5.03 M/s, 平均速率: 1.73 M/s, bitrate: 3207 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 21, IPv6: 4, 最小延迟: 43 ms, 最高速率: 36.36 M/s, 平均速率: 5.74 M/s, bitrate: 3618 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 23, 有效: 10, 有效率: 43.48%, IPv4: 21, IPv6: 2, 最小延迟: 744 ms, 最高速率: 5.17 M/s, 平均速率: 2.17 M/s, bitrate: 3177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 25, IPv6: 2, 最小延迟: 1007 ms, 最高速率: 4.64 M/s, 平均速率: 1.26 M/s, bitrate: 5029 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 17, IPv6: 3, 最小延迟: 796 ms, 最高速率: 5.50 M/s, 平均速率: 2.08 M/s, bitrate: 3092 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 1198 ms, 最高速率: 3.65 M/s, 平均速率: 1.11 M/s, bitrate: 2741 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 20, IPv6: 2, 最小延迟: 723 ms, 最高速率: 5.48 M/s, 平均速率: 2.30 M/s, bitrate: 3098 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 17, IPv6: 3, 最小延迟: 741 ms, 最高速率: 5.91 M/s, 平均速率: 1.71 M/s, bitrate: 3277 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 26, IPv6: 2, 最小延迟: 755 ms, 最高速率: 6.14 M/s, 平均速率: 1.44 M/s, bitrate: 3804 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 22, IPv6: 2, 最小延迟: 764 ms, 最高速率: 6.20 M/s, 平均速率: 2.27 M/s, bitrate: 3340 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 19, IPv6: 4, 最小延迟: 927 ms, 最高速率: 4.54 M/s, 平均速率: 1.94 M/s, bitrate: 3110 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 13, IPv6: 2, 最小延迟: 1097 ms, 最高速率: 0.48 M/s, 平均速率: 0.46 M/s, bitrate: 427 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 20, IPv6: 2, 最小延迟: 723 ms, 最高速率: 5.27 M/s, 平均速率: 1.05 M/s, bitrate: 3414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 17, 有效: 6, 有效率: 35.29%, IPv4: 15, IPv6: 2, 最小延迟: 723 ms, 最高速率: 5.72 M/s, 平均速率: 2.06 M/s, bitrate: 3425 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 15, IPv6: 2, 最小延迟: 730 ms, 最高速率: 5.50 M/s, 平均速率: 2.29 M/s, bitrate: 3456 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 20, IPv6: 2, 最小延迟: 730 ms, 最高速率: 5.61 M/s, 平均速率: 0.87 M/s, bitrate: 3286 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 16, IPv6: 2, 最小延迟: 1036 ms, 最高速率: 3.56 M/s, 平均速率: 0.95 M/s, bitrate: 7198 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 16, 有效: 8, 有效率: 50.00%, IPv4: 14, IPv6: 2, 最小延迟: 749 ms, 最高速率: 6.18 M/s, 平均速率: 2.03 M/s, bitrate: 3738 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 21, IPv6: 2, 最小延迟: 741 ms, 最高速率: 5.68 M/s, 平均速率: 1.04 M/s, bitrate: 4159 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
