分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5563 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 337 ms, 最高速率: 0.91 M/s, 平均速率: 0.68 M/s, bitrate: 6685 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.99 M/s, 平均速率: 0.85 M/s, bitrate: 5457 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.94 M/s, 平均速率: 0.80 M/s, bitrate: 5143 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.94 M/s, 平均速率: 0.68 M/s, bitrate: 4065 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 328 ms, 最高速率: 3.14 M/s, 平均速率: 2.24 M/s, bitrate: 5593 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.34 M/s, 平均速率: 0.93 M/s, bitrate: 5282 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.88 M/s, 平均速率: 0.56 M/s, bitrate: 1943 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 95 ms, 最高速率: 1.16 M/s, 平均速率: 0.67 M/s, bitrate: 1602 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB 星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视澳门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: HOY TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2079 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 216 ms, 最高速率: 1.89 M/s, 平均速率: 0.85 M/s, bitrate: 6455 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, bitrate: 2075 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1706 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, bitrate: 1060 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3368 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, bitrate: 1251 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now 新闻台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, bitrate: 1387 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.70 M/s, 平均速率: 0.58 M/s, bitrate: 4936 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, bitrate: 1153 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.55 M/s, 平均速率: 0.46 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, bitrate: 1760 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.87 M/s, 平均速率: 0.61 M/s, bitrate: 4752 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 308 ms, 最高速率: 1.79 M/s, 平均速率: 0.60 M/s, bitrate: 1365 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 338 ms, 最高速率: 1.77 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.59 M/s, 平均速率: 0.79 M/s, bitrate: 1619 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 328 ms, 最高速率: 2.23 M/s, 平均速率: 1.56 M/s, bitrate: 6834 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.85 M/s, 平均速率: 0.78 M/s, bitrate: 5635 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.90 M/s, 平均速率: 0.89 M/s, bitrate: 6633 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.02 M/s, 平均速率: 0.87 M/s, bitrate: 4042 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.98 M/s, 平均速率: 0.86 M/s, bitrate: 5502 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 338 ms, 最高速率: 1.33 M/s, 平均速率: 1.08 M/s, bitrate: 4740 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.49 M/s, 平均速率: 0.82 M/s, bitrate: 2768 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.90 M/s, 平均速率: 0.83 M/s, bitrate: 2089 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, bitrate: 2317 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.90 M/s, 平均速率: 1.03 M/s, bitrate: 5993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, bitrate: 1879 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.42 M/s, 平均速率: 1.09 M/s, bitrate: 2685 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 337 ms, 最高速率: 1.13 M/s, 平均速率: 0.87 M/s, bitrate: 5547 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.47 M/s, 平均速率: 1.29 M/s, bitrate: 6252 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, bitrate: 5031 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 333 ms, 最高速率: 1.19 M/s, 平均速率: 0.95 M/s, bitrate: 4541 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, bitrate: 4848 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.42, 视频编解码器: h264, 音频编解码器: mp2
