分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 184, IPv4: 301, IPv6: 61, 最小延迟: 2872 ms, 最高速率: 1.68 M/s, 平均速率: 0.03 M/s, bitrate: 9062 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 75, IPv4: 200, IPv6: 45, 最小延迟: 534 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 486 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 103, IPv4: 235, IPv6: 53, 最小延迟: 1434 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 464 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 73, IPv4: 203, IPv6: 45, 最小延迟: 1537 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 638 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 75, IPv4: 223, IPv6: 51, 最小延迟: 1325 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 176 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 96, IPv4: 203, IPv6: 46, 最小延迟: 1499 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 992 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 546 ms, 最高速率: 0.42 M/s, 平均速率: 0.12 M/s, bitrate: 444 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 27, IPv4: 133, IPv6: 48, 最小延迟: 1385 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 335 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 41, IPv4: 29, IPv6: 26, 最小延迟: 129 ms, 最高速率: 55.97 M/s, 平均速率: 5.07 M/s, bitrate: 15820 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 172 ms, 最高速率: 21.18 M/s, 平均速率: 20.65 M/s, bitrate: 3457 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 4, IPv4: 9, IPv6: 4, 最小延迟: 229 ms, 最高速率: 31.48 M/s, 平均速率: 22.98 M/s, bitrate: 4997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 1198 ms, 最高速率: 22.15 M/s, 平均速率: 11.84 M/s, bitrate: 4559 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 247 ms, 最高速率: 22.46 M/s, 平均速率: 17.10 M/s, bitrate: 3177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 35, IPv6: 14, 最小延迟: 206 ms, 最高速率: 39.60 M/s, 平均速率: 31.85 M/s, bitrate: 3606 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 50, IPv6: 16, 最小延迟: 210 ms, 最高速率: 34.36 M/s, 平均速率: 16.25 M/s, bitrate: 3610 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 1020 ms, 最高速率: 23.03 M/s, 平均速率: 7.70 M/s, bitrate: 7736 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5562 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 316 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 458 ms, 最高速率: 45.27 M/s, 平均速率: 15.11 M/s, bitrate: 8462 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 93, IPv4: 217, IPv6: 65, 最小延迟: 4111 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 787 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 39, IPv6: 11, 最小延迟: 5284 ms, 最高速率: 0.03 M/s, 平均速率: 0.02 M/s, bitrate: 290 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 151, IPv4: 228, IPv6: 56, 最小延迟: 2273 ms, 最高速率: 1.27 M/s, 平均速率: 0.02 M/s, bitrate: 2283 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 118, IPv4: 219, IPv6: 73, 最小延迟: 5052 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 375 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 194, IPv4: 215, IPv6: 66, 最小延迟: 1147 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, bitrate: 551 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 98, IPv4: 183, IPv6: 38, 最小延迟: 5045 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 565 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 128, IPv4: 201, IPv6: 65, 最小延迟: 2844 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 410 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 151, IPv6: 55, 最小延迟: 2940 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 403 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 109, IPv4: 185, IPv6: 56, 最小延迟: 5203 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, bitrate: 2035 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 13, IPv4: 175, IPv6: 55, 最小延迟: 2564 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 43 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 178, IPv6: 62, 最小延迟: 5086 ms, 最高速率: 0.18 M/s, 平均速率: 0.01 M/s, bitrate: 947 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 68, IPv4: 178, IPv6: 56, 最小延迟: 5025 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 637 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 64, IPv4: 160, IPv6: 33, 最小延迟: 5162 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 419 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 97, IPv6: 43, 最小延迟: 2531 ms, 最高速率: 0.26 M/s, 平均速率: 0.11 M/s, bitrate: 1572 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 56, IPv4: 181, IPv6: 51, 最小延迟: 5088 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 708 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 3867 ms, 最高速率: 0.06 M/s, 平均速率: 0.03 M/s, bitrate: 692 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 115, IPv6: 26, 最小延迟: 3079 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 97, IPv6: 16, 最小延迟: 4369 ms, 最高速率: 0.06 M/s, 平均速率: 0.03 M/s, bitrate: 744 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 81, IPv6: 21, 最小延迟: 5879 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 350 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 116, IPv4: 185, IPv6: 44, 最小延迟: 4724 ms, 最高速率: 0.56 M/s, 平均速率: 0.01 M/s, bitrate: 1680 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
