分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 4.84 M/s, 平均速率: 4.55 M/s, bitrate: 1500 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 39, 有效: 14, 有效率: 35.90%, IPv4: 37, IPv6: 2, 最小延迟: 432 ms, 最高速率: 7.33 M/s, 平均速率: 1.51 M/s, bitrate: 6017 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 33, 有效: 10, 有效率: 30.30%, IPv4: 29, IPv6: 4, 最小延迟: 353 ms, 最高速率: 4.27 M/s, 平均速率: 1.27 M/s, bitrate: 3418 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 37, 有效: 13, 有效率: 35.14%, IPv4: 34, IPv6: 3, 最小延迟: 436 ms, 最高速率: 7.43 M/s, 平均速率: 2.11 M/s, bitrate: 3656 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 30, IPv6: 2, 最小延迟: 559 ms, 最高速率: 5.41 M/s, 平均速率: 1.50 M/s, bitrate: 6274 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 274 ms, 最高速率: 34.04 M/s, 平均速率: 32.07 M/s, bitrate: 4989 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 172 ms, 最高速率: 31.33 M/s, 平均速率: 17.40 M/s, bitrate: 2543 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 238 ms, 最高速率: 38.82 M/s, 平均速率: 38.82 M/s, bitrate: 4592 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 15, IPv6: 3, 最小延迟: 446 ms, 最高速率: 8.19 M/s, 平均速率: 1.57 M/s, bitrate: 5796 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 371 ms, 最高速率: 7.15 M/s, 平均速率: 3.36 M/s, bitrate: 3254 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 2, IPv6: 5, 最小延迟: 184 ms, 最高速率: 52.71 M/s, 平均速率: 25.59 M/s, bitrate: 15587 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 8, 有效: 7, 有效率: 87.50%, IPv4: 6, IPv6: 2, 最小延迟: 236 ms, 最高速率: 39.29 M/s, 平均速率: 9.82 M/s, bitrate: 3631 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 0, IPv6: 2, 最小延迟: 272 ms, 最高速率: 19.33 M/s, 平均速率: 19.33 M/s, bitrate: 2786 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 233 ms, 最高速率: 36.97 M/s, 平均速率: 11.83 M/s, bitrate: 4023 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 302 ms, 最高速率: 45.73 M/s, 平均速率: 45.73 M/s, bitrate: 8452 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 17 ms, 最高速率: 54.47 M/s, 平均速率: 54.47 M/s, bitrate: 3699 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 14 ms, 最高速率: 40.74 M/s, 平均速率: 40.74 M/s, bitrate: 2183 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 746 ms, 最高速率: 30.37 M/s, 平均速率: 30.37 M/s, bitrate: 8203 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 30, IPv6: 2, 最小延迟: 238 ms, 最高速率: 12.50 M/s, 平均速率: 1.96 M/s, bitrate: 3535 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 18, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.43 M/s, 平均速率: 1.98 M/s, bitrate: 1330 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 430 ms, 最高速率: 27.65 M/s, 平均速率: 5.48 M/s, bitrate: 3499 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 274 ms, 最高速率: 8.41 M/s, 平均速率: 4.89 M/s, bitrate: 3585 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 4 ms, 最高速率: 226.91 M/s, 平均速率: 56.91 M/s, bitrate: 793 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 20, IPv6: 2, 最小延迟: 472 ms, 最高速率: 8.64 M/s, 平均速率: 1.11 M/s, bitrate: 3312 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 24, IPv6: 2, 最小延迟: 3918 ms, 最高速率: 0.61 M/s, 平均速率: 0.22 M/s, bitrate: 2243 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 23, IPv6: 2, 最小延迟: 1042 ms, 最高速率: 0.46 M/s, 平均速率: 0.26 M/s, bitrate: 4068 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 11, IPv6: 2, 最小延迟: 1061 ms, 最高速率: 0.48 M/s, 平均速率: 0.39 M/s, bitrate: 1912 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 17, IPv6: 2, 最小延迟: 533 ms, 最高速率: 9.01 M/s, 平均速率: 2.42 M/s, bitrate: 3504 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 12, IPv6: 3, 最小延迟: 1293 ms, 最高速率: 0.40 M/s, 平均速率: 0.29 M/s, bitrate: 2150 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 31, 有效: 9, 有效率: 29.03%, IPv4: 29, IPv6: 2, 最小延迟: 490 ms, 最高速率: 9.20 M/s, 平均速率: 1.22 M/s, bitrate: 4560 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 17, IPv6: 2, 最小延迟: 1754 ms, 最高速率: 0.12 M/s, 平均速率: 0.09 M/s, bitrate: 499 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 18, IPv6: 4, 最小延迟: 636 ms, 最高速率: 6.26 M/s, 平均速率: 1.48 M/s, bitrate: 5110 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 1102 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, bitrate: 376 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 897 ms, 最高速率: 6.37 M/s, 平均速率: 1.46 M/s, bitrate: 3355 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 24, IPv6: 2, 最小延迟: 523 ms, 最高速率: 7.90 M/s, 平均速率: 2.16 M/s, bitrate: 3451 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 17, IPv6: 2, 最小延迟: 423 ms, 最高速率: 6.25 M/s, 平均速率: 1.86 M/s, bitrate: 2139 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 27, 有效: 14, 有效率: 51.85%, IPv4: 25, IPv6: 2, 最小延迟: 441 ms, 最高速率: 8.47 M/s, 平均速率: 1.21 M/s, bitrate: 3301 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 23, IPv6: 2, 最小延迟: 1129 ms, 最高速率: 1.05 M/s, 平均速率: 0.40 M/s, bitrate: 6965 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 17, 有效: 9, 有效率: 52.94%, IPv4: 15, IPv6: 2, 最小延迟: 1080 ms, 最高速率: 0.66 M/s, 平均速率: 0.29 M/s, bitrate: 5539 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 23, IPv6: 2, 最小延迟: 538 ms, 最高速率: 2.85 M/s, 平均速率: 0.72 M/s, bitrate: 6502 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
