分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 165, IPv4: 301, IPv6: 61, 最小延迟: 1316 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, bitrate: 2500 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 81, IPv4: 200, IPv6: 45, 最小延迟: 1262 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 337 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 102, IPv4: 235, IPv6: 53, 最小延迟: 1246 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 633 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 75, IPv4: 203, IPv6: 45, 最小延迟: 1862 ms, 最高速率: 0.24 M/s, 平均速率: 0.01 M/s, bitrate: 2406 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 71, IPv4: 223, IPv6: 51, 最小延迟: 494 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 299 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 108, IPv4: 203, IPv6: 46, 最小延迟: 1754 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 498 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 441 ms, 最高速率: 0.62 M/s, 平均速率: 0.19 M/s, bitrate: 586 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 27, IPv4: 133, IPv6: 48, 最小延迟: 1301 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 736 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 347 ms, 最高速率: 10.19 M/s, 平均速率: 9.72 M/s, bitrate: 3176 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 17, IPv6: 26, 最小延迟: 290 ms, 最高速率: 20.65 M/s, 平均速率: 12.08 M/s, bitrate: 15444 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 1, IPv6: 4, 最小延迟: 601 ms, 最高速率: 12.55 M/s, 平均速率: 9.61 M/s, bitrate: 4757 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 2294 ms, 最高速率: 6.97 M/s, 平均速率: 5.60 M/s, bitrate: 3177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 1275 ms, 最高速率: 1.04 M/s, 平均速率: 0.77 M/s, bitrate: 2702 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 31, IPv6: 14, 最小延迟: 3533 ms, 最高速率: 5.15 M/s, 平均速率: 4.64 M/s, bitrate: 3415 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 338 ms, 最高速率: 15.36 M/s, 平均速率: 7.80 M/s, bitrate: 3624 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 617 ms, 最高速率: 24.00 M/s, 平均速率: 8.03 M/s, bitrate: 8469 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5720 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, bitrate: 480 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 620 ms, 最高速率: 23.52 M/s, 平均速率: 7.87 M/s, bitrate: 8433 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 93, IPv4: 217, IPv6: 65, 最小延迟: 4865 ms, 最高速率: 0.27 M/s, 平均速率: 0.01 M/s, bitrate: 2515 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 39, IPv6: 11, 最小延迟: 5359 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, bitrate: 506 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 152, IPv4: 228, IPv6: 56, 最小延迟: 1281 ms, 最高速率: 0.98 M/s, 平均速率: 0.01 M/s, bitrate: 1033 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 133, IPv4: 219, IPv6: 73, 最小延迟: 443 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 579 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 187, IPv4: 215, IPv6: 66, 最小延迟: 1032 ms, 最高速率: 0.41 M/s, 平均速率: 0.01 M/s, bitrate: 518 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 104, IPv4: 183, IPv6: 38, 最小延迟: 1593 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 565 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 113, IPv4: 201, IPv6: 65, 最小延迟: 2440 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 676 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 151, IPv6: 55, 最小延迟: 3190 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 671 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 87, IPv4: 185, IPv6: 56, 最小延迟: 4996 ms, 最高速率: 0.35 M/s, 平均速率: 0.01 M/s, bitrate: 2853 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 18, IPv4: 175, IPv6: 55, 最小延迟: 1633 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 61 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 73, IPv4: 178, IPv6: 62, 最小延迟: 1693 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 710 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 64, IPv4: 178, IPv6: 56, 最小延迟: 1804 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 443 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 56, IPv4: 160, IPv6: 33, 最小延迟: 4309 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 457 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 97, IPv6: 43, 最小延迟: 5177 ms, 最高速率: 0.18 M/s, 平均速率: 0.09 M/s, bitrate: 1222 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 60, IPv4: 181, IPv6: 51, 最小延迟: 3097 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 527 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 5255 ms, 最高速率: 0.04 M/s, 平均速率: 0.02 M/s, bitrate: 438 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 115, IPv6: 26, 最小延迟: 5304 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 97, IPv6: 16, 最小延迟: 5226 ms, 最高速率: 0.04 M/s, 平均速率: 0.03 M/s, bitrate: 369 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 81, IPv6: 21, 最小延迟: 4138 ms, 最高速率: 0.03 M/s, 平均速率: 0.01 M/s, bitrate: 320 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 119, IPv4: 185, IPv6: 44, 最小延迟: 554 ms, 最高速率: 0.87 M/s, 平均速率: 0.01 M/s, bitrate: 2309 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
