分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 145, IPv4: 303, IPv6: 61, 最小延迟: 1746 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 376 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 73, IPv4: 205, IPv6: 45, 最小延迟: 1578 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 559 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 71, IPv4: 225, IPv6: 51, 最小延迟: 1445 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 452 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 76, IPv4: 205, IPv6: 46, 最小延迟: 1543 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 394 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 82, IPv6: 28, 最小延迟: 512 ms, 最高速率: 0.09 M/s, 平均速率: 0.06 M/s, bitrate: 910 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 1, IPv4: 1, IPv6: 3, 最小延迟: 270 ms, 最高速率: 17.71 M/s, 平均速率: 17.71 M/s, bitrate: 2762 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 168 ms, 最高速率: 34.37 M/s, 平均速率: 26.73 M/s, bitrate: 2719 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 25, IPv4: 135, IPv6: 48, 最小延迟: 1646 ms, 最高速率: 0.05 M/s, 平均速率: 0.01 M/s, bitrate: 508 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 21, IPv4: 17, IPv6: 26, 最小延迟: 305 ms, 最高速率: 53.23 M/s, 平均速率: 9.54 M/s, bitrate: 15695 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 278 ms, 最高速率: 32.97 M/s, 平均速率: 32.69 M/s, bitrate: 4997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 265 ms, 最高速率: 29.04 M/s, 平均速率: 15.37 M/s, bitrate: 2525 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 14, 最小延迟: 241 ms, 最高速率: 39.07 M/s, 平均速率: 31.62 M/s, bitrate: 3629 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 241 ms, 最高速率: 37.44 M/s, 平均速率: 18.14 M/s, bitrate: 3641 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 274 ms, 最高速率: 59.87 M/s, 平均速率: 24.18 M/s, bitrate: 8482 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5819 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 340 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 231 ms, 最高速率: 60.00 M/s, 平均速率: 28.11 M/s, bitrate: 8469 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 46, IPv4: 219, IPv6: 65, 最小延迟: 3595 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 380 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5271 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 509 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 123, IPv4: 229, IPv6: 56, 最小延迟: 54 ms, 最高速率: 36.47 M/s, 平均速率: 0.30 M/s, bitrate: 1467 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 97, IPv4: 221, IPv6: 73, 最小延迟: 2254 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 1140 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 183, IPv4: 216, IPv6: 66, 最小延迟: 1018 ms, 最高速率: 0.37 M/s, 平均速率: 0.01 M/s, bitrate: 578 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 81, IPv4: 184, IPv6: 38, 最小延迟: 5244 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 611 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 天津卫视, 有效: 128, IPv4: 202, IPv6: 65, 最小延迟: 5349 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 781 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 153, IPv6: 55, 最小延迟: 3220 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 210 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 99, IPv4: 186, IPv6: 56, 最小延迟: 2242 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 1536 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 15, IPv4: 177, IPv6: 55, 最小延迟: 1491 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 104 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 180, IPv6: 62, 最小延迟: 4787 ms, 最高速率: 0.16 M/s, 平均速率: 0.01 M/s, bitrate: 883 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 64, IPv4: 179, IPv6: 56, 最小延迟: 5141 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, bitrate: 223 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 160, IPv6: 33, 最小延迟: 5074 ms, 最高速率: 0.07 M/s, 平均速率: 0.01 M/s, bitrate: 724 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 99, IPv6: 43, 最小延迟: 5355 ms, 最高速率: 0.09 M/s, 平均速率: 0.06 M/s, bitrate: 1004 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 55, IPv4: 183, IPv6: 51, 最小延迟: 5044 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 592 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 89, IPv6: 25, 最小延迟: 5106 ms, 最高速率: 0.06 M/s, 平均速率: 0.03 M/s, bitrate: 706 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 117, IPv6: 26, 最小延迟: 5305 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 111 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5062 ms, 最高速率: 0.08 M/s, 平均速率: 0.08 M/s, bitrate: 809 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 82, IPv6: 21, 最小延迟: 2481 ms, 最高速率: 0.07 M/s, 平均速率: 0.04 M/s, bitrate: 104 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 116, IPv4: 186, IPv6: 44, 最小延迟: 4889 ms, 最高速率: 0.50 M/s, 平均速率: 0.01 M/s, bitrate: 1553 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
