分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 16, IPv6: 3, 最小延迟: 480 ms, 最高速率: 5.01 M/s, 平均速率: 1.94 M/s, bitrate: 2456 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 22, IPv6: 3, 最小延迟: 533 ms, 最高速率: 8.55 M/s, 平均速率: 3.72 M/s, bitrate: 3532 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 24, IPv6: 2, 最小延迟: 507 ms, 最高速率: 7.50 M/s, 平均速率: 6.17 M/s, bitrate: 3203 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 179 ms, 最高速率: 22.04 M/s, 平均速率: 16.02 M/s, bitrate: 3591 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 10, IPv6: 3, 最小延迟: 484 ms, 最高速率: 5.42 M/s, 平均速率: 2.01 M/s, bitrate: 2134 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 268 ms, 最高速率: 28.64 M/s, 平均速率: 24.69 M/s, bitrate: 4993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 1696 ms, 最高速率: 4.92 M/s, 平均速率: 4.92 M/s, bitrate: 4527 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 235 ms, 最高速率: 14.57 M/s, 平均速率: 13.08 M/s, bitrate: 2648 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 188 ms, 最高速率: 56.01 M/s, 平均速率: 32.97 M/s, bitrate: 15672 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 479 ms, 最高速率: 8.41 M/s, 平均速率: 4.38 M/s, bitrate: 3166 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 3, IPv6: 2, 最小延迟: 204 ms, 最高速率: 34.26 M/s, 平均速率: 19.21 M/s, bitrate: 3617 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 2, IPv6: 2, 最小延迟: 279 ms, 最高速率: 22.51 M/s, 平均速率: 14.71 M/s, bitrate: 3663 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 819 ms, 最高速率: 24.32 M/s, 平均速率: 24.32 M/s, bitrate: 7749 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 51 ms, 最高速率: 17.31 M/s, 平均速率: 17.31 M/s, bitrate: 3257 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 42 ms, 最高速率: 15.51 M/s, 平均速率: 15.51 M/s, bitrate: 2528 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 1548 ms, 最高速率: 20.72 M/s, 平均速率: 20.72 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 26, IPv6: 2, 最小延迟: 234 ms, 最高速率: 13.48 M/s, 平均速率: 3.98 M/s, bitrate: 3777 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.64 M/s, 平均速率: 3.61 M/s, bitrate: 1179 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 21, IPv6: 2, 最小延迟: 516 ms, 最高速率: 11.28 M/s, 平均速率: 7.67 M/s, bitrate: 3485 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 20, IPv6: 2, 最小延迟: 492 ms, 最高速率: 7.88 M/s, 平均速率: 7.59 M/s, bitrate: 3356 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 21, IPv6: 4, 最小延迟: 66 ms, 最高速率: 10.12 M/s, 平均速率: 3.46 M/s, bitrate: 3074 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 15, IPv6: 2, 最小延迟: 1326 ms, 最高速率: 3.98 M/s, 平均速率: 1.58 M/s, bitrate: 3253 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 1068 ms, 最高速率: 0.36 M/s, 平均速率: 0.26 M/s, bitrate: 468 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 13, IPv6: 3, 最小延迟: 1130 ms, 最高速率: 0.18 M/s, 平均速率: 0.18 M/s, bitrate: 392 kbps, content verified: 0, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 1212 ms, 最高速率: 0.46 M/s, 平均速率: 0.31 M/s, bitrate: 1228 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 16, IPv6: 2, 最小延迟: 1167 ms, 最高速率: 0.41 M/s, 平均速率: 0.33 M/s, bitrate: 775 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 16, IPv6: 3, 最小延迟: 839 ms, 最高速率: 5.91 M/s, 平均速率: 2.19 M/s, bitrate: 3632 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 739 ms, 最高速率: 7.77 M/s, 平均速率: 2.83 M/s, bitrate: 3734 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 1077 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, bitrate: 349 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 19, IPv6: 4, 最小延迟: 546 ms, 最高速率: 7.57 M/s, 平均速率: 2.44 M/s, bitrate: 3867 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 21, 有效: 8, 有效率: 38.10%, IPv4: 19, IPv6: 2, 最小延迟: 617 ms, 最高速率: 6.28 M/s, 平均速率: 1.82 M/s, bitrate: 3409 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 10, IPv6: 2, 最小延迟: 1254 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, bitrate: 431 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 12, IPv6: 2, 最小延迟: 463 ms, 最高速率: 7.77 M/s, 平均速率: 6.74 M/s, bitrate: 3694 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 14, IPv6: 2, 最小延迟: 487 ms, 最高速率: 7.59 M/s, 平均速率: 5.15 M/s, bitrate: 3059 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 10, IPv6: 2, 最小延迟: 1245 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, bitrate: 1750 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 11, IPv6: 2, 最小延迟: 524 ms, 最高速率: 7.24 M/s, 平均速率: 3.91 M/s, bitrate: 3379 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 513 ms, 最高速率: 8.44 M/s, 平均速率: 2.42 M/s, bitrate: 3559 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
