分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 190, IPv4: 301, IPv6: 61, 最小延迟: 1010 ms, 最高速率: 2.19 M/s, 平均速率: 0.04 M/s, bitrate: 8993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 77, IPv4: 200, IPv6: 45, 最小延迟: 1288 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 607 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 103, IPv4: 235, IPv6: 53, 最小延迟: 1174 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 1529 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 74, IPv4: 203, IPv6: 45, 最小延迟: 1208 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 578 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 79, IPv4: 223, IPv6: 51, 最小延迟: 1207 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 665 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 81, IPv4: 203, IPv6: 46, 最小延迟: 1120 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 430 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 399 ms, 最高速率: 0.67 M/s, 平均速率: 0.19 M/s, bitrate: 285 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 21, IPv4: 133, IPv6: 48, 最小延迟: 1267 ms, 最高速率: 0.07 M/s, 平均速率: 0.01 M/s, bitrate: 217 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 170 ms, 最高速率: 26.98 M/s, 平均速率: 23.34 M/s, bitrate: 3425 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 17, IPv4: 29, IPv6: 26, 最小延迟: 275 ms, 最高速率: 46.85 M/s, 平均速率: 10.73 M/s, bitrate: 15471 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 307 ms, 最高速率: 22.23 M/s, 平均速率: 19.96 M/s, bitrate: 4530 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 4, IPv4: 9, IPv6: 4, 最小延迟: 243 ms, 最高速率: 29.13 M/s, 平均速率: 21.78 M/s, bitrate: 4984 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 360 ms, 最高速率: 24.46 M/s, 平均速率: 12.41 M/s, bitrate: 2266 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 35, IPv6: 14, 最小延迟: 263 ms, 最高速率: 30.70 M/s, 平均速率: 29.68 M/s, bitrate: 3603 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 50, IPv6: 16, 最小延迟: 206 ms, 最高速率: 33.59 M/s, 平均速率: 16.63 M/s, bitrate: 3592 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 188 ms, 最高速率: 59.68 M/s, 平均速率: 19.91 M/s, bitrate: 8473 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5296 ms, 最高速率: 0.02 M/s, 平均速率: 0.02 M/s, bitrate: 213 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 30, IPv6: 6, 最小延迟: 560 ms, 最高速率: 45.07 M/s, 平均速率: 22.54 M/s, bitrate: 8441 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 85, IPv4: 217, IPv6: 65, 最小延迟: 4092 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 1188 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 39, IPv6: 11, 最小延迟: 5314 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 355 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 150, IPv4: 228, IPv6: 56, 最小延迟: 2113 ms, 最高速率: 0.78 M/s, 平均速率: 0.01 M/s, bitrate: 1404 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 98, IPv4: 219, IPv6: 73, 最小延迟: 5350 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 374 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 183, IPv4: 215, IPv6: 66, 最小延迟: 1039 ms, 最高速率: 0.63 M/s, 平均速率: 0.01 M/s, bitrate: 786 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 88, IPv4: 183, IPv6: 38, 最小延迟: 1604 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 490 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 128, IPv4: 201, IPv6: 65, 最小延迟: 5615 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 539 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 151, IPv6: 55, 最小延迟: 5195 ms, 最高速率: 0.03 M/s, 平均速率: 0.01 M/s, bitrate: 380 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 77, IPv4: 185, IPv6: 56, 最小延迟: 1508 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 688 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 14, IPv4: 175, IPv6: 55, 最小延迟: 1662 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 33 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 66, IPv4: 178, IPv6: 62, 最小延迟: 542 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 648 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 64, IPv4: 178, IPv6: 56, 最小延迟: 4973 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 452 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 47, IPv4: 160, IPv6: 33, 最小延迟: 4113 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 565 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 97, IPv6: 43, 最小延迟: 5356 ms, 最高速率: 0.27 M/s, 平均速率: 0.12 M/s, bitrate: 1416 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 61, IPv4: 181, IPv6: 51, 最小延迟: 1338 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 720 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 5282 ms, 最高速率: 0.06 M/s, 平均速率: 0.03 M/s, bitrate: 722 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 115, IPv6: 26, 最小延迟: 2023 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 97, IPv6: 16, 最小延迟: 4219 ms, 最高速率: 0.10 M/s, 平均速率: 0.05 M/s, bitrate: 991 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 81, IPv6: 21, 最小延迟: 1904 ms, 最高速率: 0.04 M/s, 平均速率: 0.03 M/s, bitrate: 418 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 120, IPv4: 185, IPv6: 44, 最小延迟: 2807 ms, 最高速率: 0.68 M/s, 平均速率: 0.01 M/s, bitrate: 1700 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
