分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 341 ms, 最高速率: 5.72 M/s, 平均速率: 4.37 M/s, bitrate: 1360 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 38, 有效: 15, 有效率: 39.47%, IPv4: 36, IPv6: 2, 最小延迟: 287 ms, 最高速率: 5.53 M/s, 平均速率: 1.67 M/s, bitrate: 5255 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 35, 有效: 11, 有效率: 31.43%, IPv4: 33, IPv6: 2, 最小延迟: 297 ms, 最高速率: 9.90 M/s, 平均速率: 2.88 M/s, bitrate: 4704 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 30, IPv6: 2, 最小延迟: 241 ms, 最高速率: 2.91 M/s, 平均速率: 0.92 M/s, bitrate: 4888 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 39, 有效: 14, 有效率: 35.90%, IPv4: 37, IPv6: 2, 最小延迟: 257 ms, 最高速率: 8.82 M/s, 平均速率: 1.82 M/s, bitrate: 5666 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 29, IPv6: 4, 最小延迟: 272 ms, 最高速率: 5.00 M/s, 平均速率: 1.52 M/s, bitrate: 3859 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 37, 有效: 13, 有效率: 35.14%, IPv4: 34, IPv6: 3, 最小延迟: 283 ms, 最高速率: 4.21 M/s, 平均速率: 1.35 M/s, bitrate: 5072 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 30, IPv6: 2, 最小延迟: 386 ms, 最高速率: 10.65 M/s, 平均速率: 1.86 M/s, bitrate: 6013 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 264 ms, 最高速率: 14.48 M/s, 平均速率: 9.79 M/s, bitrate: 2748 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 15, IPv6: 3, 最小延迟: 310 ms, 最高速率: 7.00 M/s, 平均速率: 2.72 M/s, bitrate: 4727 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 308 ms, 最高速率: 18.63 M/s, 平均速率: 18.63 M/s, bitrate: 2267 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 396 ms, 最高速率: 14.18 M/s, 平均速率: 10.18 M/s, bitrate: 4116 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 274 ms, 最高速率: 21.67 M/s, 平均速率: 19.87 M/s, bitrate: 5015 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 294 ms, 最高速率: 44.80 M/s, 平均速率: 24.75 M/s, bitrate: 15469 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 344 ms, 最高速率: 10.66 M/s, 平均速率: 5.80 M/s, bitrate: 3461 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 8, 有效: 7, 有效率: 87.50%, IPv4: 6, IPv6: 2, 最小延迟: 292 ms, 最高速率: 21.73 M/s, 平均速率: 6.20 M/s, bitrate: 3657 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 309 ms, 最高速率: 21.85 M/s, 平均速率: 7.08 M/s, bitrate: 3628 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 393 ms, 最高速率: 25.30 M/s, 平均速率: 25.30 M/s, bitrate: 8501 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 400 ms, 最高速率: 23.53 M/s, 平均速率: 23.53 M/s, bitrate: 8517 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 30, IPv6: 2, 最小延迟: 155 ms, 最高速率: 34.18 M/s, 平均速率: 5.20 M/s, bitrate: 7909 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 18, IPv6: 0, 最小延迟: 312 ms, 最高速率: 7.42 M/s, 平均速率: 3.25 M/s, bitrate: 2963 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 371 ms, 最高速率: 11.90 M/s, 平均速率: 2.72 M/s, bitrate: 3498 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 405 ms, 最高速率: 12.58 M/s, 平均速率: 7.69 M/s, bitrate: 3583 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 35 ms, 最高速率: 54.37 M/s, 平均速率: 13.86 M/s, bitrate: 793 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 20, IPv6: 2, 最小延迟: 515 ms, 最高速率: 9.08 M/s, 平均速率: 1.43 M/s, bitrate: 4880 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 24, IPv6: 2, 最小延迟: 550 ms, 最高速率: 7.82 M/s, 平均速率: 1.36 M/s, bitrate: 4904 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 23, IPv6: 2, 最小延迟: 432 ms, 最高速率: 8.18 M/s, 平均速率: 2.31 M/s, bitrate: 3568 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 11, IPv6: 2, 最小延迟: 612 ms, 最高速率: 6.60 M/s, 平均速率: 3.12 M/s, bitrate: 3244 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 17, IPv6: 2, 最小延迟: 387 ms, 最高速率: 9.91 M/s, 平均速率: 2.63 M/s, bitrate: 3191 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 12, IPv6: 3, 最小延迟: 1868 ms, 最高速率: 0.60 M/s, 平均速率: 0.40 M/s, bitrate: 2376 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 29, IPv6: 2, 最小延迟: 1445 ms, 最高速率: 0.95 M/s, 平均速率: 0.45 M/s, bitrate: 4278 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 17, IPv6: 2, 最小延迟: 613 ms, 最高速率: 7.96 M/s, 平均速率: 2.77 M/s, bitrate: 3425 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 18, IPv6: 4, 最小延迟: 412 ms, 最高速率: 12.84 M/s, 平均速率: 1.96 M/s, bitrate: 5133 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 804 ms, 最高速率: 5.91 M/s, 平均速率: 5.91 M/s, bitrate: 3351 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 364 ms, 最高速率: 11.60 M/s, 平均速率: 2.81 M/s, bitrate: 3512 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 24, IPv6: 2, 最小延迟: 389 ms, 最高速率: 10.72 M/s, 平均速率: 3.56 M/s, bitrate: 3268 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 17, IPv6: 2, 最小延迟: 343 ms, 最高速率: 7.69 M/s, 平均速率: 2.32 M/s, bitrate: 4018 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 27, 有效: 14, 有效率: 51.85%, IPv4: 25, IPv6: 2, 最小延迟: 382 ms, 最高速率: 11.93 M/s, 平均速率: 2.39 M/s, bitrate: 4853 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 23, IPv6: 2, 最小延迟: 543 ms, 最高速率: 8.60 M/s, 平均速率: 1.29 M/s, bitrate: 4824 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 17, 有效: 9, 有效率: 52.94%, IPv4: 15, IPv6: 2, 最小延迟: 743 ms, 最高速率: 6.52 M/s, 平均速率: 0.96 M/s, bitrate: 7585 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 560 ms, 最高速率: 2.55 M/s, 平均速率: 0.68 M/s, bitrate: 8532 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
