分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 32, 有效: 14, 有效率: 43.75%, IPv4: 28, IPv6: 4, 最小延迟: 554 ms, 最高速率: 5.89 M/s, 平均速率: 2.42 M/s, bitrate: 4313 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 28, IPv6: 4, 最小延迟: 644 ms, 最高速率: 5.43 M/s, 平均速率: 2.04 M/s, bitrate: 3326 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 31, 有效: 11, 有效率: 35.48%, IPv4: 25, IPv6: 6, 最小延迟: 599 ms, 最高速率: 5.66 M/s, 平均速率: 1.63 M/s, bitrate: 3334 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 35, 有效: 13, 有效率: 37.14%, IPv4: 30, IPv6: 5, 最小延迟: 502 ms, 最高速率: 6.37 M/s, 平均速率: 1.43 M/s, bitrate: 3634 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 35, 有效: 13, 有效率: 37.14%, IPv4: 31, IPv6: 4, 最小延迟: 604 ms, 最高速率: 6.05 M/s, 平均速率: 2.57 M/s, bitrate: 3565 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 17, 有效: 8, 有效率: 47.06%, IPv4: 14, IPv6: 3, 最小延迟: 695 ms, 最高速率: 5.28 M/s, 平均速率: 2.72 M/s, bitrate: 4332 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 10, 有效: 6, 有效率: 60.00%, IPv4: 2, IPv6: 8, 最小延迟: 479 ms, 最高速率: 26.97 M/s, 平均速率: 13.24 M/s, bitrate: 15393 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 1, IPv6: 4, 最小延迟: 415 ms, 最高速率: 8.84 M/s, 平均速率: 5.60 M/s, bitrate: 3812 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 0, IPv6: 5, 最小延迟: 445 ms, 最高速率: 10.63 M/s, 平均速率: 10.41 M/s, bitrate: 4995 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 0, IPv6: 2, 最小延迟: 546 ms, 最高速率: 9.88 M/s, 平均速率: 9.88 M/s, bitrate: 4564 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 0, IPv6: 3, 最小延迟: 441 ms, 最高速率: 10.20 M/s, 平均速率: 9.99 M/s, bitrate: 5039 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 23, IPv6: 3, 最小延迟: 626 ms, 最高速率: 5.85 M/s, 平均速率: 2.54 M/s, bitrate: 3302 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 452 ms, 最高速率: 10.60 M/s, 平均速率: 3.76 M/s, bitrate: 4847 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 4, IPv6: 3, 最小延迟: 718 ms, 最高速率: 0.51 M/s, 平均速率: 0.42 M/s, bitrate: 3414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 6, IPv6: 4, 最小延迟: 1798 ms, 最高速率: 12.59 M/s, 平均速率: 12.59 M/s, bitrate: 7765 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 3, IPv6: 2, 最小延迟: 1002 ms, 最高速率: 14.25 M/s, 平均速率: 14.25 M/s, bitrate: 7845 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 25, IPv6: 5, 最小延迟: 226 ms, 最高速率: 20.21 M/s, 平均速率: 6.54 M/s, bitrate: 3341 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 13, IPv6: 3, 最小延迟: 594 ms, 最高速率: 2.71 M/s, 平均速率: 1.53 M/s, bitrate: 4702 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 22, IPv6: 5, 最小延迟: 505 ms, 最高速率: 6.56 M/s, 平均速率: 2.28 M/s, bitrate: 3840 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 30, 有效: 7, 有效率: 23.33%, IPv4: 26, IPv6: 4, 最小延迟: 725 ms, 最高速率: 5.95 M/s, 平均速率: 2.92 M/s, bitrate: 3368 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 27, 有效: 9, 有效率: 33.33%, IPv4: 20, IPv6: 7, 最小延迟: 56 ms, 最高速率: 34.50 M/s, 平均速率: 6.11 M/s, bitrate: 3466 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 23, 有效: 10, 有效率: 43.48%, IPv4: 20, IPv6: 3, 最小延迟: 738 ms, 最高速率: 6.22 M/s, 平均速率: 2.78 M/s, bitrate: 3632 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 24, IPv6: 2, 最小延迟: 757 ms, 最高速率: 5.63 M/s, 平均速率: 2.22 M/s, bitrate: 4592 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 16, IPv6: 5, 最小延迟: 781 ms, 最高速率: 6.34 M/s, 平均速率: 2.27 M/s, bitrate: 3599 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 1646 ms, 最高速率: 2.10 M/s, 平均速率: 0.62 M/s, bitrate: 2538 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 8, 有效率: 38.10%, IPv4: 19, IPv6: 2, 最小延迟: 747 ms, 最高速率: 5.67 M/s, 平均速率: 2.60 M/s, bitrate: 3328 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 16, IPv6: 3, 最小延迟: 752 ms, 最高速率: 5.57 M/s, 平均速率: 3.53 M/s, bitrate: 3406 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 25, IPv6: 3, 最小延迟: 761 ms, 最高速率: 6.04 M/s, 平均速率: 2.59 M/s, bitrate: 3568 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 21, IPv6: 2, 最小延迟: 744 ms, 最高速率: 5.60 M/s, 平均速率: 3.79 M/s, bitrate: 3413 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 18, IPv6: 5, 最小延迟: 504 ms, 最高速率: 31.63 M/s, 平均速率: 9.17 M/s, bitrate: 3612 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 12, IPv6: 3, 最小延迟: 1333 ms, 最高速率: 3.43 M/s, 平均速率: 1.79 M/s, bitrate: 2801 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 19, IPv6: 3, 最小延迟: 778 ms, 最高速率: 6.18 M/s, 平均速率: 2.20 M/s, bitrate: 3777 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 15, IPv6: 3, 最小延迟: 733 ms, 最高速率: 5.78 M/s, 平均速率: 2.20 M/s, bitrate: 3470 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 14, IPv6: 2, 最小延迟: 658 ms, 最高速率: 3.95 M/s, 平均速率: 1.53 M/s, bitrate: 2139 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 19, IPv6: 3, 最小延迟: 764 ms, 最高速率: 5.78 M/s, 平均速率: 1.03 M/s, bitrate: 3590 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 16, IPv6: 3, 最小延迟: 1291 ms, 最高速率: 3.61 M/s, 平均速率: 1.78 M/s, bitrate: 8442 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 16, 有效: 8, 有效率: 50.00%, IPv4: 14, IPv6: 2, 最小延迟: 676 ms, 最高速率: 5.49 M/s, 平均速率: 2.67 M/s, bitrate: 8742 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 20, IPv6: 3, 最小延迟: 740 ms, 最高速率: 5.60 M/s, 平均速率: 1.82 M/s, bitrate: 7828 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
