分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 23, IPv6: 2, 最小延迟: 783 ms, 最高速率: 0.55 M/s, 平均速率: 0.21 M/s, bitrate: 3025 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 562 ms, 最高速率: 2.05 M/s, 平均速率: 0.91 M/s, bitrate: 1088 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 23, IPv6: 2, 最小延迟: 607 ms, 最高速率: 2.88 M/s, 平均速率: 0.78 M/s, bitrate: 1349 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 17, IPv6: 3, 最小延迟: 1974 ms, 最高速率: 0.61 M/s, 平均速率: 0.23 M/s, bitrate: 2565 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 25, IPv6: 3, 最小延迟: 608 ms, 最高速率: 2.97 M/s, 平均速率: 1.81 M/s, bitrate: 2102 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 729 ms, 最高速率: 3.84 M/s, 平均速率: 2.06 M/s, bitrate: 2114 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 11, IPv6: 2, 最小延迟: 682 ms, 最高速率: 3.61 M/s, 平均速率: 1.01 M/s, bitrate: 1847 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 159 ms, 最高速率: 39.69 M/s, 平均速率: 27.00 M/s, bitrate: 2755 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 197 ms, 最高速率: 41.94 M/s, 平均速率: 41.94 M/s, bitrate: 2258 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 271 ms, 最高速率: 22.12 M/s, 平均速率: 22.07 M/s, bitrate: 3350 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 8, 有效: 7, 有效率: 87.50%, IPv4: 3, IPv6: 5, 最小延迟: 185 ms, 最高速率: 80.46 M/s, 平均速率: 34.46 M/s, bitrate: 14088 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 1, IPv6: 4, 最小延迟: 249 ms, 最高速率: 43.19 M/s, 平均速率: 29.48 M/s, bitrate: 4930 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 5262 ms, 最高速率: 0.18 M/s, 平均速率: 0.13 M/s, bitrate: 1559 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 2, IPv6: 2, 最小延迟: 183 ms, 最高速率: 40.96 M/s, 平均速率: 24.18 M/s, bitrate: 3638 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 3, IPv6: 2, 最小延迟: 115 ms, 最高速率: 50.00 M/s, 平均速率: 24.47 M/s, bitrate: 3850 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 5, IPv6: 1, 最小延迟: 226 ms, 最高速率: 60.27 M/s, 平均速率: 60.27 M/s, bitrate: 8507 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 194 ms, 最高速率: 79.67 M/s, 平均速率: 79.67 M/s, bitrate: 8504 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 22, IPv6: 2, 最小延迟: 240 ms, 最高速率: 17.28 M/s, 平均速率: 6.01 M/s, bitrate: 3127 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 745 ms, 最高速率: 3.82 M/s, 平均速率: 2.42 M/s, bitrate: 3683 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 19, IPv6: 2, 最小延迟: 1042 ms, 最高速率: 0.54 M/s, 平均速率: 0.51 M/s, bitrate: 2779 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 18, IPv6: 5, 最小延迟: 131 ms, 最高速率: 29.85 M/s, 平均速率: 9.28 M/s, bitrate: 7349 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 14, IPv6: 2, 最小延迟: 4662 ms, 最高速率: 0.92 M/s, 平均速率: 0.52 M/s, bitrate: 5250 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 20, IPv6: 2, 最小延迟: 4982 ms, 最高速率: 0.84 M/s, 平均速率: 0.46 M/s, bitrate: 5624 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 14, IPv6: 3, 最小延迟: 1030 ms, 最高速率: 0.51 M/s, 平均速率: 0.28 M/s, bitrate: 2917 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 8, IPv6: 2, 最小延迟: 3830 ms, 最高速率: 0.55 M/s, 平均速率: 0.31 M/s, bitrate: 4020 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 11, IPv6: 2, 最小延迟: 2400 ms, 最高速率: 0.15 M/s, 平均速率: 0.15 M/s, bitrate: 439 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 2338 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, bitrate: 2435 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 12, IPv6: 5, 最小延迟: 736 ms, 最高速率: 2.75 M/s, 平均速率: 1.47 M/s, bitrate: 3427 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 13, IPv6: 2, 最小延迟: 5428 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, bitrate: 2776 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 14, IPv6: 2, 最小延迟: 4759 ms, 最高速率: 0.40 M/s, 平均速率: 0.24 M/s, bitrate: 2174 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 12, IPv6: 2, 最小延迟: 4912 ms, 最高速率: 1.36 M/s, 平均速率: 0.97 M/s, bitrate: 8102 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 15, 有效: 7, 有效率: 46.67%, IPv4: 13, IPv6: 2, 最小延迟: 778 ms, 最高速率: 6.59 M/s, 平均速率: 1.27 M/s, bitrate: 4866 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 16, IPv6: 2, 最小延迟: 5831 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, bitrate: 3209 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
