分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 11, IPv6: 4, 最小延迟: 900 ms, 最高速率: 5.15 M/s, 平均速率: 3.14 M/s, bitrate: 3642 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 2, IPv6: 3, 最小延迟: 415 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 13, IPv6: 4, 最小延迟: 746 ms, 最高速率: 4.82 M/s, 平均速率: 3.10 M/s, bitrate: 3419 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 3, IPv6: 1, 最小延迟: 374 ms, 最高速率: 0.72 M/s, 平均速率: 0.44 M/s, bitrate: 2366 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 17, IPv6: 6, 最小延迟: 202 ms, 最高速率: 28.99 M/s, 平均速率: 6.89 M/s, bitrate: 4578 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 7, IPv6: 3, 最小延迟: 673 ms, 最高速率: 2.19 M/s, 平均速率: 1.81 M/s, bitrate: 1173 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 12, IPv6: 6, 最小延迟: 845 ms, 最高速率: 4.87 M/s, 平均速率: 4.37 M/s, bitrate: 3669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 10, IPv6: 5, 最小延迟: 734 ms, 最高速率: 4.59 M/s, 平均速率: 3.64 M/s, bitrate: 3446 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 10, IPv6: 8, 最小延迟: 852 ms, 最高速率: 4.37 M/s, 平均速率: 2.09 M/s, bitrate: 3490 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 9, IPv6: 4, 最小延迟: 885 ms, 最高速率: 4.99 M/s, 平均速率: 4.96 M/s, bitrate: 3321 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 11, IPv6: 3, 最小延迟: 1402 ms, 最高速率: 1.18 M/s, 平均速率: 0.82 M/s, bitrate: 3229 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 10, IPv6: 6, 最小延迟: 875 ms, 最高速率: 4.83 M/s, 平均速率: 1.38 M/s, bitrate: 3566 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 9, IPv6: 3, 最小延迟: 841 ms, 最高速率: 4.52 M/s, 平均速率: 2.65 M/s, bitrate: 3278 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 11, IPv6: 3, 最小延迟: 840 ms, 最高速率: 4.61 M/s, 平均速率: 3.41 M/s, bitrate: 3107 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 8, IPv6: 4, 最小延迟: 878 ms, 最高速率: 5.02 M/s, 平均速率: 3.55 M/s, bitrate: 3487 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 12, IPv6: 4, 最小延迟: 874 ms, 最高速率: 5.68 M/s, 平均速率: 2.71 M/s, bitrate: 3757 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 11, IPv6: 3, 最小延迟: 861 ms, 最高速率: 5.50 M/s, 平均速率: 2.41 M/s, bitrate: 3435 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 20, 有效: 9, 有效率: 45.00%, IPv4: 14, IPv6: 6, 最小延迟: 448 ms, 最高速率: 3.82 M/s, 平均速率: 2.24 M/s, bitrate: 3095 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 7, IPv6: 4, 最小延迟: 926 ms, 最高速率: 4.24 M/s, 平均速率: 4.24 M/s, bitrate: 3049 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 12, IPv6: 4, 最小延迟: 902 ms, 最高速率: 5.02 M/s, 平均速率: 2.89 M/s, bitrate: 3546 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 7, IPv6: 4, 最小延迟: 564 ms, 最高速率: 5.12 M/s, 平均速率: 3.11 M/s, bitrate: 3357 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 9, IPv6: 3, 最小延迟: 580 ms, 最高速率: 2.95 M/s, 平均速率: 1.51 M/s, bitrate: 1812 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 11, IPv6: 4, 最小延迟: 891 ms, 最高速率: 5.02 M/s, 平均速率: 4.58 M/s, bitrate: 3588 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 6, IPv6: 4, 最小延迟: 888 ms, 最高速率: 5.38 M/s, 平均速率: 5.38 M/s, bitrate: 3689 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 7, IPv6: 3, 最小延迟: 683 ms, 最高速率: 5.02 M/s, 平均速率: 2.34 M/s, bitrate: 3506 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 11, IPv6: 4, 最小延迟: 546 ms, 最高速率: 5.21 M/s, 平均速率: 2.40 M/s, bitrate: 6715 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
