分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 158, IPv4: 303, IPv6: 61, 最小延迟: 1539 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 496 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 327 ms, 最高速率: 25.21 M/s, 平均速率: 13.37 M/s, bitrate: 4523 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 32, IPv6: 13, 最小延迟: 251 ms, 最高速率: 28.57 M/s, 平均速率: 26.06 M/s, bitrate: 3610 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 46, IPv6: 15, 最小延迟: 239 ms, 最高速率: 34.00 M/s, 平均速率: 17.21 M/s, bitrate: 3655 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 316 ms, 最高速率: 40.88 M/s, 平均速率: 15.22 M/s, bitrate: 8468 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5646 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, bitrate: 434 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 276 ms, 最高速率: 54.01 M/s, 平均速率: 35.20 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 87, IPv4: 219, IPv6: 65, 最小延迟: 4580 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 574 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5054 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 255 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 152, IPv4: 229, IPv6: 56, 最小延迟: 2654 ms, 最高速率: 1.15 M/s, 平均速率: 0.01 M/s, bitrate: 1472 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 118, IPv4: 221, IPv6: 73, 最小延迟: 5369 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 431 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 194, IPv4: 216, IPv6: 66, 最小延迟: 1017 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, bitrate: 488 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 85, IPv4: 184, IPv6: 38, 最小延迟: 4908 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 1009 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 128, IPv4: 202, IPv6: 65, 最小延迟: 4774 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 1174 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 153, IPv6: 55, 最小延迟: 5207 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 123 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 85, IPv4: 186, IPv6: 56, 最小延迟: 2774 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 889 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 22, IPv4: 177, IPv6: 55, 最小延迟: 2375 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 229 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 24, IPv4: 180, IPv6: 62, 最小延迟: 5293 ms, 最高速率: 0.16 M/s, 平均速率: 0.01 M/s, bitrate: 1198 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 179, IPv6: 56, 最小延迟: 1109 ms, 最高速率: 0.14 M/s, 平均速率: 0.04 M/s, bitrate: 1416 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 160, IPv6: 33, 最小延迟: 1736 ms, 最高速率: 0.08 M/s, 平均速率: 0.01 M/s, bitrate: 735 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 99, IPv6: 43, 最小延迟: 5469 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, bitrate: 492 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 24, IPv4: 183, IPv6: 51, 最小延迟: 3459 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 338 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 89, IPv6: 25, 最小延迟: 2599 ms, 最高速率: 0.13 M/s, 平均速率: 0.05 M/s, bitrate: 1330 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 117, IPv6: 26, 最小延迟: 3807 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5178 ms, 最高速率: 0.09 M/s, 平均速率: 0.09 M/s, bitrate: 1021 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 82, IPv6: 21, 最小延迟: 5541 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 121, IPv4: 186, IPv6: 44, 最小延迟: 4163 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, bitrate: 1787 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
