分类: 📺央视频道, 名称: CCTV-4K, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, bitrate: 743 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 39, 有效: 15, 有效率: 38.46%, IPv4: 37, IPv6: 2, 最小延迟: 530 ms, 最高速率: 4.82 M/s, 平均速率: 1.13 M/s, bitrate: 6693 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 37, 有效: 15, 有效率: 40.54%, IPv4: 35, IPv6: 2, 最小延迟: 469 ms, 最高速率: 5.83 M/s, 平均速率: 1.24 M/s, bitrate: 3557 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 40, 有效: 15, 有效率: 37.50%, IPv4: 38, IPv6: 2, 最小延迟: 597 ms, 最高速率: 5.32 M/s, 平均速率: 1.69 M/s, bitrate: 3559 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 28, IPv6: 4, 最小延迟: 659 ms, 最高速率: 3.63 M/s, 平均速率: 0.72 M/s, bitrate: 4744 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 36, 有效: 13, 有效率: 36.11%, IPv4: 33, IPv6: 3, 最小延迟: 444 ms, 最高速率: 1.17 M/s, 平均速率: 0.52 M/s, bitrate: 2413 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 32, IPv6: 2, 最小延迟: 659 ms, 最高速率: 3.79 M/s, 平均速率: 1.78 M/s, bitrate: 2094 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 243 ms, 最高速率: 33.90 M/s, 平均速率: 20.12 M/s, bitrate: 3669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 22, 有效: 11, 有效率: 50.00%, IPv4: 19, IPv6: 3, 最小延迟: 617 ms, 最高速率: 5.32 M/s, 平均速率: 1.31 M/s, bitrate: 5901 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 290 ms, 最高速率: 15.41 M/s, 平均速率: 15.33 M/s, bitrate: 3229 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 245 ms, 最高速率: 36.43 M/s, 平均速率: 34.86 M/s, bitrate: 4995 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 327 ms, 最高速率: 33.79 M/s, 平均速率: 33.79 M/s, bitrate: 2287 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 242 ms, 最高速率: 70.29 M/s, 平均速率: 39.48 M/s, bitrate: 15676 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 33, 有效: 12, 有效率: 36.36%, IPv4: 31, IPv6: 2, 最小延迟: 617 ms, 最高速率: 4.49 M/s, 平均速率: 1.41 M/s, bitrate: 3853 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 9, 有效: 8, 有效率: 88.89%, IPv4: 7, IPv6: 2, 最小延迟: 247 ms, 最高速率: 36.39 M/s, 平均速率: 7.82 M/s, bitrate: 3637 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 157 ms, 最高速率: 52.16 M/s, 平均速率: 13.71 M/s, bitrate: 3657 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 302 ms, 最高速率: 39.47 M/s, 平均速率: 39.47 M/s, bitrate: 8482 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 119 ms, 最高速率: 6.26 M/s, 平均速率: 6.26 M/s, bitrate: 2432 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 119 ms, 最高速率: 7.34 M/s, 平均速率: 7.34 M/s, bitrate: 3049 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 945 ms, 最高速率: 27.42 M/s, 平均速率: 27.42 M/s, bitrate: 7821 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 23, IPv6: 2, 最小延迟: 5513 ms, 最高速率: 0.16 M/s, 平均速率: 0.12 M/s, bitrate: 1464 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 15, IPv6: 0, 最小延迟: 587 ms, 最高速率: 3.10 M/s, 平均速率: 1.49 M/s, bitrate: 2151 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 168 ms, 最高速率: 12.08 M/s, 平均速率: 2.71 M/s, bitrate: 1458 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 902 ms, 最高速率: 3.98 M/s, 平均速率: 1.21 M/s, bitrate: 2993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 19, IPv6: 3, 最小延迟: 1030 ms, 最高速率: 0.58 M/s, 平均速率: 0.43 M/s, bitrate: 1915 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 23, IPv6: 2, 最小延迟: 701 ms, 最高速率: 5.43 M/s, 平均速率: 0.81 M/s, bitrate: 4601 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 24, IPv6: 2, 最小延迟: 1077 ms, 最高速率: 0.53 M/s, 平均速率: 0.28 M/s, bitrate: 2806 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 18, IPv6: 3, 最小延迟: 1079 ms, 最高速率: 0.30 M/s, 平均速率: 0.24 M/s, bitrate: 1860 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 1016 ms, 最高速率: 0.62 M/s, 平均速率: 0.28 M/s, bitrate: 2051 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 19, IPv6: 2, 最小延迟: 1022 ms, 最高速率: 1.70 M/s, 平均速率: 0.73 M/s, bitrate: 7416 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 15, IPv6: 3, 最小延迟: 1217 ms, 最高速率: 0.23 M/s, 平均速率: 0.15 M/s, bitrate: 1486 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 1165 ms, 最高速率: 0.40 M/s, 平均速率: 0.28 M/s, bitrate: 3032 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 18, IPv6: 2, 最小延迟: 5157 ms, 最高速率: 0.21 M/s, 平均速率: 0.11 M/s, bitrate: 1528 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 20, IPv6: 2, 最小延迟: 1149 ms, 最高速率: 4.30 M/s, 平均速率: 0.74 M/s, bitrate: 3042 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 16, IPv6: 2, 最小延迟: 1093 ms, 最高速率: 0.66 M/s, 平均速率: 0.37 M/s, bitrate: 4800 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 21, IPv6: 2, 最小延迟: 1027 ms, 最高速率: 0.84 M/s, 平均速率: 0.39 M/s, bitrate: 5811 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 21, IPv6: 2, 最小延迟: 872 ms, 最高速率: 5.40 M/s, 平均速率: 1.53 M/s, bitrate: 3424 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 17, IPv6: 2, 最小延迟: 668 ms, 最高速率: 3.98 M/s, 平均速率: 2.01 M/s, bitrate: 2307 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 17, IPv6: 2, 最小延迟: 1064 ms, 最高速率: 0.51 M/s, 平均速率: 0.27 M/s, bitrate: 2142 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 21, 有效: 10, 有效率: 47.62%, IPv4: 19, IPv6: 2, 最小延迟: 757 ms, 最高速率: 0.89 M/s, 平均速率: 0.34 M/s, bitrate: 4398 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 20, 有效: 10, 有效率: 50.00%, IPv4: 18, IPv6: 2, 最小延迟: 767 ms, 最高速率: 5.96 M/s, 平均速率: 1.40 M/s, bitrate: 8000 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 2904 ms, 最高速率: 0.43 M/s, 平均速率: 0.20 M/s, bitrate: 2437 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
