分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 188, IPv4: 302, IPv6: 61, 最小延迟: 2672 ms, 最高速率: 2.04 M/s, 平均速率: 0.04 M/s, bitrate: 9929 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 448 ms, 最高速率: 0.07 M/s, 平均速率: 0.05 M/s, bitrate: 842 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 17, IPv4: 17, IPv6: 26, 最小延迟: 380 ms, 最高速率: 33.47 M/s, 平均速率: 9.08 M/s, bitrate: 15781 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 46.43, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 414 ms, 最高速率: 9.26 M/s, 平均速率: 8.61 M/s, bitrate: 3070 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 27, IPv4: 134, IPv6: 48, 最小延迟: 1303 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 275 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 421 ms, 最高速率: 14.59 M/s, 平均速率: 13.91 M/s, bitrate: 4996 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 367 ms, 最高速率: 15.07 M/s, 平均速率: 7.75 M/s, bitrate: 4569 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 383 ms, 最高速率: 10.83 M/s, 平均速率: 9.64 M/s, bitrate: 3681 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 14, 最小延迟: 335 ms, 最高速率: 15.43 M/s, 平均速率: 14.26 M/s, bitrate: 3628 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 371 ms, 最高速率: 15.58 M/s, 平均速率: 7.89 M/s, bitrate: 3646 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 399 ms, 最高速率: 27.39 M/s, 平均速率: 11.23 M/s, bitrate: 8491 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5235 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, bitrate: 733 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 30, IPv6: 6, 最小延迟: 504 ms, 最高速率: 25.06 M/s, 平均速率: 20.46 M/s, bitrate: 8470 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 44, IPv4: 218, IPv6: 65, 最小延迟: 3956 ms, 最高速率: 0.14 M/s, 平均速率: 0.01 M/s, bitrate: 919 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5163 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, bitrate: 495 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 147, IPv4: 228, IPv6: 56, 最小延迟: 401 ms, 最高速率: 2.95 M/s, 平均速率: 0.03 M/s, bitrate: 1556 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 130, IPv4: 220, IPv6: 73, 最小延迟: 808 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 672 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 189, IPv4: 215, IPv6: 66, 最小延迟: 1062 ms, 最高速率: 0.46 M/s, 平均速率: 0.01 M/s, bitrate: 587 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 70, IPv4: 183, IPv6: 38, 最小延迟: 4003 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 819 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 129, IPv4: 201, IPv6: 65, 最小延迟: 3674 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 641 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 152, IPv6: 55, 最小延迟: 2413 ms, 最高速率: 0.07 M/s, 平均速率: 0.01 M/s, bitrate: 183 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 106, IPv4: 185, IPv6: 56, 最小延迟: 2089 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 559 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 15, IPv4: 176, IPv6: 55, 最小延迟: 2476 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 96 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 23, IPv4: 179, IPv6: 62, 最小延迟: 5238 ms, 最高速率: 0.17 M/s, 平均速率: 0.01 M/s, bitrate: 1007 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 65, IPv4: 178, IPv6: 56, 最小延迟: 5165 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 304 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 70, IPv4: 160, IPv6: 33, 最小延迟: 5157 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 420 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 98, IPv6: 43, 最小延迟: 2400 ms, 最高速率: 0.14 M/s, 平均速率: 0.08 M/s, bitrate: 1066 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 58, IPv4: 182, IPv6: 51, 最小延迟: 5374 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 376 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 5075 ms, 最高速率: 0.08 M/s, 平均速率: 0.04 M/s, bitrate: 396 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 116, IPv6: 26, 最小延迟: 5708 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 78 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5140 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 553 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 81, IPv6: 21, 最小延迟: 5251 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 104 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 118, IPv4: 185, IPv6: 44, 最小延迟: 5205 ms, 最高速率: 0.44 M/s, 平均速率: 0.01 M/s, bitrate: 1868 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
