分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 36, 有效: 9, 有效率: 25.00%, IPv4: 26, IPv6: 10, 最小延迟: 127 ms, 最高速率: 12.10 M/s, 平均速率: 2.23 M/s, bitrate: 4198 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 37, 有效: 12, 有效率: 32.43%, IPv4: 28, IPv6: 9, 最小延迟: 127 ms, 最高速率: 9.43 M/s, 平均速率: 2.95 M/s, bitrate: 7998 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 33, 有效: 10, 有效率: 30.30%, IPv4: 26, IPv6: 7, 最小延迟: 127 ms, 最高速率: 8.79 M/s, 平均速率: 2.86 M/s, bitrate: 8030 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 24, IPv6: 3, 最小延迟: 126 ms, 最高速率: 10.76 M/s, 平均速率: 2.32 M/s, bitrate: 7815 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 3, IPv6: 3, 最小延迟: 294 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 30, 有效: 11, 有效率: 36.67%, IPv4: 27, IPv6: 3, 最小延迟: 128 ms, 最高速率: 13.27 M/s, 平均速率: 2.99 M/s, bitrate: 7975 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 4, IPv6: 4, 最小延迟: 273 ms, 最高速率: 1.16 M/s, 平均速率: 0.58 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: 3103 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 8, IPv6: 2, 最小延迟: 497 ms, 最高速率: 1.10 M/s, 平均速率: 0.51 M/s, bitrate: 2782 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 10, 有效: 5, 有效率: 50.00%, IPv4: 8, IPv6: 2, 最小延迟: 459 ms, 最高速率: 1.00 M/s, 平均速率: 0.48 M/s, bitrate: 2924 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 6, IPv6: 5, 最小延迟: 277 ms, 最高速率: 1.13 M/s, 平均速率: 0.55 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 6, IPv6: 4, 最小延迟: 131 ms, 最高速率: 4.87 M/s, 平均速率: 2.50 M/s, bitrate: 1098 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 4, IPv6: 3, 最小延迟: 129 ms, 最高速率: 3.45 M/s, 平均速率: 1.76 M/s, bitrate: 724 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 4, IPv6: 2, 最小延迟: 128 ms, 最高速率: 4.22 M/s, 平均速率: 2.14 M/s, bitrate: 950 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 6, IPv6: 2, 最小延迟: 129 ms, 最高速率: 4.38 M/s, 平均速率: 1.62 M/s, bitrate: 3495 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 19, IPv6: 8, 最小延迟: 127 ms, 最高速率: 0.76 M/s, 平均速率: 0.35 M/s, bitrate: 4160 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 18, 有效: 9, 有效率: 50.00%, IPv4: 15, IPv6: 3, 最小延迟: 130 ms, 最高速率: 6.25 M/s, 平均速率: 2.89 M/s, bitrate: 1873 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 21, IPv6: 9, 最小延迟: 129 ms, 最高速率: 6.52 M/s, 平均速率: 1.35 M/s, bitrate: 2316 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 21, IPv6: 8, 最小延迟: 127 ms, 最高速率: 12.39 M/s, 平均速率: 3.26 M/s, bitrate: 4548 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 18, IPv6: 12, 最小延迟: 128 ms, 最高速率: 3.37 M/s, 平均速率: 1.41 M/s, bitrate: 1603 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 22, IPv6: 6, 最小延迟: 128 ms, 最高速率: 13.16 M/s, 平均速率: 2.82 M/s, bitrate: 6211 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 11, 有效率: 42.31%, IPv4: 20, IPv6: 6, 最小延迟: 129 ms, 最高速率: 1.20 M/s, 平均速率: 0.36 M/s, bitrate: 6808 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 30, 有效: 9, 有效率: 30.00%, IPv4: 21, IPv6: 9, 最小延迟: 126 ms, 最高速率: 12.86 M/s, 平均速率: 1.67 M/s, bitrate: 4179 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 21, IPv6: 4, 最小延迟: 128 ms, 最高速率: 12.53 M/s, 平均速率: 1.91 M/s, bitrate: 7631 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 26, 有效: 12, 有效率: 46.15%, IPv4: 21, IPv6: 5, 最小延迟: 127 ms, 最高速率: 12.00 M/s, 平均速率: 1.53 M/s, bitrate: 6012 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 19, IPv6: 8, 最小延迟: 127 ms, 最高速率: 1.72 M/s, 平均速率: 0.55 M/s, bitrate: 7940 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 22, IPv6: 6, 最小延迟: 128 ms, 最高速率: 1.26 M/s, 平均速率: 0.39 M/s, bitrate: 3021 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 27, 有效: 12, 有效率: 44.44%, IPv4: 22, IPv6: 5, 最小延迟: 129 ms, 最高速率: 10.70 M/s, 平均速率: 1.27 M/s, bitrate: 4156 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 31, 有效: 14, 有效率: 45.16%, IPv4: 23, IPv6: 8, 最小延迟: 127 ms, 最高速率: 12.94 M/s, 平均速率: 2.45 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 18, IPv6: 6, 最小延迟: 127 ms, 最高速率: 1.74 M/s, 平均速率: 0.51 M/s, bitrate: 7313 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 19, IPv6: 7, 最小延迟: 128 ms, 最高速率: 12.18 M/s, 平均速率: 2.29 M/s, bitrate: 4187 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 22, IPv6: 4, 最小延迟: 125 ms, 最高速率: 13.10 M/s, 平均速率: 4.10 M/s, bitrate: 4153 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 16, IPv6: 4, 最小延迟: 127 ms, 最高速率: 13.12 M/s, 平均速率: 3.83 M/s, bitrate: 5084 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 29, 有效: 11, 有效率: 37.93%, IPv4: 23, IPv6: 6, 最小延迟: 129 ms, 最高速率: 12.87 M/s, 平均速率: 2.37 M/s, bitrate: 7496 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 11, 有效率: 44.00%, IPv4: 21, IPv6: 4, 最小延迟: 128 ms, 最高速率: 13.29 M/s, 平均速率: 3.01 M/s, bitrate: 8134 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 23, 有效: 12, 有效率: 52.17%, IPv4: 19, IPv6: 4, 最小延迟: 128 ms, 最高速率: 13.15 M/s, 平均速率: 2.68 M/s, bitrate: 5243 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 20, IPv6: 7, 最小延迟: 127 ms, 最高速率: 1.23 M/s, 平均速率: 0.43 M/s, bitrate: 4383 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.42, 视频编解码器: h264, 音频编解码器: mp2
