分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 193, IPv4: 303, IPv6: 61, 最小延迟: 2600 ms, 最高速率: 2.10 M/s, 平均速率: 0.03 M/s, bitrate: 8043 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 100, IPv4: 237, IPv6: 53, 最小延迟: 1172 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 769 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 73, IPv4: 205, IPv6: 45, 最小延迟: 1235 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 480 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 78, IPv4: 225, IPv6: 51, 最小延迟: 1171 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 716 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 84, IPv4: 205, IPv6: 46, 最小延迟: 1365 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 815 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 82, IPv6: 28, 最小延迟: 414 ms, 最高速率: 0.08 M/s, 平均速率: 0.05 M/s, bitrate: 870 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 283 ms, 最高速率: 26.29 M/s, 平均速率: 21.29 M/s, bitrate: 3543 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 25, IPv4: 135, IPv6: 48, 最小延迟: 1211 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 703 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 23, IPv4: 17, IPv6: 26, 最小延迟: 221 ms, 最高速率: 57.47 M/s, 平均速率: 7.02 M/s, bitrate: 15042 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 295 ms, 最高速率: 33.24 M/s, 平均速率: 29.10 M/s, bitrate: 4999 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 370 ms, 最高速率: 16.15 M/s, 平均速率: 13.97 M/s, bitrate: 2566 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 316 ms, 最高速率: 31.43 M/s, 平均速率: 15.92 M/s, bitrate: 2290 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 14, 最小延迟: 245 ms, 最高速率: 39.38 M/s, 平均速率: 32.65 M/s, bitrate: 3648 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 268 ms, 最高速率: 35.61 M/s, 平均速率: 14.62 M/s, bitrate: 3931 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 445 ms, 最高速率: 51.83 M/s, 平均速率: 16.30 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5291 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, bitrate: 684 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 167 ms, 最高速率: 92.16 M/s, 平均速率: 36.41 M/s, bitrate: 8448 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 53, IPv4: 219, IPv6: 65, 最小延迟: 1884 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 537 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5353 ms, 最高速率: 0.08 M/s, 平均速率: 0.07 M/s, bitrate: 854 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 122, IPv4: 229, IPv6: 56, 最小延迟: 847 ms, 最高速率: 1.58 M/s, 平均速率: 0.02 M/s, bitrate: 1500 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 123, IPv4: 221, IPv6: 73, 最小延迟: 2964 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 488 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 176, IPv4: 216, IPv6: 66, 最小延迟: 439 ms, 最高速率: 0.55 M/s, 平均速率: 0.01 M/s, bitrate: 682 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 97, IPv4: 184, IPv6: 38, 最小延迟: 1288 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 1451 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 127, IPv4: 202, IPv6: 65, 最小延迟: 5061 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 1023 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 153, IPv6: 55, 最小延迟: 2379 ms, 最高速率: 0.07 M/s, 平均速率: 0.03 M/s, bitrate: 121 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 106, IPv4: 186, IPv6: 56, 最小延迟: 928 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 906 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 4, IPv4: 177, IPv6: 55, 最小延迟: 1278 ms, 最高速率: 0.04 M/s, 平均速率: 0.01 M/s, bitrate: 38 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 180, IPv6: 62, 最小延迟: 4016 ms, 最高速率: 0.13 M/s, 平均速率: 0.01 M/s, bitrate: 428 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 179, IPv6: 56, 最小延迟: 611 ms, 最高速率: 0.02 M/s, 平均速率: 0.01 M/s, bitrate: 211 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 63, IPv4: 160, IPv6: 33, 最小延迟: 1384 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 640 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 99, IPv6: 43, 最小延迟: 2059 ms, 最高速率: 0.08 M/s, 平均速率: 0.07 M/s, bitrate: 773 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 54, IPv4: 183, IPv6: 51, 最小延迟: 3050 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 249 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 89, IPv6: 25, 最小延迟: 5273 ms, 最高速率: 0.08 M/s, 平均速率: 0.03 M/s, bitrate: 942 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 117, IPv6: 26, 最小延迟: 5444 ms, 最高速率: 0.04 M/s, 平均速率: 0.02 M/s, bitrate: 332 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5396 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, bitrate: 732 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 82, IPv6: 21, 最小延迟: 2385 ms, 最高速率: 0.07 M/s, 平均速率: 0.04 M/s, bitrate: 48 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 119, IPv4: 186, IPv6: 44, 最小延迟: 1547 ms, 最高速率: 1.69 M/s, 平均速率: 0.02 M/s, bitrate: 2487 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
