分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 0, IPv6: 2, 最小延迟: 824 ms, 最高速率: 26.94 M/s, 平均速率: 26.94 M/s, bitrate: 5222 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳门综艺, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 4, IPv6: 1, 最小延迟: 400 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 35, 有效: 12, 有效率: 34.29%, IPv4: 34, IPv6: 1, 最小延迟: 158 ms, 最高速率: 4.19 M/s, 平均速率: 0.89 M/s, bitrate: 4185 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 159 ms, 最高速率: 70.88 M/s, 平均速率: 70.88 M/s, bitrate: 4875 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 1, IPv6: 4, 最小延迟: 108 ms, 最高速率: 49.59 M/s, 平均速率: 39.39 M/s, bitrate: 4996 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 2, IPv6: 3, 最小延迟: 193 ms, 最高速率: 29.74 M/s, 平均速率: 25.26 M/s, bitrate: 2757 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 3, IPv6: 4, 最小延迟: 94 ms, 最高速率: 51.86 M/s, 平均速率: 32.24 M/s, bitrate: 4408 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 7, IPv6: 3, 最小延迟: 169 ms, 最高速率: 53.39 M/s, 平均速率: 7.88 M/s, bitrate: 3614 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 7, IPv6: 2, 最小延迟: 83 ms, 最高速率: 66.78 M/s, 平均速率: 13.56 M/s, bitrate: 3638 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 1, IPv6: 2, 最小延迟: 280 ms, 最高速率: 33.67 M/s, 平均速率: 33.67 M/s, bitrate: 2286 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 5, IPv6: 5, 最小延迟: 301 ms, 最高速率: 29.86 M/s, 平均速率: 7.72 M/s, bitrate: 4162 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 6, IPv6: 2, 最小延迟: 158 ms, 最高速率: 47.86 M/s, 平均速率: 16.46 M/s, bitrate: 8471 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 6, IPv6: 1, 最小延迟: 159 ms, 最高速率: 0.38 M/s, 平均速率: 0.16 M/s, bitrate: 549 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 4, IPv6: 1, 最小延迟: 160 ms, 最高速率: 0.28 M/s, 平均速率: 0.17 M/s, bitrate: 570 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 4, IPv6: 3, 最小延迟: 158 ms, 最高速率: 36.45 M/s, 平均速率: 18.25 M/s, bitrate: 7805 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 28, IPv6: 4, 最小延迟: 158 ms, 最高速率: 0.35 M/s, 平均速率: 0.14 M/s, bitrate: 975 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 19, 有效: 9, 有效率: 47.37%, IPv4: 19, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.89 M/s, 平均速率: 0.38 M/s, bitrate: 1798 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 34, 有效: 8, 有效率: 23.53%, IPv4: 29, IPv6: 5, 最小延迟: 158 ms, 最高速率: 1.14 M/s, 平均速率: 0.25 M/s, bitrate: 3197 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 30, IPv6: 5, 最小延迟: 159 ms, 最高速率: 2.72 M/s, 平均速率: 1.16 M/s, bitrate: 5875 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 28, IPv6: 9, 最小延迟: 121 ms, 最高速率: 29.84 M/s, 平均速率: 4.56 M/s, bitrate: 6005 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 26, IPv6: 4, 最小延迟: 159 ms, 最高速率: 3.68 M/s, 平均速率: 0.69 M/s, bitrate: 5547 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 28, IPv6: 5, 最小延迟: 157 ms, 最高速率: 1.21 M/s, 平均速率: 0.38 M/s, bitrate: 6478 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 33, 有效: 10, 有效率: 30.30%, IPv4: 27, IPv6: 6, 最小延迟: 158 ms, 最高速率: 0.49 M/s, 平均速率: 0.28 M/s, bitrate: 1361 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 23, IPv6: 3, 最小延迟: 158 ms, 最高速率: 1.50 M/s, 平均速率: 0.51 M/s, bitrate: 6788 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 28, IPv6: 4, 最小延迟: 157 ms, 最高速率: 3.90 M/s, 平均速率: 0.70 M/s, bitrate: 3357 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 25, IPv6: 7, 最小延迟: 159 ms, 最高速率: 2.03 M/s, 平均速率: 0.49 M/s, bitrate: 9285 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 30, IPv6: 4, 最小延迟: 158 ms, 最高速率: 0.64 M/s, 平均速率: 0.24 M/s, bitrate: 3163 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 29, IPv6: 4, 最小延迟: 158 ms, 最高速率: 1.01 M/s, 平均速率: 0.30 M/s, bitrate: 6467 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 34, 有效: 15, 有效率: 44.12%, IPv4: 28, IPv6: 6, 最小延迟: 158 ms, 最高速率: 3.43 M/s, 平均速率: 0.85 M/s, bitrate: 3213 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 22, IPv6: 4, 最小延迟: 157 ms, 最高速率: 1.98 M/s, 平均速率: 0.58 M/s, bitrate: 9352 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 24, IPv6: 5, 最小延迟: 158 ms, 最高速率: 0.85 M/s, 平均速率: 0.37 M/s, bitrate: 5998 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 26, IPv6: 2, 最小延迟: 157 ms, 最高速率: 4.88 M/s, 平均速率: 0.93 M/s, bitrate: 5516 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 21, IPv6: 3, 最小延迟: 159 ms, 最高速率: 5.24 M/s, 平均速率: 1.25 M/s, bitrate: 8660 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 31, 有效: 11, 有效率: 35.48%, IPv4: 27, IPv6: 4, 最小延迟: 157 ms, 最高速率: 3.95 M/s, 平均速率: 1.05 M/s, bitrate: 9059 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 26, IPv6: 2, 最小延迟: 160 ms, 最高速率: 5.36 M/s, 平均速率: 1.58 M/s, bitrate: 8687 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 25, 有效: 12, 有效率: 48.00%, IPv4: 22, IPv6: 3, 最小延迟: 159 ms, 最高速率: 5.84 M/s, 平均速率: 1.39 M/s, bitrate: 8051 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 27, IPv6: 5, 最小延迟: 157 ms, 最高速率: 1.91 M/s, 平均速率: 0.43 M/s, bitrate: 5490 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.99, 视频编解码器: h264, 音频编解码器: mp2
