分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 155, IPv4: 302, IPv6: 61, 最小延迟: 2011 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 450 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 119, IPv4: 228, IPv6: 56, 最小延迟: 1362 ms, 最高速率: 11.31 M/s, 平均速率: 0.10 M/s, bitrate: 1473 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 98, IPv4: 220, IPv6: 73, 最小延迟: 5113 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 803 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 174, IPv4: 215, IPv6: 66, 最小延迟: 1069 ms, 最高速率: 0.33 M/s, 平均速率: 0.01 M/s, bitrate: 491 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 13, IPv4: 183, IPv6: 38, 最小延迟: 4994 ms, 最高速率: 0.08 M/s, 平均速率: 0.01 M/s, bitrate: 795 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 39, IPv4: 201, IPv6: 65, 最小延迟: 5108 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 414 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 152, IPv6: 55, 最小延迟: 4809 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, bitrate: 67 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 72, IPv4: 185, IPv6: 56, 最小延迟: 3251 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 557 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 4, IPv4: 176, IPv6: 55, 最小延迟: 2066 ms, 最高速率: 0.03 M/s, 平均速率: 0.01 M/s, bitrate: 26 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 179, IPv6: 62, 最小延迟: 5082 ms, 最高速率: 0.03 M/s, 平均速率: 0.01 M/s, bitrate: 336 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 178, IPv6: 56, 最小延迟: 3258 ms, 最高速率: 0.08 M/s, 平均速率: 0.01 M/s, bitrate: 763 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 160, IPv6: 33, 最小延迟: 3800 ms, 最高速率: 0.04 M/s, 平均速率: 0.01 M/s, bitrate: 450 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 98, IPv6: 43, 最小延迟: 2491 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, bitrate: 637 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 182, IPv6: 51, 最小延迟: 1280 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 14 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 1436 ms, 最高速率: 0.05 M/s, 平均速率: 0.02 M/s, bitrate: 580 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 116, IPv6: 26, 最小延迟: 2266 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5457 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, bitrate: 739 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 81, IPv6: 21, 最小延迟: 3036 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 100, IPv4: 185, IPv6: 44, 最小延迟: 4094 ms, 最高速率: 0.56 M/s, 平均速率: 0.01 M/s, bitrate: 1928 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
