分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 33, 有效: 13, 有效率: 39.39%, IPv4: 31, IPv6: 2, 最小延迟: 411 ms, 最高速率: 7.70 M/s, 平均速率: 2.88 M/s, bitrate: 4965 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 25, IPv6: 2, 最小延迟: 367 ms, 最高速率: 7.67 M/s, 平均速率: 2.91 M/s, bitrate: 3482 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 32, IPv6: 2, 最小延迟: 425 ms, 最高速率: 7.81 M/s, 平均速率: 3.41 M/s, bitrate: 3669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 22, IPv6: 4, 最小延迟: 375 ms, 最高速率: 8.14 M/s, 平均速率: 1.69 M/s, bitrate: 3380 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 31, 有效: 7, 有效率: 22.58%, IPv4: 28, IPv6: 3, 最小延迟: 446 ms, 最高速率: 4.45 M/s, 平均速率: 2.08 M/s, bitrate: 3713 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 30, 有效: 9, 有效率: 30.00%, IPv4: 28, IPv6: 2, 最小延迟: 399 ms, 最高速率: 3.94 M/s, 平均速率: 1.76 M/s, bitrate: 1333 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 21, 有效: 10, 有效率: 47.62%, IPv4: 18, IPv6: 3, 最小延迟: 447 ms, 最高速率: 7.09 M/s, 平均速率: 2.59 M/s, bitrate: 4892 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 197 ms, 最高速率: 22.51 M/s, 平均速率: 13.22 M/s, bitrate: 2906 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 304 ms, 最高速率: 21.22 M/s, 平均速率: 20.44 M/s, bitrate: 4739 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 200 ms, 最高速率: 53.82 M/s, 平均速率: 33.41 M/s, bitrate: 15240 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 269 ms, 最高速率: 26.38 M/s, 平均速率: 22.31 M/s, bitrate: 4995 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 372 ms, 最高速率: 17.27 M/s, 平均速率: 17.27 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 446 ms, 最高速率: 7.68 M/s, 平均速率: 3.55 M/s, bitrate: 4960 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 5, IPv6: 2, 最小延迟: 274 ms, 最高速率: 29.35 M/s, 平均速率: 10.14 M/s, bitrate: 4314 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 4, IPv6: 2, 最小延迟: 239 ms, 最高速率: 31.57 M/s, 平均速率: 11.76 M/s, bitrate: 3633 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 351 ms, 最高速率: 34.41 M/s, 平均速率: 34.41 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 366 ms, 最高速率: 35.79 M/s, 平均速率: 35.79 M/s, bitrate: 8433 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 28, IPv6: 2, 最小延迟: 231 ms, 最高速率: 19.66 M/s, 平均速率: 6.66 M/s, bitrate: 3784 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 14, IPv6: 0, 最小延迟: 387 ms, 最高速率: 3.04 M/s, 平均速率: 1.56 M/s, bitrate: 2859 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 23, IPv6: 2, 最小延迟: 507 ms, 最高速率: 11.39 M/s, 平均速率: 5.42 M/s, bitrate: 3197 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 25, IPv6: 2, 最小延迟: 554 ms, 最高速率: 4.69 M/s, 平均速率: 1.70 M/s, bitrate: 3629 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 21, IPv6: 4, 最小延迟: 8 ms, 最高速率: 206.27 M/s, 平均速率: 29.17 M/s, bitrate: 4051 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 21, IPv6: 2, 最小延迟: 557 ms, 最高速率: 7.55 M/s, 平均速率: 3.72 M/s, bitrate: 3365 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 24, IPv6: 2, 最小延迟: 765 ms, 最高速率: 5.61 M/s, 平均速率: 0.97 M/s, bitrate: 3376 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 23, IPv6: 3, 最小延迟: 529 ms, 最高速率: 8.53 M/s, 平均速率: 3.17 M/s, bitrate: 3588 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 629 ms, 最高速率: 7.30 M/s, 平均速率: 3.34 M/s, bitrate: 3414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 20, IPv6: 2, 最小延迟: 523 ms, 最高速率: 7.45 M/s, 平均速率: 2.58 M/s, bitrate: 3337 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 20, 有效: 8, 有效率: 40.00%, IPv4: 17, IPv6: 3, 最小延迟: 546 ms, 最高速率: 7.89 M/s, 平均速率: 3.49 M/s, bitrate: 3485 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 23, IPv6: 2, 最小延迟: 503 ms, 最高速率: 7.87 M/s, 平均速率: 1.59 M/s, bitrate: 5609 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 21, IPv6: 2, 最小延迟: 498 ms, 最高速率: 8.35 M/s, 平均速率: 4.12 M/s, bitrate: 3401 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 18, IPv6: 4, 最小延迟: 499 ms, 最高速率: 8.53 M/s, 平均速率: 2.93 M/s, bitrate: 3472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 11, IPv6: 2, 最小延迟: 1086 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, bitrate: 827 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 20, IPv6: 2, 最小延迟: 444 ms, 最高速率: 8.10 M/s, 平均速率: 3.15 M/s, bitrate: 3499 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 16, IPv6: 2, 最小延迟: 525 ms, 最高速率: 9.34 M/s, 平均速率: 4.75 M/s, bitrate: 3469 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 16, IPv6: 2, 最小延迟: 464 ms, 最高速率: 5.72 M/s, 平均速率: 2.55 M/s, bitrate: 2320 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 21, IPv6: 2, 最小延迟: 526 ms, 最高速率: 7.53 M/s, 平均速率: 1.41 M/s, bitrate: 4623 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 16, IPv6: 2, 最小延迟: 583 ms, 最高速率: 6.33 M/s, 平均速率: 2.74 M/s, bitrate: 7565 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 13, IPv6: 2, 最小延迟: 523 ms, 最高速率: 8.49 M/s, 平均速率: 4.16 M/s, bitrate: 3446 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 792 ms, 最高速率: 5.86 M/s, 平均速率: 1.41 M/s, bitrate: 4211 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
