分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 168, IPv4: 291, IPv6: 61, 最小延迟: 295 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 1102 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 26, IPv4: 128, IPv6: 48, 最小延迟: 1262 ms, 最高速率: 0.05 M/s, 平均速率: 0.01 M/s, bitrate: 572 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1496 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, bitrate: 689 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 17, IPv6: 21, 最小延迟: 386 ms, 最高速率: 7.55 M/s, 平均速率: 4.65 M/s, bitrate: 15517 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 31, IPv6: 12, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 45, IPv6: 14, 最小延迟: 3337 ms, 最高速率: 0.55 M/s, 平均速率: 0.46 M/s, bitrate: 1903 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 29, IPv6: 6, 最小延迟: 5318 ms, 最高速率: 0.02 M/s, 平均速率: 0.02 M/s, bitrate: 231 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5622 ms, 最高速率: 0.06 M/s, 平均速率: 0.06 M/s, bitrate: 714 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 30, IPv6: 5, 最小延迟: 5590 ms, 最高速率: 0.02 M/s, 平均速率: 0.02 M/s, bitrate: 202 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 89, IPv4: 209, IPv6: 65, 最小延迟: 1961 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 1659 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 36, IPv6: 11, 最小延迟: 5238 ms, 最高速率: 0.07 M/s, 平均速率: 0.06 M/s, bitrate: 707 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 103, IPv4: 220, IPv6: 56, 最小延迟: 1909 ms, 最高速率: 1.01 M/s, 平均速率: 0.02 M/s, bitrate: 2731 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 92, IPv4: 211, IPv6: 73, 最小延迟: 5349 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 459 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 163, IPv4: 207, IPv6: 66, 最小延迟: 1057 ms, 最高速率: 0.52 M/s, 平均速率: 0.01 M/s, bitrate: 669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 93, IPv4: 179, IPv6: 38, 最小延迟: 4391 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, bitrate: 2940 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 111, IPv4: 193, IPv6: 65, 最小延迟: 3246 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, bitrate: 2023 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 44, IPv4: 146, IPv6: 55, 最小延迟: 2385 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 450 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 82, IPv4: 178, IPv6: 56, 最小延迟: 5122 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 444 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 16, IPv4: 169, IPv6: 55, 最小延迟: 1295 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 251 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 67, IPv4: 171, IPv6: 62, 最小延迟: 2876 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 926 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 70, IPv4: 171, IPv6: 56, 最小延迟: 5210 ms, 最高速率: 0.30 M/s, 平均速率: 0.01 M/s, bitrate: 2729 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 65, IPv4: 155, IPv6: 33, 最小延迟: 5076 ms, 最高速率: 0.29 M/s, 平均速率: 0.01 M/s, bitrate: 2302 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 93, IPv6: 43, 最小延迟: 5320 ms, 最高速率: 0.16 M/s, 平均速率: 0.11 M/s, bitrate: 1160 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 55, IPv4: 176, IPv6: 51, 最小延迟: 2964 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 573 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 84, IPv6: 25, 最小延迟: 5100 ms, 最高速率: 0.07 M/s, 平均速率: 0.04 M/s, bitrate: 712 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 111, IPv6: 26, 最小延迟: 5045 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 442 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 93, IPv6: 16, 最小延迟: 5359 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 577 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 78, IPv6: 21, 最小延迟: 2401 ms, 最高速率: 0.07 M/s, 平均速率: 0.04 M/s, bitrate: 458 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 102, IPv4: 178, IPv6: 44, 最小延迟: 1875 ms, 最高速率: 1.15 M/s, 平均速率: 0.02 M/s, bitrate: 4281 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
