分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 28, IPv6: 8, 最小延迟: 103 ms, 最高速率: 7.52 M/s, 平均速率: 1.94 M/s, bitrate: 7524 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 38, 有效: 13, 有效率: 34.21%, IPv4: 30, IPv6: 8, 最小延迟: 103 ms, 最高速率: 7.46 M/s, 平均速率: 1.83 M/s, bitrate: 7259 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 25, IPv6: 10, 最小延迟: 103 ms, 最高速率: 8.33 M/s, 平均速率: 2.46 M/s, bitrate: 4178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 38, 有效: 13, 有效率: 34.21%, IPv4: 29, IPv6: 9, 最小延迟: 103 ms, 最高速率: 7.55 M/s, 平均速率: 2.75 M/s, bitrate: 7260 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 37, 有效: 12, 有效率: 32.43%, IPv4: 30, IPv6: 7, 最小延迟: 103 ms, 最高速率: 8.22 M/s, 平均速率: 3.86 M/s, bitrate: 6252 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视澳门, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳门综艺, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视卫星, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 23, IPv6: 3, 最小延迟: 103 ms, 最高速率: 8.74 M/s, 平均速率: 2.00 M/s, bitrate: 6992 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 4, IPv6: 4, 最小延迟: 192 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 29, 有效: 9, 有效率: 31.03%, IPv4: 26, IPv6: 3, 最小延迟: 104 ms, 最高速率: 10.31 M/s, 平均速率: 2.72 M/s, bitrate: 6301 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now 新闻台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: 3134 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 3, IPv6: 3, 最小延迟: 173 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 7, IPv6: 2, 最小延迟: 194 ms, 最高速率: 1.81 M/s, 平均速率: 0.74 M/s, bitrate: 4432 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 7, IPv6: 2, 最小延迟: 468 ms, 最高速率: 0.66 M/s, 平均速率: 0.43 M/s, bitrate: 2853 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: viuTV, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 5, IPv6: 5, 最小延迟: 197 ms, 最高速率: 1.81 M/s, 平均速率: 0.97 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 4, IPv6: 3, 最小延迟: 103 ms, 最高速率: 4.06 M/s, 平均速率: 2.08 M/s, bitrate: 1199 kbps, content verified: 0, 最高分辨率: 900x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 6, IPv6: 4, 最小延迟: 105 ms, 最高速率: 4.78 M/s, 平均速率: 2.41 M/s, bitrate: 1444 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 4, IPv6: 2, 最小延迟: 104 ms, 最高速率: 4.56 M/s, 平均速率: 2.30 M/s, bitrate: 1387 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 6, IPv6: 2, 最小延迟: 106 ms, 最高速率: 5.21 M/s, 平均速率: 1.76 M/s, bitrate: 2273 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 19, IPv6: 8, 最小延迟: 104 ms, 最高速率: 0.94 M/s, 平均速率: 0.33 M/s, bitrate: 5355 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 15, IPv6: 3, 最小延迟: 105 ms, 最高速率: 7.83 M/s, 平均速率: 3.54 M/s, bitrate: 2692 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 19, IPv6: 9, 最小延迟: 104 ms, 最高速率: 4.24 M/s, 平均速率: 1.02 M/s, bitrate: 2215 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 22, IPv6: 8, 最小延迟: 103 ms, 最高速率: 9.90 M/s, 平均速率: 2.39 M/s, bitrate: 4179 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 18, IPv6: 12, 最小延迟: 85 ms, 最高速率: 29.18 M/s, 平均速率: 8.04 M/s, bitrate: 4075 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 20, IPv6: 6, 最小延迟: 103 ms, 最高速率: 10.92 M/s, 平均速率: 2.65 M/s, bitrate: 4703 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 18, IPv6: 6, 最小延迟: 103 ms, 最高速率: 0.76 M/s, 平均速率: 0.30 M/s, bitrate: 5570 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 19, IPv6: 9, 最小延迟: 103 ms, 最高速率: 10.64 M/s, 平均速率: 1.91 M/s, bitrate: 4187 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 20, IPv6: 4, 最小延迟: 102 ms, 最高速率: 10.84 M/s, 平均速率: 1.81 M/s, bitrate: 9610 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 19, IPv6: 5, 最小延迟: 104 ms, 最高速率: 8.53 M/s, 平均速率: 2.09 M/s, bitrate: 4241 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 18, IPv6: 8, 最小延迟: 103 ms, 最高速率: 10.85 M/s, 平均速率: 4.15 M/s, bitrate: 9883 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 22, IPv6: 6, 最小延迟: 102 ms, 最高速率: 0.64 M/s, 平均速率: 0.26 M/s, bitrate: 2178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 25, 有效: 11, 有效率: 44.00%, IPv4: 20, IPv6: 5, 最小延迟: 103 ms, 最高速率: 10.24 M/s, 平均速率: 1.31 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 28, 有效: 13, 有效率: 46.43%, IPv4: 21, IPv6: 7, 最小延迟: 103 ms, 最高速率: 9.71 M/s, 平均速率: 2.28 M/s, bitrate: 4182 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 17, IPv6: 6, 最小延迟: 103 ms, 最高速率: 1.44 M/s, 平均速率: 0.51 M/s, bitrate: 7576 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 20, IPv6: 7, 最小延迟: 103 ms, 最高速率: 10.79 M/s, 平均速率: 2.55 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 21, IPv6: 4, 最小延迟: 104 ms, 最高速率: 10.76 M/s, 平均速率: 3.41 M/s, bitrate: 4176 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 15, IPv6: 4, 最小延迟: 104 ms, 最高速率: 10.98 M/s, 平均速率: 3.41 M/s, bitrate: 7081 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 20, IPv6: 6, 最小延迟: 103 ms, 最高速率: 9.86 M/s, 平均速率: 2.76 M/s, bitrate: 8361 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 21, IPv6: 4, 最小延迟: 104 ms, 最高速率: 10.65 M/s, 平均速率: 2.51 M/s, bitrate: 8544 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 23, 有效: 11, 有效率: 47.83%, IPv4: 19, IPv6: 4, 最小延迟: 103 ms, 最高速率: 10.75 M/s, 平均速率: 2.37 M/s, bitrate: 6169 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 25, 有效: 9, 有效率: 36.00%, IPv4: 18, IPv6: 7, 最小延迟: 103 ms, 最高速率: 1.02 M/s, 平均速率: 0.44 M/s, bitrate: 4071 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.16, 视频编解码器: h264, 音频编解码器: aac
