分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 12, IPv6: 5, 最小延迟: 366 ms, 最高速率: 3.72 M/s, 平均速率: 2.82 M/s, bitrate: 1027 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 2, IPv6: 3, 最小延迟: 201 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 11, IPv6: 4, 最小延迟: 362 ms, 最高速率: 8.13 M/s, 平均速率: 3.42 M/s, bitrate: 3555 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 13, IPv6: 4, 最小延迟: 443 ms, 最高速率: 8.99 M/s, 平均速率: 6.58 M/s, bitrate: 3157 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 3, IPv6: 1, 最小延迟: 496 ms, 最高速率: 0.40 M/s, 平均速率: 0.34 M/s, bitrate: 3188 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 17, IPv6: 6, 最小延迟: 247 ms, 最高速率: 15.30 M/s, 平均速率: 5.20 M/s, bitrate: 3628 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 7, IPv6: 3, 最小延迟: 381 ms, 最高速率: 6.62 M/s, 平均速率: 6.12 M/s, bitrate: 2250 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 12, IPv6: 6, 最小延迟: 356 ms, 最高速率: 9.28 M/s, 平均速率: 5.50 M/s, bitrate: 3721 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 10, IPv6: 5, 最小延迟: 444 ms, 最高速率: 9.81 M/s, 平均速率: 9.27 M/s, bitrate: 3450 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 10, IPv6: 8, 最小延迟: 4 ms, 最高速率: 178.62 M/s, 平均速率: 39.96 M/s, bitrate: 3294 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 9, IPv6: 4, 最小延迟: 663 ms, 最高速率: 8.58 M/s, 平均速率: 7.77 M/s, bitrate: 3640 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 11, IPv6: 3, 最小延迟: 1201 ms, 最高速率: 0.80 M/s, 平均速率: 0.52 M/s, bitrate: 2010 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 10, IPv6: 6, 最小延迟: 459 ms, 最高速率: 10.13 M/s, 平均速率: 2.76 M/s, bitrate: 3288 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 9, IPv6: 3, 最小延迟: 569 ms, 最高速率: 7.59 M/s, 平均速率: 3.19 M/s, bitrate: 3429 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 11, IPv6: 3, 最小延迟: 460 ms, 最高速率: 8.96 M/s, 平均速率: 5.70 M/s, bitrate: 3433 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 8, IPv6: 4, 最小延迟: 573 ms, 最高速率: 7.20 M/s, 平均速率: 3.13 M/s, bitrate: 3270 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 12, IPv6: 4, 最小延迟: 467 ms, 最高速率: 9.61 M/s, 平均速率: 3.92 M/s, bitrate: 3637 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 11, IPv6: 3, 最小延迟: 471 ms, 最高速率: 8.37 M/s, 平均速率: 3.37 M/s, bitrate: 3025 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 20, 有效: 9, 有效率: 45.00%, IPv4: 14, IPv6: 6, 最小延迟: 464 ms, 最高速率: 8.77 M/s, 平均速率: 3.42 M/s, bitrate: 3404 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 7, IPv6: 4, 最小延迟: 1144 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, bitrate: 399 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 12, IPv6: 4, 最小延迟: 454 ms, 最高速率: 8.42 M/s, 平均速率: 1.98 M/s, bitrate: 3168 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 7, IPv6: 4, 最小延迟: 474 ms, 最高速率: 8.88 M/s, 平均速率: 4.69 M/s, bitrate: 3322 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 9, IPv6: 3, 最小延迟: 5103 ms, 最高速率: 0.30 M/s, 平均速率: 0.26 M/s, bitrate: 2524 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 11, IPv6: 4, 最小延迟: 464 ms, 最高速率: 8.96 M/s, 平均速率: 3.52 M/s, bitrate: 3328 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 6, IPv6: 4, 最小延迟: 458 ms, 最高速率: 8.65 M/s, 平均速率: 8.65 M/s, bitrate: 3257 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 7, IPv6: 3, 最小延迟: 404 ms, 最高速率: 8.63 M/s, 平均速率: 3.80 M/s, bitrate: 3515 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 11, IPv6: 4, 最小延迟: 434 ms, 最高速率: 8.33 M/s, 平均速率: 3.14 M/s, bitrate: 3267 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
