分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 184, IPv4: 302, IPv6: 61, 最小延迟: 199 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 444 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 72, IPv4: 204, IPv6: 45, 最小延迟: 1165 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 480 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 76, IPv4: 224, IPv6: 51, 最小延迟: 1302 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 27 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 81, IPv4: 204, IPv6: 46, 最小延迟: 1139 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 573 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 426 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, bitrate: 522 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 14, IPv4: 17, IPv6: 25, 最小延迟: 306 ms, 最高速率: 59.87 M/s, 平均速率: 12.63 M/s, bitrate: 15128 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 28, IPv4: 134, IPv6: 48, 最小延迟: 1264 ms, 最高速率: 0.08 M/s, 平均速率: 0.01 M/s, bitrate: 537 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 4526 ms, 最高速率: 3.37 M/s, 平均速率: 2.56 M/s, bitrate: 3722 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 1, IPv6: 4, 最小延迟: 339 ms, 最高速率: 19.49 M/s, 平均速率: 16.68 M/s, bitrate: 4994 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 269 ms, 最高速率: 12.58 M/s, 平均速率: 10.98 M/s, bitrate: 3257 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 333 ms, 最高速率: 19.95 M/s, 平均速率: 10.23 M/s, bitrate: 4565 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 31, IPv6: 13, 最小延迟: 1944 ms, 最高速率: 5.17 M/s, 平均速率: 5.11 M/s, bitrate: 2705 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 45, IPv6: 15, 最小延迟: 1682 ms, 最高速率: 13.21 M/s, 平均速率: 4.81 M/s, bitrate: 3683 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 323 ms, 最高速率: 27.38 M/s, 平均速率: 11.22 M/s, bitrate: 8589 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5699 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 291 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 30, IPv6: 6, 最小延迟: 332 ms, 最高速率: 35.66 M/s, 平均速率: 16.30 M/s, bitrate: 8498 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 88, IPv4: 218, IPv6: 65, 最小延迟: 3461 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 459 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5216 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 584 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 153, IPv4: 228, IPv6: 56, 最小延迟: 1520 ms, 最高速率: 1.39 M/s, 平均速率: 0.02 M/s, bitrate: 1747 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 116, IPv4: 220, IPv6: 73, 最小延迟: 3829 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 676 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 176, IPv4: 215, IPv6: 66, 最小延迟: 1042 ms, 最高速率: 0.49 M/s, 平均速率: 0.01 M/s, bitrate: 1352 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 84, IPv4: 183, IPv6: 38, 最小延迟: 5048 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 605 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 112, IPv4: 201, IPv6: 65, 最小延迟: 5046 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 406 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 152, IPv6: 55, 最小延迟: 5190 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 415 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 82, IPv4: 185, IPv6: 56, 最小延迟: 3191 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 1019 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 18, IPv4: 176, IPv6: 55, 最小延迟: 2306 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 64 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 31, IPv4: 179, IPv6: 62, 最小延迟: 1884 ms, 最高速率: 0.09 M/s, 平均速率: 0.01 M/s, bitrate: 817 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 67, IPv4: 178, IPv6: 56, 最小延迟: 5198 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 799 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 69, IPv4: 160, IPv6: 33, 最小延迟: 1182 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 775 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 98, IPv6: 43, 最小延迟: 5258 ms, 最高速率: 0.12 M/s, 平均速率: 0.08 M/s, bitrate: 1187 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 105, IPv4: 182, IPv6: 51, 最小延迟: 167 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 429 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 22, IPv4: 89, IPv6: 25, 最小延迟: 186 ms, 最高速率: 0.16 M/s, 平均速率: 0.01 M/s, bitrate: 666 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 116, IPv6: 26, 最小延迟: 166 ms, 最高速率: 0.18 M/s, 平均速率: 0.07 M/s, bitrate: 233 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 98, IPv6: 16, 最小延迟: 5501 ms, 最高速率: 0.09 M/s, 平均速率: 0.06 M/s, bitrate: 948 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 81, IPv6: 21, 最小延迟: 2393 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, bitrate: 465 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 117, IPv4: 185, IPv6: 44, 最小延迟: 1137 ms, 最高速率: 1.81 M/s, 平均速率: 0.02 M/s, bitrate: 2087 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
