分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 188, IPv4: 302, IPv6: 61, 最小延迟: 3072 ms, 最高速率: 2.04 M/s, 平均速率: 0.03 M/s, bitrate: 10056 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 14, 最小延迟: 239 ms, 最高速率: 23.02 M/s, 平均速率: 20.90 M/s, bitrate: 3664 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 45, IPv6: 16, 最小延迟: 253 ms, 最高速率: 21.50 M/s, 平均速率: 7.92 M/s, bitrate: 3638 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 785 ms, 最高速率: 22.00 M/s, 平均速率: 8.89 M/s, bitrate: 7733 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5446 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, bitrate: 335 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 339 ms, 最高速率: 35.39 M/s, 平均速率: 19.01 M/s, bitrate: 8472 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 85, IPv4: 218, IPv6: 65, 最小延迟: 5330 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, bitrate: 1123 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5401 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 570 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 152, IPv4: 228, IPv6: 56, 最小延迟: 2429 ms, 最高速率: 1.01 M/s, 平均速率: 0.01 M/s, bitrate: 1472 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 117, IPv4: 220, IPv6: 73, 最小延迟: 5057 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 684 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 176, IPv4: 215, IPv6: 66, 最小延迟: 1033 ms, 最高速率: 0.38 M/s, 平均速率: 0.01 M/s, bitrate: 518 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 98, IPv4: 183, IPv6: 38, 最小延迟: 4448 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 669 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 132, IPv4: 201, IPv6: 65, 最小延迟: 5082 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 503 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 152, IPv6: 55, 最小延迟: 5209 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, bitrate: 154 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 104, IPv4: 185, IPv6: 56, 最小延迟: 5214 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 976 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 19, IPv4: 176, IPv6: 55, 最小延迟: 1338 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 175 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 29, IPv4: 179, IPv6: 62, 最小延迟: 3243 ms, 最高速率: 0.12 M/s, 平均速率: 0.01 M/s, bitrate: 696 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 63, IPv4: 178, IPv6: 56, 最小延迟: 5190 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 301 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 59, IPv4: 160, IPv6: 33, 最小延迟: 5063 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 509 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 98, IPv6: 43, 最小延迟: 2427 ms, 最高速率: 0.07 M/s, 平均速率: 0.06 M/s, bitrate: 778 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 58, IPv4: 182, IPv6: 51, 最小延迟: 3674 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, bitrate: 220 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 3848 ms, 最高速率: 0.05 M/s, 平均速率: 0.03 M/s, bitrate: 458 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 116, IPv6: 26, 最小延迟: 4563 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 81 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 98, IPv6: 16, 最小延迟: 5372 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 563 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 81, IPv6: 21, 最小延迟: 5438 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, bitrate: 266 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 101, IPv4: 185, IPv6: 44, 最小延迟: 4409 ms, 最高速率: 0.67 M/s, 平均速率: 0.01 M/s, bitrate: 1783 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
